Plate	Well	Well Number	Characteristics [Organism]	Term Source 1 REF	Term Source 1 Accession	Characteristics [Cell Line]	Term Source 2 REF	Term Source 2 Accession	Replicate	Batch	Compound Name	Compound SMILES	Dose	Control Type	Channels
Week4_27801	F9	69	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week4	okadaic acid	C[C@@H](C[C@H](O)[C@H]1O[C@@H]2CC[C@@]3(CC[C@@H](O3)\\C=C\\[C@@H](C)[C@@H]4CC(=C[C@@]5(O[C@H](C[C@@](C)(O)C(=O)O)CC[C@H]5O)O4)C)O[C@H]2[C@H](O)C1=C)[C@H]6O[C@@]7(CCCCO7)CC[C@H]6C	0.0002 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27801	F10	70	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week4	okadaic acid	C[C@@H](C[C@H](O)[C@H]1O[C@@H]2CC[C@@]3(CC[C@@H](O3)\\C=C\\[C@@H](C)[C@@H]4CC(=C[C@@]5(O[C@H](C[C@@](C)(O)C(=O)O)CC[C@H]5O)O4)C)O[C@H]2[C@H](O)C1=C)[C@H]6O[C@@]7(CCCCO7)CC[C@H]6C	0.00006 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27801	F11	71	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week4	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27801	G2	74	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week4	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27801	G3	75	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week4	mitomycin C	COC12C3NC3CN1C4=C(C2COC(=O)N)C(=O)C(=C(C)C4=O)N	10 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27801	G4	76	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week4	mitomycin C	COC12C3NC3CN1C4=C(C2COC(=O)N)C(=O)C(=C(C)C4=O)N	3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27801	G5	77	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week4	mitomycin C	COC12C3NC3CN1C4=C(C2COC(=O)N)C(=O)C(=C(C)C4=O)N	1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27801	G6	78	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week4	mitomycin C	COC12C3NC3CN1C4=C(C2COC(=O)N)C(=O)C(=C(C)C4=O)N	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27801	G7	79	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week4	mitomycin C	COC12C3NC3CN1C4=C(C2COC(=O)N)C(=O)C(=C(C)C4=O)N	0.1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27801	G8	80	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week4	mitomycin C	COC12C3NC3CN1C4=C(C2COC(=O)N)C(=O)C(=C(C)C4=O)N	0.03 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27801	G9	81	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week4	mitomycin C	COC12C3NC3CN1C4=C(C2COC(=O)N)C(=O)C(=C(C)C4=O)N	0.01 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27801	G10	82	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week4	mitomycin C	COC12C3NC3CN1C4=C(C2COC(=O)N)C(=O)C(=C(C)C4=O)N	0.003 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27801	G11	83	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week4	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	B2	14	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	B3	15	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	cyclohexamide	CC1CC(C)C(=O)C(C1)C(O)CC2CC(=O)NC(=O)C2	50 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	B4	16	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	cyclohexamide	CC1CC(C)C(=O)C(C1)C(O)CC2CC(=O)NC(=O)C2	15 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	B5	17	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	cyclohexamide	CC1CC(C)C(=O)C(C1)C(O)CC2CC(=O)NC(=O)C2	5 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	B6	18	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	cyclohexamide	CC1CC(C)C(=O)C(C1)C(O)CC2CC(=O)NC(=O)C2	1.5 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	B7	19	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	cyclohexamide	CC1CC(C)C(=O)C(C1)C(O)CC2CC(=O)NC(=O)C2	0.5 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	B8	20	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	cyclohexamide	CC1CC(C)C(=O)C(C1)C(O)CC2CC(=O)NC(=O)C2	0.15 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	B9	21	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	cyclohexamide	CC1CC(C)C(=O)C(C1)C(O)CC2CC(=O)NC(=O)C2	0.05 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	B10	22	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	cyclohexamide	CC1CC(C)C(=O)C(C1)C(O)CC2CC(=O)NC(=O)C2	0.015 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	B11	23	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	C2	26	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	C3	27	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	AZ258	COc1cc(OC[C@H]2CCCN2)c3c(Nc4cnn(CC(=O)Nc5cccc(F)c5F)c4)ncnc3c1	30 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	C4	28	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	AZ258	COc1cc(OC[C@H]2CCCN2)c3c(Nc4cnn(CC(=O)Nc5cccc(F)c5F)c4)ncnc3c1	10 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	C5	29	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	AZ258	COc1cc(OC[C@H]2CCCN2)c3c(Nc4cnn(CC(=O)Nc5cccc(F)c5F)c4)ncnc3c1	3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	C6	30	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	AZ258	COc1cc(OC[C@H]2CCCN2)c3c(Nc4cnn(CC(=O)Nc5cccc(F)c5F)c4)ncnc3c1	1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	C7	31	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	AZ258	COc1cc(OC[C@H]2CCCN2)c3c(Nc4cnn(CC(=O)Nc5cccc(F)c5F)c4)ncnc3c1	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	C8	32	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	AZ258	COc1cc(OC[C@H]2CCCN2)c3c(Nc4cnn(CC(=O)Nc5cccc(F)c5F)c4)ncnc3c1	0.1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	C9	33	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	AZ258	COc1cc(OC[C@H]2CCCN2)c3c(Nc4cnn(CC(=O)Nc5cccc(F)c5F)c4)ncnc3c1	0.03 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	C10	34	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	AZ258	COc1cc(OC[C@H]2CCCN2)c3c(Nc4cnn(CC(=O)Nc5cccc(F)c5F)c4)ncnc3c1	0.01 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	C11	35	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	D2	38	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	D3	39	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	caspase inhibitor 1 (ZVAD)	CC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(C)C(=O)NC(CC(C)(O)O)C(=O)CF	50 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	D4	40	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	caspase inhibitor 1 (ZVAD)	CC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(C)C(=O)NC(CC(C)(O)O)C(=O)CF	15 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	D5	41	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	caspase inhibitor 1 (ZVAD)	CC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(C)C(=O)NC(CC(C)(O)O)C(=O)CF	5 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	D6	42	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	caspase inhibitor 1 (ZVAD)	CC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(C)C(=O)NC(CC(C)(O)O)C(=O)CF	1.5 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	D7	43	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	caspase inhibitor 1 (ZVAD)	CC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(C)C(=O)NC(CC(C)(O)O)C(=O)CF	0.5 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	D8	44	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	caspase inhibitor 1 (ZVAD)	CC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(C)C(=O)NC(CC(C)(O)O)C(=O)CF	0.15 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	D9	45	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	caspase inhibitor 1 (ZVAD)	CC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(C)C(=O)NC(CC(C)(O)O)C(=O)CF	0.05 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	D10	46	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	caspase inhibitor 1 (ZVAD)	CC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(C)C(=O)NC(CC(C)(O)O)C(=O)CF	0.015 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	D11	47	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	E2	50	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	E3	51	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	neomycin	NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]4O[C@H](CN)[C@@H](O)[C@H](O)[C@H]4N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O	10 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	E4	52	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	neomycin	NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]4O[C@H](CN)[C@@H](O)[C@H](O)[C@H]4N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O	3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	E5	53	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	neomycin	NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]4O[C@H](CN)[C@@H](O)[C@H](O)[C@H]4N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O	1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	E6	54	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	neomycin	NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]4O[C@H](CN)[C@@H](O)[C@H](O)[C@H]4N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	E7	55	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	neomycin	NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]4O[C@H](CN)[C@@H](O)[C@H](O)[C@H]4N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O	0.1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	E8	56	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	neomycin	NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]4O[C@H](CN)[C@@H](O)[C@H](O)[C@H]4N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O	0.03 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	E9	57	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	neomycin	NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]4O[C@H](CN)[C@@H](O)[C@H](O)[C@H]4N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O	0.01 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	E10	58	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	neomycin	NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]4O[C@H](CN)[C@@H](O)[C@H](O)[C@H]4N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O	0.003 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	E11	59	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	F2	62	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	F3	63	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	okadaic acid	C[C@@H](C[C@H](O)[C@H]1O[C@@H]2CC[C@@]3(CC[C@@H](O3)\\C=C\\[C@@H](C)[C@@H]4CC(=C[C@@]5(O[C@H](C[C@@](C)(O)C(=O)O)CC[C@H]5O)O4)C)O[C@H]2[C@H](O)C1=C)[C@H]6O[C@@]7(CCCCO7)CC[C@H]6C	0.2 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	F4	64	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	okadaic acid	C[C@@H](C[C@H](O)[C@H]1O[C@@H]2CC[C@@]3(CC[C@@H](O3)\\C=C\\[C@@H](C)[C@@H]4CC(=C[C@@]5(O[C@H](C[C@@](C)(O)C(=O)O)CC[C@H]5O)O4)C)O[C@H]2[C@H](O)C1=C)[C@H]6O[C@@]7(CCCCO7)CC[C@H]6C	0.06 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	F5	65	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	okadaic acid	C[C@@H](C[C@H](O)[C@H]1O[C@@H]2CC[C@@]3(CC[C@@H](O3)\\C=C\\[C@@H](C)[C@@H]4CC(=C[C@@]5(O[C@H](C[C@@](C)(O)C(=O)O)CC[C@H]5O)O4)C)O[C@H]2[C@H](O)C1=C)[C@H]6O[C@@]7(CCCCO7)CC[C@H]6C	0.02 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	F6	66	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	okadaic acid	C[C@@H](C[C@H](O)[C@H]1O[C@@H]2CC[C@@]3(CC[C@@H](O3)\\C=C\\[C@@H](C)[C@@H]4CC(=C[C@@]5(O[C@H](C[C@@](C)(O)C(=O)O)CC[C@H]5O)O4)C)O[C@H]2[C@H](O)C1=C)[C@H]6O[C@@]7(CCCCO7)CC[C@H]6C	0.006 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	F7	67	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	okadaic acid	C[C@@H](C[C@H](O)[C@H]1O[C@@H]2CC[C@@]3(CC[C@@H](O3)\\C=C\\[C@@H](C)[C@@H]4CC(=C[C@@]5(O[C@H](C[C@@](C)(O)C(=O)O)CC[C@H]5O)O4)C)O[C@H]2[C@H](O)C1=C)[C@H]6O[C@@]7(CCCCO7)CC[C@H]6C	0.002 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	F8	68	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	okadaic acid	C[C@@H](C[C@H](O)[C@H]1O[C@@H]2CC[C@@]3(CC[C@@H](O3)\\C=C\\[C@@H](C)[C@@H]4CC(=C[C@@]5(O[C@H](C[C@@](C)(O)C(=O)O)CC[C@H]5O)O4)C)O[C@H]2[C@H](O)C1=C)[C@H]6O[C@@]7(CCCCO7)CC[C@H]6C	0.0006 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	F9	69	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	okadaic acid	C[C@@H](C[C@H](O)[C@H]1O[C@@H]2CC[C@@]3(CC[C@@H](O3)\\C=C\\[C@@H](C)[C@@H]4CC(=C[C@@]5(O[C@H](C[C@@](C)(O)C(=O)O)CC[C@H]5O)O4)C)O[C@H]2[C@H](O)C1=C)[C@H]6O[C@@]7(CCCCO7)CC[C@H]6C	0.0002 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	F10	70	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	okadaic acid	C[C@@H](C[C@H](O)[C@H]1O[C@@H]2CC[C@@]3(CC[C@@H](O3)\\C=C\\[C@@H](C)[C@@H]4CC(=C[C@@]5(O[C@H](C[C@@](C)(O)C(=O)O)CC[C@H]5O)O4)C)O[C@H]2[C@H](O)C1=C)[C@H]6O[C@@]7(CCCCO7)CC[C@H]6C	0.00006 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	F11	71	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	G2	74	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	G3	75	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	mitomycin C	COC12C3NC3CN1C4=C(C2COC(=O)N)C(=O)C(=C(C)C4=O)N	10 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	G4	76	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	mitomycin C	COC12C3NC3CN1C4=C(C2COC(=O)N)C(=O)C(=C(C)C4=O)N	3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	G5	77	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	mitomycin C	COC12C3NC3CN1C4=C(C2COC(=O)N)C(=O)C(=C(C)C4=O)N	1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	G6	78	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	mitomycin C	COC12C3NC3CN1C4=C(C2COC(=O)N)C(=O)C(=C(C)C4=O)N	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	G7	79	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	mitomycin C	COC12C3NC3CN1C4=C(C2COC(=O)N)C(=O)C(=C(C)C4=O)N	0.1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	G8	80	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	mitomycin C	COC12C3NC3CN1C4=C(C2COC(=O)N)C(=O)C(=C(C)C4=O)N	0.03 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	G9	81	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	mitomycin C	COC12C3NC3CN1C4=C(C2COC(=O)N)C(=O)C(=C(C)C4=O)N	0.01 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	G10	82	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	mitomycin C	COC12C3NC3CN1C4=C(C2COC(=O)N)C(=O)C(=C(C)C4=O)N	0.003 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27821	G11	83	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week4	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	B2	14	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
