Plate,Well Number,Well,hORFeome V5.1 Identifier %% url=http://horfdb.dfci.harvard.edu/hv5/index.php?page=getresults&by=detail&qury=%s,Gene Identifier %% url=http://www.ncbi.nlm.nih.gov/gene/%s,Gene Symbol,Description,Control Type,Control Comments,Quality Control,Quality Control Comments,Comments,Scored as nuclear foci at initial stage,Subcellular localization based on secondary screening,Scored subcellular localization by secondary screening,Phenotype,Phenotype Term Name,Phenotype Term Accession %% url=http://www.ebi.ac.uk/cmpo/%s
31027,87,H3,13928,116511,MAS1L,Homo sapiens MAS1 oncogene-like,,,,,,no,no,,,,
31027,88,H4,13946,3356,HTR2A,Homo sapiens 5-hydroxytryptamine (serotonin) receptor 2A,,,,,,no,no,,,,
31027,89,H5,13948,83550,GPR101,Homo sapiens G protein-coupled receptor 101,,,,,,no,no,,,,
31027,90,H6,14041,55786,ZNF415,Homo sapiens zinc finger protein 415,,,,,,no,no,,,,
31027,91,H7,13956,196,AHR,Homo sapiens aryl hydrocarbon receptor,,,,,,no,no,,,,
31027,92,H8,14575,114792,KLHL32,"Homo sapiens KIAA1900, mRNA (cDNA clone IMAGE:4478431), complete cds.",,,,,,no,no,,,,
31027,93,H9,14086,9541,CIR1,"Homo sapiens CBF1 interacting corepressor, transcript variant 2, mRNA (cDNA clone IMAGE:3910222), complete cds.",,,,,,no,no,,,,
31027,94,H10,15037,92906,HNRPLL,"Homo sapiens heterogeneous nuclear ribonucleoprotein L-like, mRNA (cDNA clone MGC:5437 IMAGE:3449607), complete cds.",,,,,,no,no,,,,
31027,95,H11,14352,27076,LYPD3,"Homo sapiens GPI-anchored metastasis-associated protein homolog, mRNA (cDNA clone MGC:21199 IMAGE:4751561), complete cds.",,,,,,no,no,,,,
31027,96,H12,,,,,,,,,annotation not available,,,,,,
31028,1,A1,14518,55515,ACCN4,"Homo sapiens amiloride-sensitive cation channel 4, pituitary, mRNA (cDNA clone MGC:24860 IMAGE:4944238), complete cds.",,,,,,no,no,,,,
31028,2,A2,14757,1060,CENPC1,"Homo sapiens centromere protein C 1, mRNA (cDNA clone MGC:26559 IMAGE:4826768), complete cds.",,,,,,no,no,,,,
31028,3,A3,15029,55109,AGGF1,"Homo sapiens angiogenic factor with G patch and FHA domains 1, mRNA (cDNA clone MGC:32998 IMAGE:5266978), complete cds.",,,,,,no,no,,,,
31028,4,A4,14174,1327,COX4I1,"Homo sapiens cytochrome c oxidase subunit IV isoform 1, mRNA (cDNA clone IMAGE:5240622), complete cds.",,,,,,no,no,,,,
31028,5,A5,14108,27300,ZNF544,"Homo sapiens zinc finger protein 544, mRNA (cDNA clone IMAGE:5109245), complete cds.",,,,,,no,no,,,,
31028,6,A6,14172,284312,ZSCAN1,"Homo sapiens zinc finger and SCAN domain containing 1, mRNA (cDNA clone IMAGE:4798078), complete cds.",,,,,,no,no,,,,
31028,7,A7,14137,55568,GALNT10,"Homo sapiens UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 10 (GalNAc-T10), mRNA (cDNA clone IMAGE:4838534), complete cds.",,,,,,no,no,,,,
31028,8,A8,14160,84163,GTF2IRD2,"Homo sapiens GTF2I repeat domain containing 2, mRNA (cDNA clone IMAGE:5723843), complete cds.",,,,,,no,no,,,,
31028,9,A9,15053,10411,RAPGEF3,"Homo sapiens Rap guanine nucleotide exchange factor (GEF) 3, mRNA (cDNA clone IMAGE:5263679), complete cds.",,,,,,no,no,,,,
31028,11,A11,15060,57698,KIAA1598,"Homo sapiens KIAA1598, mRNA (cDNA clone MGC:40476 IMAGE:5169981), complete cds.",,,,,,no,no,,,,
31028,12,A12,14212,5796,PTPRK,"Homo sapiens cDNA clone MGC:75444 IMAGE:4753885, complete cds.",,,,,,no,no,,,,
31028,13,B1,14253,27248,ERLEC1,"Homo sapiens chromosome 2 open reading frame 30, mRNA (cDNA clone MGC:21125 IMAGE:4447432), complete cds.",,,,,,no,no,,,,
31028,14,B2,15042,204474,PDILT,"Homo sapiens protein disulfide isomerase-like protein of the testi, mRNA (cDNA clone MGC:35157 IMAGE:5169707), complete cds.",,,,,,no,no,,,,
31028,15,B3,15027,8874,ARHGEF7,"Homo sapiens Rho guanine nucleotide exchange factor (GEF) 7, mRNA (cDNA clone MGC:33815 IMAGE:5262912), complete cds.",,,,,,no,no,,,,
31028,16,B4,14177,6489,ST8SIA1,"Homo sapiens ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 1, mRNA (cDNA clone IMAGE:5557348), complete cds.",,,,,,no,no,,,,
31028,17,B5,14154,84058,WDR54,"Homo sapiens WD repeat domain 54, mRNA (cDNA clone IMAGE:5770105), complete cds.",,,,,,no,no,,,,
31028,18,B6,14134,11214,AKAP13,"Homo sapiens A kinase (PRKA) anchor protein 13, mRNA (cDNA clone IMAGE:5263747), complete cds.",,,,,,no,no,,,,
31028,19,B7,14103,57696,DDX55,"Homo sapiens DEAD (Asp-Glu-Ala-Asp) box polypeptide 55, mRNA (cDNA clone IMAGE:5493465), complete cds.",,,,,,no,no,,,,
31028,20,B8,14152,10351,ABCA8,"Homo sapiens ATP-binding cassette, sub-family A (ABC1), member 8, mRNA (cDNA clone IMAGE:5761384), complete cds.",,,,,,no,no,,,,
31028,21,B9,14109,80315,CPEB4,"Homo sapiens cytoplasmic polyadenylation element binding protein 4, mRNA (cDNA clone IMAGE:5496778), complete cds.",,,,,,no,no,,,,
31028,22,B10,14167,2893,GRIA4,"Homo sapiens glutamate receptor, ionotrophic, AMPA 4, mRNA (cDNA clone IMAGE:5265048), complete cds.",,,,,,no,no,,,,
31028,23,B11,14170,8936,WASF1,"Homo sapiens WAS protein family, member 1, mRNA (cDNA clone MGC:57226 IMAGE:5265612), complete cds.",,,,,,no,no,,,,
31028,24,B12,14185,54677,CROT,"Homo sapiens carnitine O-octanoyltransferase, mRNA (cDNA clone IMAGE:6166795), complete cds.",,,,,,no,no,,,,
31028,25,C1,14443,93099,DMKN,"Homo sapiens dermokine, mRNA (cDNA clone MGC:21664 IMAGE:4752921), complete cds.",,,,,,no,no,,,,
31028,26,C2,14509,3713,IVL,"Homo sapiens involucrin, mRNA (cDNA clone MGC:25201 IMAGE:4749952), complete cds.",,,,,,no,no,,,,
31028,27,C3,15030,5662,PSD,"Homo sapiens pleckstrin and Sec7 domain containing, mRNA (cDNA clone MGC:33807 IMAGE:5312040), complete cds.",,,,,,no,no,,,,
31028,28,C4,14123,151887,CCDC80,"Homo sapiens steroid sensitive gene 1, mRNA (cDNA clone IMAGE:5164985), complete cds.",,,,,,no,no,,,,
31028,29,C5,14119,10633,RASL10A,"Homo sapiens RAS-related on chromosome 22, transcript variant 2, mRNA (cDNA clone MGC:48823 IMAGE:5727949), complete cds.",,,,,,no,no,,,,
31028,30,C6,14098,93273,LEMD1,"Homo sapiens LEM domain containing 1, mRNA (cDNA clone MGC:44374 IMAGE:5296437), complete cds.",,,,,,no,no,,,,
31028,31,C7,14182,64135,IFIH1,"Homo sapiens interferon induced with helicase C domain 1, mRNA (cDNA clone IMAGE:6176741), complete cds.",,,,,,no,no,,,,
31028,32,C8,14144,26979,PABPC1P2,"Homo sapiens poly(A) binding protein, cytoplasmic, pseudogene 2, mRNA (cDNA clone MGC:51329 IMAGE:5267930), complete cds.",,,,,,no,no,,,,
31028,33,C9,14168,25956,SEC31B,"Homo sapiens SEC31-like 2 (S. cerevisiae), transcript variant 2, mRNA (cDNA clone IMAGE:5298766), complete cds.",,,,,,no,no,,,,
31028,34,C10,14140,55844,PPP2R2D,"Homo sapiens protein phosphatase 2, regulatory subunit B, delta isoform, transcript variant 1, mRNA (cDNA clone MGC:51327 IMAGE:5267510), complete cds.",,,,,,no,no,,,,
31028,35,C11,14089,169436,C9orf96,"Homo sapiens chromosome 9 open reading frame 96, mRNA (cDNA clone MGC:43306 IMAGE:5265506), complete cds.",,,,,,no,no,,,,
31028,36,C12,14384,54556,ING3,"Homo sapiens inhibitor of growth family, member 3, mRNA (cDNA clone IMAGE:5225622), complete cds.",,,,,,no,no,,,,
31028,37,D1,14800,79739,TTLL7,"Homo sapiens hypothetical protein FLJ23033, mRNA (cDNA clone MGC:26000 IMAGE:4828558), complete cds.",,,,,,no,no,,,,
31028,38,D2,15024,83887,TTLL2,"Homo sapiens tubulin tyrosine ligase-like family, member 2, mRNA (cDNA clone MGC:32942 IMAGE:5269216), complete cds.",,,,,,no,no,,,,
31028,39,D3,15025,80314,EPC1,"Homo sapiens enhancer of polycomb homolog 1 (Drosophila), mRNA (cDNA clone MGC:33656 IMAGE:4828057), complete cds.",,,,,,no,no,,,,
31028,40,D4,14118,57171,DOLPP1,"Homo sapiens dolichyl pyrophosphate phosphatase 1, mRNA (cDNA clone IMAGE:5752769), complete cds.",,,,,,no,no,,,,
31028,41,D5,14171,11016,ATF7,"Homo sapiens cDNA clone IMAGE:5285571, complete cds.",,,,,,no,no,,,,
31028,42,D6,14122,5727,PTCH1,"Homo sapiens patched homolog (Drosophila), mRNA (cDNA clone IMAGE:5170834), complete cds.",,,,,,no,no,,,,
31028,43,D7,14131,144402,CPNE8,"Homo sapiens copine VIII, mRNA (cDNA clone IMAGE:5764002), complete cds.",,,,,,no,no,,,,
31028,44,D8,14106,4337,MOCS1,"Homo sapiens molybdenum cofactor synthesis 1, mRNA (cDNA clone IMAGE:5189255), complete cds.",,,,,,no,no,,,,
31028,45,D9,14165,5792,PTPRF,"Homo sapiens protein tyrosine phosphatase, receptor type, F, mRNA (cDNA clone IMAGE:5303842), complete cds.",,,,,,no,no,,,,
31028,46,D10,14148,10395,DLC1,"Homo sapiens deleted in liver cancer 1, mRNA (cDNA clone IMAGE:5202674), complete cds.",,,,,,no,no,,,,
31028,47,D11,14114,91746,YTHDC1,"Homo sapiens splicing factor YT521-B, mRNA (cDNA clone MGC:47781 IMAGE:5541053), complete cds.",,,,,,no,no,,,,
31028,48,D12,14412,NA,,"Homo sapiens cDNA clone MGC:87657 IMAGE:5271409, complete cds.",,,,,,no,no,,,,
31028,49,E1,15018,84255,SLC37A3,"Homo sapiens solute carrier family 37 (glycerol-3-phosphate transporter), member 3, transcript variant 1, mRNA (cDNA clone MGC:32929 IMAGE:4811814), complete cds.",,,,,,no,no,,,,
31028,50,E2,15032,285313,IGSF10,"Homo sapiens immunoglobulin superfamily, member 10, mRNA (cDNA clone IMAGE:5271204), complete cds.",,,,,,no,no,,,,
31028,51,E3,14747,267004,PGBD3,"Homo sapiens piggyBac transposable element derived 3, mRNA (cDNA clone MGC:26346 IMAGE:4822982), complete cds.",,,,,,no,no,,,,
31028,52,E4,14096,145946,SPATA8,"Homo sapiens spermatogenesis associated 8, mRNA (cDNA clone MGC:44294 IMAGE:5295377), complete cds.",,,,,,no,no,,,,
31028,53,E5,14150,11160,ERLIN2,"Homo sapiens SPFH domain family, member 2, transcript variant 2, mRNA (cDNA clone IMAGE:5550432), complete cds.",,,,,,no,no,,,,
31028,54,E6,14124,339451,KLHL17,"Homo sapiens kelch-like 17 (Drosophila), mRNA (cDNA clone IMAGE:5732717), complete cds.",,,,,,no,no,,,,
31028,55,E7,14094,112401,BIRC8,"Homo sapiens baculoviral IAP repeat-containing 8, mRNA (cDNA clone MGC:41940 IMAGE:5269405), complete cds.",,,,,,no,no,,,,
31028,56,E8,15055,152559,PAQR3,"Homo sapiens progestin and adipoQ receptor family member III, mRNA (cDNA clone MGC:39698 IMAGE:5271599), complete cds.",,,,,,no,no,,,,
31028,57,E9,14173,1462,VCAN,"Homo sapiens chondroitin sulfate proteoglycan 2 (versican), mRNA (cDNA clone IMAGE:5218077), complete cds.",,,,,,no,no,,,,
31028,58,E10,14161,375686,SPATC1,"Homo sapiens spermatogenesis and centriole associated 1, mRNA (cDNA clone MGC:51970 IMAGE:5742710), complete cds.",,,,,,no,no,,,,
31028,59,E11,14141,80208,SPG11,"Homo sapiens hypothetical protein FLJ21439, mRNA (cDNA clone IMAGE:5267492), complete cds.",,,,,,no,no,,,,
31028,60,E12,14270,472,ATM,"Homo sapiens ataxia telangiectasia mutated (includes complementation groups A, C and D), mRNA (cDNA clone IMAGE:6194499), complete cds.",,,,,,no,no,,,,
31028,61,F1,14464,56169,GSDMC,"Homo sapiens melanoma-derived leucine zipper, extra-nuclear factor, mRNA (cDNA clone MGC:21665 IMAGE:4753282), complete cds.",,,,,,no,no,,,,
31028,62,F2,15041,26149,ZNF658,"Homo sapiens zinc finger protein 658, mRNA (cDNA clone MGC:35232 IMAGE:5172270), complete cds.",,,,,,no,no,,,,
31028,63,F3,14436,81545,FBXO38,"Homo sapiens F-box protein 38, transcript variant 1, mRNA (cDNA clone MGC:21031 IMAGE:4510274), complete cds.",,,,,,no,no,,,,
31028,64,F4,14156,2589,GALNT1,"Homo sapiens UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 1 (GalNAc-T1), mRNA (cDNA clone IMAGE:6187456), complete cds.",,,,,,no,no,,,,
31028,65,F5,14111,252884,ZNF396,"Homo sapiens cDNA clone IMAGE:5729189, complete cds.",,,,,,no,no,,,,
31028,66,F6,14120,54414,SIAE,"Homo sapiens cytosolic sialic acid 9-O-acetylesterase homolog, mRNA (cDNA clone IMAGE:5751560), complete cds.",,,,,,no,no,,,,
31028,67,F7,14105,6518,SLC2A5,"Homo sapiens solute carrier family 2 (facilitated glucose/fructose transporter), member 5, mRNA (cDNA clone IMAGE:4520699), complete cds.",,,,,,no,no,,,,
31028,68,F8,14162,57695,USP37,"Homo sapiens ubiquitin specific protease 37, mRNA (cDNA clone IMAGE:6472340), complete cds.",,,,,,no,no,,,,
31028,69,F9,14087,431707,LHX8,"Homo sapiens LIM homeobox 8, mRNA (cDNA clone MGC:43046 IMAGE:4839343), complete cds.",,,,,,no,no,,,,
31028,70,F10,14157,125336,LOXHD1,"Homo sapiens lipoxygenase homology domains 1, mRNA (cDNA clone IMAGE:5744804), complete cds.",,,,,,no,no,,,,
31028,71,F11,15066,55086,CXorf57,"Homo sapiens hypothetical protein FLJ10178, mRNA (cDNA clone MGC:45414 IMAGE:3910777), complete cds.",,,,,,no,no,,,,
31028,72,F12,14338,81853,TMEM14B,"Homo sapiens transmembrane protein 14B, mRNA (cDNA clone MGC:87853 IMAGE:4473732), complete cds.",,,,,,no,no,,,,
31028,73,G1,14743,23532,PRAME,"Homo sapiens preferentially expressed antigen in melanoma, transcript variant 2, mRNA (cDNA clone MGC:26279 IMAGE:4825127), complete cds.",,,,,,no,no,,,,
31028,74,G2,14102,57642,COL20A1,"Homo sapiens KIAA1510 protein, mRNA (cDNA clone IMAGE:4181576), complete cds.",,,,,,no,no,,,,
31028,75,G3,14176,5981,RFC1,"Homo sapiens replication factor C (activator 1) 1, 145kDa, mRNA (cDNA clone MGC:9024 IMAGE:3923331), complete cds.",,,,,,no,no,,,,
31028,76,G4,14175,23181,DIP2A,"Homo sapiens chromosome 21 open reading frame 106, mRNA (cDNA clone IMAGE:4156824), complete cds.",,,,,,no,no,,,,
31028,77,G5,14151,2803,GOLGA4,"Homo sapiens golgi autoantigen, golgin subfamily a, 4, mRNA (cDNA clone IMAGE:6500360), complete cds.",,,,,,no,no,,,,
31028,78,G6,15065,10018,BCL2L11,"Homo sapiens BCL2-like 11 (apoptosis facilitator), transcript variant 1, mRNA (cDNA clone MGC:45206 IMAGE:5213713), complete cds.",,,,,,no,no,,,,
31028,79,G7,14180,83478,ARHGAP24,"Homo sapiens Rho GTPase activating protein 24, mRNA (cDNA clone IMAGE:6190186), complete cds.",,,,,,no,no,,,,
31028,80,G8,14169,84449,ZNF333,"Homo sapiens zinc finger protein 333, mRNA (cDNA clone IMAGE:4827857), complete cds.",,,,,,no,no,,,,
31028,81,G9,15063,414060,TBC1D3C,"Homo sapiens similar to TBC1 domain family, member 3, telomeric, mRNA (cDNA clone MGC:44903 IMAGE:5167394), complete cds.",,,,,,no,no,,,,
31028,82,G10,14143,7182,NR2C2,"Homo sapiens nuclear receptor subfamily 2, group C, member 2, mRNA (cDNA clone MGC:48324 IMAGE:5272493), complete cds.",,,,,,no,no,,,,
31028,83,G11,15056,146754,DNAH2,"Homo sapiens KIAA1503 protein, mRNA (cDNA clone MGC:39596 IMAGE:4839091), complete cds.",,,,,,no,no,,,,
31028,84,G12,,,,,,,,,annotation not available,,,,,,
31028,85,H1,15022,23042,PDXDC1,"Homo sapiens KIAA0251 protein, mRNA (cDNA clone MGC:33287 IMAGE:5270048), complete cds.",,,,,,no,no,,,,
31028,86,H2,14807,10270,AKAP8,"Homo sapiens A kinase (PRKA) anchor protein 8, mRNA (cDNA clone MGC:26460 IMAGE:4837309), complete cds.",,,,,,no,no,,,,
31028,87,H3,,,,,,,,,annotation not available,,,,,,
31028,88,H4,14088,554223,LOC554223,"Homo sapiens cDNA clone MGC:41897 IMAGE:4828411, complete cds.",,,,,,no,no,,,,
31028,89,H5,14115,11035,RIPK3,"Homo sapiens receptor-interacting serine-threonine kinase 3, mRNA (cDNA clone IMAGE:5767146), complete cds.",,,,,,no,no,,,,
31028,90,H6,14104,158219,TTC39B,"Homo sapiens chromosome 9 open reading frame 52, mRNA (cDNA clone IMAGE:5218216), complete cds.",,,,,,no,no,,,,
31028,91,H7,14149,151246,SGOL2,"Homo sapiens cDNA clone IMAGE:5555637, complete cds.",,,,,,no,no,,,,
31028,92,H8,15051,284723,SLC25A34,"Homo sapiens hypothetical protein LOC284723, mRNA (cDNA clone MGC:40185 IMAGE:5189944), complete cds.",,,,,,no,no,,,,
31028,93,H9,14163,57496,MKL2,"Homo sapiens MKL/myocardin-like 2, mRNA (cDNA clone IMAGE:5741919), complete cds.",,,,,,no,no,,,,
31028,94,H10,14166,148103,ZNF599,"Homo sapiens zinc finger protein 599, transcript variant 2, mRNA (cDNA clone MGC:57406 IMAGE:5266705), complete cds.",,,,,,no,no,,,,
31028,95,H11,14101,63892,THADA,"Homo sapiens thyroid adenoma associated, mRNA (cDNA clone IMAGE:5535112), complete cds.",,,,,,no,no,,,,
31028,96,H12,,,,,,,,,annotation not available,,,,,,
31029,1,A1,14427,2029,ENSA,"Homo sapiens endosulfine alpha, transcript variant 4, mRNA (cDNA clone MGC:87420 IMAGE:5273162), complete cds.",,,,,,no,no,,,,
31029,2,A2,14305,7001,PRDX2,"Homo sapiens peroxiredoxin 2, transcript variant 3, mRNA (cDNA clone MGC:75062 IMAGE:6176908), complete cds.",,,,,,no,no,,,,
31029,3,A3,14226,58497,PRUNE,"Homo sapiens prune homolog (Drosophila), mRNA (cDNA clone IMAGE:5219057), complete cds.",,,,,,no,no,,,,
31029,4,A4,14291,54955,C1orf109,"Homo sapiens hypothetical protein FLJ20508, mRNA (cDNA clone MGC:74978 IMAGE:6501461), complete cds.",,,,,,no,no,,,,
31029,5,A5,14401,339184,CCDC144NL,"Homo sapiens similar to hypothetical protein FLJ36492, mRNA (cDNA clone MGC:87631 IMAGE:4837813), complete cds.",,,,,,no,no,,,,
31029,7,A7,14371,387707,CC2D2B,"Homo sapiens cDNA clone MGC:90420 IMAGE:5171414, complete cds.",,,,,,no,no,,,,
31029,8,A8,14424,284656,EPHA10,"Homo sapiens EPH receptor A10, mRNA (cDNA clone MGC:86967 IMAGE:4375803), complete cds.",,,,,,no,no,,,,
31029,9,A9,14367,57019,CIAPIN1,"Homo sapiens cytokine induced apoptosis inhibitor 1, mRNA (cDNA clone MGC:88090 IMAGE:5563094), complete cds.",,,,,,no,no,,,,
31029,10,A10,14348,79037,PVRIG,"Homo sapiens hypothetical protein MGC2463, mRNA (cDNA clone IMAGE:5229142), complete cds.",,,,,,no,no,,,,
31029,11,A11,14355,5032,P2RY11,"Homo sapiens purinergic receptor P2Y, G-protein coupled, 11, mRNA (cDNA clone MGC:90147 IMAGE:5176598), complete cds.",,,,,,no,no,,,,
31029,12,A12,14437,222236,NAPEPLD,"Homo sapiens N-acyl-phosphatidylethanolamine-hydrolyzing phospholipase D, mRNA (cDNA clone MGC:87594 IMAGE:4375696), complete cds.",,,,,,no,no,,,,
31029,13,B1,14363,6188,RPS3,"Homo sapiens ribosomal protein S3, mRNA (cDNA clone IMAGE:4432379), complete cds.",,,,,,no,no,,,,
31029,14,B2,14357,54494,C11orf71,"Homo sapiens cDNA clone MGC:87944 IMAGE:5416335, complete cds.",,,,,,no,no,,,,
31029,15,B3,14323,10093,ARPC4,"Homo sapiens actin related protein 2/3 complex, subunit 4, 20kDa, mRNA (cDNA clone MGC:74534 IMAGE:6528029), complete cds.",,,,,,no,no,,,,
31029,17,B5,14419,92703,TMEM183A,"Homo sapiens chromosome 1 open reading frame 37, mRNA (cDNA clone MGC:87128 IMAGE:4817183), complete cds.",,,,,,no,no,,,,
31029,18,B6,14202,7128,TNFAIP3,"Homo sapiens tumor necrosis factor, alpha-induced protein 3, mRNA (cDNA clone IMAGE:30345989), complete cds.",,,,,,no,no,,,,
31029,19,B7,14391,55331,ACER3,"Homo sapiens phytoceramidase, alkaline, mRNA (cDNA clone MGC:90228 IMAGE:3867010), complete cds.",,,,,,no,no,,,,
31029,20,B8,14232,3084,NRG1,"Homo sapiens neuregulin 1, transcript variant SMDF, mRNA (cDNA clone IMAGE:5740976), complete cds.",,,,,,no,no,,,,
31029,21,B9,14351,NA,,"Homo sapiens cDNA clone MGC:88045 IMAGE:5212614, complete cds.",,,,,,no,no,,,,
31029,22,B10,14377,112401,BIRC8,"Homo sapiens baculoviral IAP repeat-containing 8, mRNA (cDNA clone MGC:87863 IMAGE:5171408), complete cds.",,,,,,no,no,,,,
31029,23,B11,14222,56894,AGPAT3,"Homo sapiens 1-acylglycerol-3-phosphate O-acyltransferase 3, mRNA (cDNA clone MGC:75467 IMAGE:4800514), complete cds.",,,,,,no,no,,,,
31029,24,B12,14465,137492,VPS37A,"Homo sapiens hepatocellular carcinoma related protein 1, mRNA (cDNA clone MGC:87029 IMAGE:5275060), complete cds.",,,,,,no,no,,,,
31029,25,C1,14343,201283,AMZ2P1,"Homo sapiens hypothetical protein FLJ32065, mRNA (cDNA clone MGC:90301 IMAGE:5502453), complete cds.",,,,,,no,no,,,,
31029,26,C2,14380,4637,MYL6,"Homo sapiens myosin, light polypeptide 6, alkali, smooth muscle and non-muscle, mRNA (cDNA clone MGC:87856 IMAGE:5561575), complete cds.",,,,,,no,no,,,,
31029,27,C3,14321,338328,GPIHBP1,"Homo sapiens high density lipoprotein-binding protein, mRNA (cDNA clone MGC:75199 IMAGE:6183386), complete cds.",,,,,,no,no,,,,
31029,28,C4,14217,5077,PAX3,"Homo sapiens paired box gene 3 (Waardenburg syndrome 1), transcript variant PAX3B, mRNA (cDNA clone IMAGE:4775835), complete cds.",,,,,,no,no,,,,
31029,29,C5,14410,83606,C22orf13,"Homo sapiens chromosome 22 open reading frame 13, mRNA (cDNA clone MGC:87632 IMAGE:4838028), complete cds.",,,,,,no,no,,,,
31029,30,C6,14309,51119,SBDS,"Homo sapiens Shwachman-Bodian-Diamond syndrome, mRNA (cDNA clone MGC:70341 IMAGE:6202199), complete cds.",,,,,,no,no,,,,
31029,31,C7,14365,161823,ADAL,"Homo sapiens cDNA clone MGC:90359 IMAGE:5199077, complete cds.",,,,,,no,no,,,,
31029,32,C8,14430,51072,MEMO1,"Homo sapiens chromosome 2 open reading frame 4, mRNA (cDNA clone MGC:87113 IMAGE:5273070), complete cds.",,,,,,no,no,,,,
31029,33,C9,14408,91409,CCDC74B,"Homo sapiens hypothetical protein DKFZp434E2321, mRNA (cDNA clone MGC:87098 IMAGE:4824929), complete cds.",,,,,,no,no,,,,
31029,34,C10,14337,9034,CCRL2,"Homo sapiens chemokine (C-C motif) receptor-like 2, mRNA (cDNA clone MGC:87900 IMAGE:5182006), complete cds.",,,,,,no,no,,,,
31029,35,C11,14349,284273,ZADH2,"Homo sapiens zinc binding alcohol dehydrogenase, domain containing 2, mRNA (cDNA clone MGC:88091 IMAGE:5575156), complete cds.",,,,,,no,no,,,,
31029,36,C12,14301,5718,PSMD12,"Homo sapiens proteasome (prosome, macropain) 26S subunit, non-ATPase, 12, mRNA (cDNA clone MGC:75406 IMAGE:30386487), complete cds.",,,,,,no,no,,,,
31029,37,D1,14433,349152,DPY19L2P2,"Homo sapiens hypothetical protein FLJ36166, mRNA (cDNA clone IMAGE:5270486), complete cds.",,,,,,no,no,,,,
31029,38,D2,14206,130502,TTC32,"Homo sapiens similar to CG14894-PA, mRNA (cDNA clone MGC:71866 IMAGE:4795916), complete cds.",,,,,,no,no,,,,
31029,39,D3,14434,201965,RWDD4A,"Homo sapiens hypothetical protein MGC10198, mRNA (cDNA clone MGC:87022 IMAGE:5270461), complete cds.",,,,,,no,no,,,,
31029,40,D4,14379,1797,DOM3Z,"Homo sapiens dom-3 homolog Z (C. elegans), mRNA (cDNA clone MGC:87822 IMAGE:5244572), complete cds.",,,,,,no,no,,,,
31029,41,D5,14234,10903,MTMR11,"Homo sapiens cisplatin resistance associated, mRNA (cDNA clone IMAGE:5588900), complete cds.",,,,,,no,no,,,,
31029,42,D6,14340,3122,HLA-DRA,"Homo sapiens major histocompatibility complex, class II, DR alpha, mRNA (cDNA clone MGC:87851 IMAGE:5162925), complete cds.",,,,,,no,no,,,,
31029,43,D7,14282,144715,RAD9B,"Homo sapiens cDNA clone MGC:75426 IMAGE:30378632, complete cds.",,,,,,no,no,,,,
31029,44,D8,14262,197336,WDR90,"Homo sapiens similar to RIKEN cDNA 3230401M21 [Mus musculus], mRNA (cDNA clone MGC:75507 IMAGE:30407723), complete cds.",,,,,,no,no,,,,
31029,45,D9,14273,10252,SPRY1,"Homo sapiens sprouty homolog 1, antagonist of FGF signaling (Drosophila), transcript variant 1, mRNA (cDNA clone MGC:75188 IMAGE:6181674), complete cds.",,,,,,no,no,,,,
31029,46,D10,14254,153579,BTNL9,"Homo sapiens cDNA clone MGC:74561 IMAGE:6185476, complete cds.",,,,,,no,no,,,,
31029,47,D11,14418,400566,C17orf97,"Homo sapiens cDNA clone MGC:87660 IMAGE:5272336, complete cds.",,,,,,no,no,,,,
31029,49,E1,14228,60437,CDH26,"Homo sapiens cadherin-like 26, mRNA (cDNA clone IMAGE:5176769), complete cds.",,,,,,no,no,,,,
31029,50,E2,14394,6217,RPS16,"Homo sapiens cDNA clone MGC:87876 IMAGE:5394209, complete cds.",,,,,,no,no,,,,
31029,51,E3,14353,51686,OAZ3,"Homo sapiens cDNA clone MGC:90468 IMAGE:5416827, complete cds.",,,,,,no,no,,,,
31029,52,E4,14238,4751,NEK2,"Homo sapiens NIMA (never in mitosis gene a)-related kinase 2, mRNA (cDNA clone IMAGE:6156703), complete cds.",,,,,,no,no,,,,
31029,53,E5,14328,90529,C1orf201,"Homo sapiens hypothetical protein LOC90529, mRNA (cDNA clone MGC:75522 IMAGE:30390664), complete cds.",,,,,,no,no,,,,
31029,54,E6,14306,4239,MFAP4,"Homo sapiens microfibrillar-associated protein 4, mRNA (cDNA clone MGC:70468 IMAGE:6187998), complete cds.",,,,,,no,no,,,,
31029,55,E7,14426,55082,ARGLU1,"Homo sapiens hypothetical protein FLJ10154, mRNA (cDNA clone MGC:87318 IMAGE:5271043), complete cds.",,,,,,no,no,,,,
31029,56,E8,14240,60481,ELOVL5,"Homo sapiens ELOVL family member 5, elongation of long chain fatty acids (FEN1/Elo2, SUR4/Elo3-like, yeast), mRNA (cDNA clone MGC:74628 IMAGE:6160926), complete cds.",,,,,,no,no,,,,
31029,57,E9,14361,594835,FRMPD2L1,"Homo sapiens FERM and PDZ domain containing 2, mRNA (cDNA clone IMAGE:5243609), complete cds.",,,,,,no,no,,,,
31029,58,E10,14344,196441,ZFC3H1,"Homo sapiens hypothetical protein MGC23401, mRNA (cDNA clone IMAGE:5211051), complete cds.",,,,,,no,no,,,,
