hORFeome V5.1 Identifier	Gene Identifier	Gene Symbol	Description	Scored as nuclear foci at initial stage	Subcellular localization based on secondary screening	Scored subcellular localization by secondary screening	Phenotype
55945	24150	TP53TG3	"Homo sapiens TP53TG3 protein, mRNA (cDNA clone MGC:119889 IMAGE:40015196), complete cds."	no	no		
55969	25763	CXorf27	"Homo sapiens chromosome X open reading frame 27, mRNA (cDNA clone MGC:129784 IMAGE:40021552), complete cds."	no	no		
5912	25764	C15orf63	Homo sapiens Huntingtin interacting protein K	no	no		
54410	25770	C22orf31	"Homo sapiens chromosome 22 open reading frame 31, mRNA (cDNA clone MGC:161540 IMAGE:8991978), complete cds."	no	no		
54412	25770	C22orf31	"Homo sapiens chromosome 22 open reading frame 31, mRNA (cDNA clone MGC:161542 IMAGE:8991980), complete cds."	no	no		
4128	25771	TBC1D22A	Homo sapiens chromosome 22 open reading frame 4	no	no		
52568	25774	GSTTP1	"Homo sapiens glutathione S-transferase theta pseudogene 1, mRNA (cDNA clone MGC:119756 IMAGE:40013833), complete cds."	no	no		
317	25776	CBY1	Homo sapiens chromosome 22 open reading frame 2	yes	yes	PML	protein localized in PML bodies 
53114	25777	SUN2	"Homo sapiens unc-84 homolog B (C. elegans), mRNA (cDNA clone MGC:133056 IMAGE:40008756), complete cds."	no	no		
14198	25778	DSTYK	"Homo sapiens receptor interacting protein kinase 5, transcript variant 2, mRNA (cDNA clone MGC:61657 IMAGE:6164875), complete cds."	no	no		
54242	25778	DSTYK	"Homo sapiens receptor interacting protein kinase 5, mRNA (cDNA clone MGC:151020 IMAGE:40125962), complete cds."	no	no		
8238	25780	RASGRP3	Homo sapiens RAS guanyl releasing protein 3 (calcium and DAG-regulated	no	no		
1798	25788	RAD54B	"Homo sapiens RAD54 homolog B (S. cerevisiae), transcript variant 1"	no	no		
9795	25788	RAD54B	Homo sapiens RAD54 homolog B (S. cerevisiae	no	no		
2912	25789	TMEM59L	Homo sapiens chromosome 19 open reading frame 4	no	no		
8497	25791	NGEF	Homo sapiens neuronal guanine nucleotide exchange factor	no	no		
5336	25793	FBXO7	Homo sapiens F-box only protein 7	no	no		
54441	25794	FSCN2	"Homo sapiens fascin homolog 2, actin-bundling protein, retinal (Strongylocentrotus purpuratus), mRNA (cDNA clone MGC:161573 IMAGE:8992011), complete cds."	no	no		
54726	25794	FSCN2	"Homo sapiens fascin homolog 2, actin-bundling protein, retinal (Strongylocentrotus purpuratus), mRNA (cDNA clone MGC:163202 IMAGE:40146361), complete cds."	no	no		
1009	25796	PGLS	Homo sapiens 6-phosphogluconolactonase	no	no		
7053	25796	PGLS	Homo sapiens 6-phosphogluconolactonase	no	no		
11617	25797	QPCT	Homo sapiens glutaminyl-peptide cyclotransferase (glutaminyl cyclase	no	no		
12597	25798	BRI3	Homo sapiens brain protein I3	no	no		
4991	25799	ZNF324	Homo sapiens zinc finger protein 324	no	no		
11347	25800	SLC39A6	"Homo sapiens solute carrier family 39 (zinc transporter), member 6"	no	no		
5513	25801	GCA	"Homo sapiens grancalcin, EF-hand calcium binding protein"	no	no		
8845	25802	LMOD1	Homo sapiens leiomodin 1 (smooth muscle	no	no		
14654	25802	LMOD1	"Homo sapiens leiomodin 1 (smooth muscle), mRNA (cDNA clone MGC:87977 IMAGE:6177902), complete cds."	no	no		
7846	25803	SPDEF	Homo sapiens SAM pointed domain containing ets transcription factor	no	no		
3187	25804	LSM4	"Homo sapiens LSM4 homolog, U6 small nuclear RNA associated (S. cerevisiae"	no	no		
5919	25805	BAMBI	Homo sapiens BMP and activin membrane-bound inhibitor homolog (Xenopus laevis	no	no		
4984	25806	VAX2	Homo sapiens ventral anterior homeobox 2	no	no		
4130	25807	RHBDD3	Homo sapiens chromosome 22 open reading frame 3	no	no		
7657	25809	TTLL1	"Homo sapiens tubulin tyrosine ligase-like family, member 1"	no	no		
55803	25812	POM121L4P	"Homo sapiens POM121 membrane glycoprotein-like 1 (rat), mRNA (cDNA clone MGC:119266 IMAGE:40005052), complete cds."	no	no		
5124	25813	SAMM50	Homo sapiens CGI-51 protein	no	no		
6495	25813	SAMM50	Homo sapiens CGI-51 protein	no	no		
6871	25813	SAMM50	Homo sapiens CGI-51 protein	no	no		
4749	25814	ATXN10	Homo sapiens like mouse brain protein E46	no	no		
5463	25816	TNFAIP8	"Homo sapiens tumor necrosis factor, alpha-induced protein 8"	no	no		
5464	25816	TNFAIP8	"Homo sapiens tumor necrosis factor, alpha-induced protein 8"	no	no		
4514	25818	KLK5	Homo sapiens kallikrein 5	no	no		
53733	25819	CCRN4L	"Homo sapiens CCR4 carbon catabolite repression 4-like (S. cerevisiae), mRNA (cDNA clone MGC:142060 IMAGE:8322552), complete cds."	no	no		
2946	25821	MTO1	Homo sapiens mitochondrial translation optimization 1 homolog (S. cerevisiae	no	no		
7268	25822	DNAJB5	"Homo sapiens DnaJ (Hsp40) homolog, subfamily B, member 5"	no	no		
53898	25824	PRDX5	"Homo sapiens peroxiredoxin 5, mRNA (cDNA clone MGC:142283 IMAGE:8322775), complete cds."	no	no		
9208	25827	FBXL2	Homo sapiens F-box and leucine-rich repeat protein 2	no	no		
2398	25828	TXN2	Homo sapiens thioredoxin 2	no	no		
105	25829	TMEM184B	Homo sapiens chromosome 22 open reading frame 5	no	no		
1123	25830	SULT4A1	"Homo sapiens sulfotransferase family 4A, member 1, transcript variant 1"	no	no		
1862	25830	SULT4A1	"Homo sapiens sulfotransferase family 4A, member 1, transcript variant 1"	no	no		
9561	25830	SULT4A1	"Homo sapiens sulfotransferase family 4A, member 1, transcript variant 2"	no	no		
9762	25836	NIPBL	Homo sapiens IDN3 protein	no	no		
53359	25836	NIPBL		no	no		
4911	25839	COG4	Homo sapiens component of oligomeric golgi complex 4	no	no		
6632	25839	COG4	Homo sapiens component of oligomeric golgi complex 4	no	no		
2685	25840	METTL7A	Homo sapiens DKFZP586A0522 protein	no	no		
5980	25842	ASF1A	Homo sapiens ASF1 anti-silencing function 1 homolog A (S. cerevisiae	no	no		
5554	25843	MOBKL3	"Homo sapiens MOB1, Mps One Binder kinase activator-like 3 (yeast), mRNA (cDNA clone MGC:12264 IMAGE:3996585), complete cds."	no	no		
5993	25844	YIPF3	Homo sapiens chromosome 6 open reading frame 109	no	no		
5487	25847	ANAPC13	Homo sapiens anaphase promoting complex subunit 13	no	no		
6005	25849	PARM1	Homo sapiens DKFZP564O0823 protein	no	no		
2043	25850	ZNF345	Homo sapiens zinc finger protein 345	no	no		
3107	25852	ARMC8	Homo sapiens HSPC056 protein	no	no		
53378	25854	FAM149A		no	no		
6651	25855	BRMS1	Homo sapiens breast cancer metastasis suppressor 1	no	no		
55932	25859	PART1	"Homo sapiens prostate androgen-regulated transcript 1, mRNA (cDNA clone MGC:119790 IMAGE:40014140), complete cds."	no	no		
7353	25862	USP49	Homo sapiens ubiquitin specific protease 49	no	no		
7946	25864	ABHD14A	Homo sapiens DKFZP564O243 protein	no	no		
7579	25870	SUMF2	Homo sapiens sulfatase modifying factor 2	no	no		
14230	25870	SUMF2	"Homo sapiens sulfatase modifying factor 2, mRNA (cDNA clone IMAGE:5750406), complete cds."	no	no		
56267	25870	SUMF2	"Homo sapiens sulfatase modifying factor 2, mRNA (cDNA clone MGC:133350 IMAGE:40068651), complete cds."	no	no		
14462	25871	C3orf17	"Homo sapiens chromosome 3 open reading frame 17, mRNA (cDNA clone MGC:87004 IMAGE:4812681), complete cds."	yes	yes	Nucleolus	protein localized in nucleolus
3887	25873	RPL36	"Homo sapiens ribosomal protein L36, transcript variant 1"	no	no		
52638	25874	BRP44	"Homo sapiens brain protein 44, mRNA (cDNA clone MGC:125752 IMAGE:40029497), complete cds."	no	no		
12331	25875	LETMD1	Homo sapiens LETM1 domain containing 1	no	no		
1219	25876	SPEF1	Homo sapiens chromosome 20 open reading frame 28	no	no		
1635	25879	DCAF13	Homo sapiens DKFZP564O0463 protein	no	no		
7145	25880	TMEM186	Homo sapiens DKFZP564K2062 protein	no	no		
53927	25885	POLR1A	"Homo sapiens polymerase (RNA) I polypeptide A, 194kDa, mRNA (cDNA clone MGC:150782 IMAGE:40125724), complete cds."	no	no		
4487	25886	POC1A	Homo sapiens DKFZP434C245 protein	no	no		
56591	25886	POC1A	"Homo sapiens WD repeat domain 51A, mRNA (cDNA clone MGC:149611 IMAGE:40116721), complete cds."	no	no		
7169	25888	ZNF473	Homo sapiens zinc finger protein 473	no	no		
8331	25890	ABI3BP	Homo sapiens target of Nesh-SH3	no	no		
55373	25894	PLEKHG4	"Homo sapiens pleckstrin homology domain containing, family G (with RhoGef domain) member 4, mRNA (cDNA clone MGC:51096 IMAGE:4820741), complete cds."	no	no		
679	25895	FAM119B	"Homo sapiens hepatocellularcarcinoma-associated antigen HCA557a, transcript variant 1"	no	no		
823	25896	INTS7	Homo sapiens DKFZP434B168 protein	no	no		
2489	25896	INTS7	Homo sapiens DKFZP434B168 protein	no	no		
10663	25898	RCHY1	Homo sapiens ring finger and CHY zinc finger domain containing 1	no	no		
15031	25898	RCHY1	"Homo sapiens ring finger and CHY zinc finger domain containing 1, mRNA (cDNA clone MGC:33186 IMAGE:5271225), complete cds."	no	no		
8898	25900	IFFO1	Homo sapiens HOM-TES-103 tumor antigen-like	no	no		
55447	25900	IFFO1	"Homo sapiens intermediate filament family orphan, mRNA (cDNA clone MGC:117359 IMAGE:5183989), complete cds."	no	no		
5366	25901	CCDC28A	Homo sapiens chromosome 6 open reading frame 80	no	no		
9040	25901	CCDC28A	Homo sapiens chromosome 6 open reading frame 80	no	no		
6502	25902	MTHFD1L	Homo sapiens formyltetrahydrofolate synthetase domain containing 1	no	no		
8796	25902	MTHFD1L	Homo sapiens formyltetrahydrofolate synthetase domain containing 1	no	no		
14326	25903	OLFML2B	"Homo sapiens olfactomedin-like 2B, mRNA (cDNA clone MGC:75232 IMAGE:6177792), complete cds."	no	no		
4433	25904	CNOT10	"Homo sapiens CCR4-NOT transcription complex, subunit 10"	no	no		
4873	25904	CNOT10	"Homo sapiens CCR4-NOT transcription complex, subunit 10"	no	no		
3923	25906	C11orf51	Homo sapiens DKFZP564M082 protein	no	no		
5557	25906	C11orf51	Homo sapiens DKFZP564M082 protein	no	no		
9371	25911	DPCD	Homo sapiens deleted in a mouse model of primary ciliary dyskinesia	no	no		
47	25912	C1orf43	Homo sapiens NICE-3 protein	no	no		
5295	25912	C1orf43	Homo sapiens NICE-3 protein	no	no		
4851	25913	POT1	Homo sapiens protection of telomeres 1	no	no		
4423	25915	NDUFAF3	"Homo sapiens nuclear protein E3-3, transcript variant 1"	no	no		
55567	25915	NDUFAF3	"Homo sapiens chromosome 3 open reading frame 60, mRNA (cDNA clone MGC:117218 IMAGE:5744973), complete cds."	no	no		
3361	25917	THUMPD3	Homo sapiens DKFZP434F091 protein	no	no		
6499	25917	THUMPD3	Homo sapiens DKFZP434F091 protein	no	no		
9337	25921	ZDHHC5	"Homo sapiens zinc finger, DHHC domain containing 5"	no	no		
14876	25923	ATL3	"Homo sapiens DKFZP564J0863 protein, mRNA (cDNA clone MGC:78594 IMAGE:5952471), complete cds."	no	no		
56201	25924	MYRIP	"Homo sapiens myosin VIIA and Rab interacting protein, mRNA (cDNA clone MGC:130034 IMAGE:40036096), complete cds."	no	no		
55159	25925	ZNF521	"Homo sapiens zinc finger protein 521, mRNA (cDNA clone MGC:142208 IMAGE:8322700), complete cds."	no	no		
5708	25928	SOSTDC1	Homo sapiens sclerostin domain containing 1	no	no		
55176	25929	GEMIN5	"Homo sapiens gem (nuclear organelle) associated protein 5, mRNA (cDNA clone MGC:142174 IMAGE:8322666), complete cds."	no	no		
4352	25930	PTPN23	"Homo sapiens protein tyrosine phosphatase, non-receptor type 23"	no	no		
55313	25930	PTPN23	"Homo sapiens protein tyrosine phosphatase, non-receptor type 23, mRNA (cDNA clone MGC:99484 IMAGE:6579163), complete cds."	no	no		
600	25932	CLIC4	Homo sapiens chloride intracellular channel 4	no	no		
5699	25934	NIPSNAP3A	Homo sapiens nipsnap homolog 3A (C. elegans	no	no		
5609	25936	NSL1	Homo sapiens DKFZP566O1646 protein	no	no		
6977	25937	WWTR1	Homo sapiens transcriptional co-activator with PDZ-binding motif (TAZ	no	no		
14808	25938	HEATR5A	"Homo sapiens chromosome 14 open reading frame 125, mRNA (cDNA clone MGC:72028 IMAGE:6733067), complete cds."	no	no		
1657	25939	SAMHD1	Homo sapiens SAM domain and HD domain 1	no	no		
53266	25940	FAM98A		no	no		
760	25941	C18orf10	Homo sapiens chromosome 18 open reading frame 10	no	no		
6128	25941	C18orf10	Homo sapiens chromosome 18 open reading frame 10	no	no		
12351	25942	SIN3A	"Homo sapiens SIN3 homolog A, transcription regulator (yeast), mRNA (cDNA clone IMAGE:6171525), complete cds."	no	no		
55926	25943	C20orf194	"Homo sapiens chromosome 20 open reading frame 194, mRNA (cDNA clone MGC:141683 IMAGE:40012183), complete cds."	no	no		
9153	25945	PVRL3	Homo sapiens poliovirus receptor-related 3	no	no		
14567	25945	PVRL3	"Homo sapiens poliovirus receptor-related 3, mRNA (cDNA clone MGC:87277 IMAGE:5285526), complete cds."	no	no		
2602	25946	ZNF385A	Homo sapiens zinc finger protein 385	no	no		
10652	25948	KBTBD2	Homo sapiens kelch repeat and BTB (POZ) domain containing 2	no	no		
3064	25949	SYF2	Homo sapiens GCIP-interacting protein p29	no	no		
53368	25950	RWDD3		no	no		
56741	25950	RWDD3	"Homo sapiens RWD domain containing 3, mRNA (cDNA clone MGC:150370 IMAGE:40119943), complete cds."	no	no		
1671	25953	PNKD	Homo sapiens myofibrillogenesis regulator 1	no	no		
4877	25953	PNKD	Homo sapiens myofibrillogenesis regulator 1	no	no		
12628	25953	PNKD	Homo sapiens myofibrillogenesis regulator 1	no	no		
14168	25956	SEC31B	"Homo sapiens SEC31-like 2 (S. cerevisiae), transcript variant 2, mRNA (cDNA clone IMAGE:5298766), complete cds."	no	no		
14983	25959	KANK2	"Homo sapiens ankyrin repeat domain 25, mRNA (cDNA clone MGC:99699 IMAGE:6497026), complete cds."	no	no		
11623	25961	NUDT13	Homo sapiens nudix (nucleoside diphosphate linked moiety X)-type motif 13	no	no		
14195	25962	KIAA1429	"Homo sapiens DKFZP434I116 protein, mRNA (cDNA clone IMAGE:5531329), complete cds."	no	no		
53535	25962	KIAA1429	"Homo sapiens KIAA1429, mRNA (cDNA clone MGC:141940 IMAGE:8322432), complete cds."	no	no		
9014	25963	TMEM87A	Homo sapiens DKFZP564G2022 protein	no	no		
14871	25963	TMEM87A	"Homo sapiens DKFZP564G2022 protein, mRNA (cDNA clone MGC:78494 IMAGE:4650822), complete cds."	no	no		
13760	25966	C2CD2	Homo sapiens chromosome 21 open reading frame 25	no	no		
2981	25970	SH2B1	Homo sapiens SH2-B homolog	yes	yes	p54	protein localized in paraspeckles
719	25972	UNC50	Homo sapiens unc-50 homolog (C. elegans	no	no		
6863	25973	PARS2	Homo sapiens similar to tRNA synthetase class II	no	no		
5052	25974	MMACHC	Homo sapiens DKFZP564I122 protein	no	no		
10201	25975	EGFL6	"Homo sapiens EGF-like-domain, multiple 6"	no	no		
8910	25977	NECAP1	Homo sapiens DKFZP566B183 protein	no	no		
2419	25978	CHMP2B	Homo sapiens DKFZP564O123 protein	no	no		
3066	25979	DHRS7B	Homo sapiens DKFZP566O084 protein	no	no		
3691	25980	C20orf4	Homo sapiens chromosome 20 open reading frame 4	no	no		
13125	25983	NGDN	Homo sapiens chromosome 14 open reading frame 120	yes	yes	Sam68	protein localized in Sam68 nuclear bodies
1637	25984	KRT23	"Homo sapiens keratin 23 (histone deacetylase inducible), transcript variant 1"	no	no		
494	25987	TSKU	"Homo sapiens hypothetical protein, estradiol-induced"	no	no		
643	25988	HINFP	"Homo sapiens MBD2 (methyl-CpG-binding protein)-interacting zinc finger protein, transcript variant 2"	no	no		
11969	25989	ULK3	Homo sapiens DKFZP434C131 protein	no	no		
3200	25994	HIGD1A	Homo sapiens likely ortholog of mouse hypoxia induced gene 1	no	no		
55169	25998	IBTK	"Homo sapiens inhibitor of Bruton agammaglobulinemia tyrosine kinase, mRNA (cDNA clone MGC:142258 IMAGE:8322750), complete cds."	no	no		
871	25999	CLIP3	Homo sapiens CLIP-170-related protein	no	no		
55624	26000	TBC1D10B	"Homo sapiens TBC1 domain family, member 10B, mRNA (cDNA clone MGC:90206 IMAGE:6184429), complete cds."	no	no		
7900	26002	MOXD1	"Homo sapiens monooxygenase, DBH-like 1"	no	no		
4973	26003	GORASP2	"Homo sapiens golgi reassembly stacking protein 2, 55kDa"	no	no		
2753	26007	DAK	Homo sapiens DKFZP586B1621 protein	no	no		
8718	26009	ZZZ3	"Homo sapiens zinc finger, ZZ domain containing 3"	no	no		
10126	26009	ZZZ3	"Homo sapiens zinc finger, ZZ domain containing 3"	no	no		
7884	26010	SPATS2L	Homo sapiens DNA polymerase-transactivated protein 6	no	no		
55870	26012	NELF	"Homo sapiens nasal embryonic LHRH factor, mRNA (cDNA clone MGC:125369 IMAGE:40007676), complete cds."	no	no		
10323	26013	L3MBTL	"Homo sapiens l(3)mbt-like (Drosophila), transcript variant I"	no	no		
3393	26015	RPAP1	Homo sapiens RNA polymerase II associated protein 1	no	no		
7799	26017	FAM32A	"Homo sapiens family with sequence similarity 32, member A"	no	no		
56344	26019	UPF2	"Homo sapiens UPF2 regulator of nonsense transcripts homolog (yeast), mRNA (cDNA clone MGC:138834 IMAGE:40082728), complete cds."	no	no		
53882	26020	LRP10	"Homo sapiens low density lipoprotein receptor-related protein 10, mRNA (cDNA clone MGC:142274 IMAGE:8322766), complete cds."	no	no		
4686	26022	TMEM98	Homo sapiens DKFZP564K1964 protein	no	no		
55918	26024	PTCD1	"Homo sapiens pentatricopeptide repeat domain 1, mRNA (cDNA clone MGC:119682 IMAGE:40011658), complete cds."	no	no		
9030	26027	ACOT11	"Homo sapiens thioesterase, adipose associated"	no	no		
56892	26030	PLEKHG3	"Homo sapiens pleckstrin homology domain containing, family G (with RhoGef domain) member 3, mRNA (cDNA clone MGC:156300 IMAGE:40126558), complete cds."	no	no		
11533	26033	ATRNL1	Homo sapiens attractin-like 1	no	no		
1345	26036	ZNF451	"Homo sapiens zinc finger protein 451, mRNA (cDNA clone MGC:26701 IMAGE:4821000), complete cds."	yes	yes	PML	protein localized in PML bodies 
1296	26039	SS18L1	Homo sapiens synovial sarcoma translocation gene on chromosome 18-like 1	no	no		
14879	26039	SS18L1	"Homo sapiens synovial sarcoma translocation gene on chromosome 18-like 1, mRNA (cDNA clone MGC:78386 IMAGE:5094932), complete cds."	no	no		
13743	26040	SETBP1	"Homo sapiens SET binding protein 1, mRNA (cDNA clone IMAGE:6338507), complete cds."	no	no		
54483	26045	LRRTM2	"Homo sapiens leucine rich repeat transmembrane neuronal 2, mRNA (cDNA clone MGC:161686 IMAGE:8992124), complete cds."	no	no		
53576	26047	CNTNAP2	"Homo sapiens contactin associated protein-like 2, mRNA (cDNA clone MGC:141933 IMAGE:8322425), complete cds."	no	no		
56605	26048	ZNF500	"Homo sapiens zinc finger protein 500, mRNA (cDNA clone MGC:149643 IMAGE:40117042), complete cds."	no	no		
52692	26050	SLITRK5	"Homo sapiens SLIT and NTRK-like family, member 5, mRNA (cDNA clone MGC:119722 IMAGE:40012375), complete cds."	no	no		
56325	26051	PPP1R16B	"Homo sapiens protein phosphatase 1, regulatory (inhibitor) subunit 16B, mRNA (cDNA clone MGC:156925 IMAGE:40081818), complete cds."	no	no		
12196	26052	DNM3	"Homo sapiens dynamin 3, mRNA (cDNA clone MGC:70433 IMAGE:5744324), complete cds."	no	no		
53085	26059	ERC2	"Homo sapiens ELKS/RAB6-interacting/CAST family member 2, mRNA (cDNA clone MGC:133063 IMAGE:40008953), complete cds."	no	no		
1919	26060	APPL1	"Homo sapiens adaptor protein containing pH domain, PTB domain and leucine zipper motif 1"	no	no		
3719	26061	HACL1	Homo sapiens 2-hydroxyphytanoyl-CoA lyase	no	no		
14686	26061	HACL1	"Homo sapiens 2-hydroxyphytanoyl-CoA lyase, mRNA (cDNA clone IMAGE:2959666), complete cds."	no	no		
650	26063	DECR2	"Homo sapiens 2,4-dienoyl CoA reductase 2, peroxisomal"	no	no		
3061	26063	DECR2	"Homo sapiens 2,4-dienoyl CoA reductase 2, peroxisomal"	no	no		
11820	26064	RAI14	Homo sapiens retinoic acid induced 14	no	no		
725	26065	LSM14A	Homo sapiens chromosome 19 open reading frame 13	no	no		
1903	26070	DKFZP434K028	Homo sapiens DKFZP434K028 protein	no	no		
3973	26071	FAM127B	"Homo sapiens family with sequence similarity 127, member B, mRNA (cDNA clone MGC:8471 IMAGE:2821721), complete cds."	no	no		
3257	26073	POLDIP2	"Homo sapiens polymerase (DNA-directed), delta interacting protein 2"	no	no		
1486	26074	C20orf26	Homo sapiens chromosome 20 open reading frame 26	no	no		
9396	26074	C20orf26	Homo sapiens chromosome 20 open reading frame 26	no	no		
52582	26083	TBC1D29	"Homo sapiens TBC1 domain family, member 29, mRNA (cDNA clone MGC:119029 IMAGE:40003088), complete cds."	no	no		
8660	26084	SGEF	Homo sapiens Src homology 3 domain-containing guanine nucleotide exchange factor	no	no		
13855	26085	KLK13	Homo sapiens kallikrein 13	no	no		
6707	26086	GPSM1	"Homo sapiens G-protein signalling modulator 1 (AGS3-like, C. elegans"	no	no		
13212	26088	GGA1	"Homo sapiens golgi associated, gamma adaptin ear containing, ARF binding protein 1, transcript variant 3"	no	no		
13573	26088	GGA1	"Homo sapiens golgi associated, gamma adaptin ear containing, ARF binding protein 1, transcript variant 2"	no	no		
7008	26090	ABHD12	Homo sapiens chromosome 20 open reading frame 22	no	no		
10319	26091	HERC4	Homo sapiens hect domain and RLD 4	no	no		
8089	26092	TOR1AIP1	Homo sapiens lamina-associated polypeptide 1B	no	no		
4112	26093	CCDC9	Homo sapiens coiled-coil domain containing 9	no	no		
6992	26094	DCAF4	"Homo sapiens WD repeat domain 21, transcript variant 1"	no	no		
11147	26094	DCAF4	"Homo sapiens WD repeat domain 21, transcript variant 2"	no	no		
2020	26095	PTPN20B	Homo sapiens DKFZP566K0524 protein	no	no		
56526	26097	C1orf77	"Homo sapiens chromosome 1 open reading frame 77, mRNA (cDNA clone MGC:149447 IMAGE:40115305), complete cds."	no	no		
8727	26098	C10orf137	Homo sapiens chromosome 10 open reading frame 137	no	no		
56089	26098	C10orf137	"Homo sapiens chromosome 10 open reading frame 137, mRNA (cDNA clone MGC:125704 IMAGE:40028896), complete cds."	no	no		
12289	26099	C1orf144	"Homo sapiens putative MAPK activating protein PM20,PM21"	no	no		
5266	26100	WIPI2	Homo sapiens DKFZP434J154 protein	no	no		
2568	26112	CCDC69	Homo sapiens DKFZP434C171 protein	no	no		
12631	26118	WSB1	"Homo sapiens WD repeat and SOCS box-containing 1, transcript variant 1"	no	no		
9194	26119	LDLRAP1	Homo sapiens LDL receptor adaptor protein	no	no		
54082	26121	PRPF31	"Homo sapiens PRP31 pre-mRNA processing factor 31 homolog (S. cerevisiae), mRNA (cDNA clone MGC:150998 IMAGE:40125940), complete cds."	no	no		
6662	26123	TCTN3	Homo sapiens chromosome 10 open reading frame 61	no	no		
14539	26123	TCTN3	"Homo sapiens chromosome 10 open reading frame 61, mRNA (cDNA clone MGC:87002 IMAGE:5298627), complete cds."	no	no		
12553	26127	FGFR1OP2	Homo sapiens FGFR1 oncogene partner 2	no	no		
7151	26128	KIAA1279	Homo sapiens KIAA1279	no	no		
56350	26130	GAPVD1	"Homo sapiens GTPase activating protein and VPS9 domains 1, mRNA (cDNA clone MGC:138847 IMAGE:40083103), complete cds."	no	no		
1106	26133	TRPC4AP	"Homo sapiens transient receptor potential cation channel, subfamily C, member 4 associated protein"	no	no		
432	26135	SERBP1	Homo sapiens PAI-1 mRNA-binding protein	no	no		
3806	26135	SERBP1	Homo sapiens PAI-1 mRNA-binding protein	no	no		
6533	26135	SERBP1	Homo sapiens PAI-1 mRNA-binding protein	no	no		
6779	26135	SERBP1	Homo sapiens PAI-1 mRNA-binding protein	no	no		
7457	26136	TES	"Homo sapiens testis derived transcript (3 LIM domains), transcript variant 1"	no	no		
8505	26137	ZBTB20	Homo sapiens zinc finger protein 288	no	no		
56522	26138	C8orf71	"Homo sapiens chromosome 8 open reading frame 71, mRNA (cDNA clone MGC:149436 IMAGE:40115209), complete cds."	no	no		
9089	26140	TTLL3	"Homo sapiens tubulin tyrosine ligase-like family, member 3"	no	no		
52663	26140	TTLL3	"Homo sapiens tubulin tyrosine ligase-like family, member 3, mRNA (cDNA clone MGC:120531 IMAGE:40025661), complete cds."	no	no		
11570	26146	TRAF3IP1	Homo sapiens TNF receptor-associated factor 3 interacting protein 1	no	no		
13122	26147	PHF19	Homo sapiens	no	no		
56638	26147	PHF19	"Homo sapiens PHD finger protein 19, mRNA (cDNA clone MGC:149712 IMAGE:40117657), complete cds."	no	no		
2547	26148	C10orf12	Homo sapiens chromosome 10 open reading frame 12	no	no		
15041	26149	ZNF658	"Homo sapiens zinc finger protein 658, mRNA (cDNA clone MGC:35232 IMAGE:5172270), complete cds."	no	no		
3846	26150	RIBC2	Homo sapiens DKFZP566F0546 protein	no	no		
4030	26151	NAT9	Homo sapiens DKFZP564C103 protein	no	no		
7831	26152	ZNF337	Homo sapiens zinc finger protein 337	no	no		
6536	26153	KIF26A	Homo sapiens kinesin family member 26A	no	no		
3791	26155	NOC2L	Homo sapiens DKFZP564C186 protein	yes	yes	Nucleolus	protein localized in nucleolus
53467	26156	RSL1D1	"Homo sapiens ribosomal L1 domain containing 1, mRNA (cDNA clone MGC:138433 IMAGE:8327696), complete cds."	yes	yes	Nucleolus	protein localized in nucleolus
53843	26156	RSL1D1	"Homo sapiens ribosomal L1 domain containing 1, mRNA (cDNA clone MGC:142259 IMAGE:8322751), complete cds."	yes	yes	Nucleolus	protein localized in nucleolus
7383	26157	GIMAP2	Homo sapiens immunity associated protein 2	no	no		
12579	26164	GTPBP5	Homo sapiens GTP binding protein 5 (putative	no	no		
14139	26166	RGS22	"Homo sapiens DKFZP434I092 protein, mRNA (cDNA clone IMAGE:5298995), complete cds."	no	no		
55496	26166	RGS22	"Homo sapiens regulator of G-protein signaling 22, mRNA (cDNA clone MGC:33276 IMAGE:5268331), complete cds."	no	no		
3635	26167	PCDHB5	Homo sapiens protocadherin beta 5	no	no		
52868	26189	OR1A2	"Homo sapiens olfactory receptor, family 1, subfamily A, member 2, mRNA (cDNA clone MGC:119930 IMAGE:40015715), complete cds."	no	no		
7909	26190	FBXW2	Homo sapiens F-box and WD-40 domain protein 2	no	no		
12889	26191	PTPN22	"Homo sapiens protein tyrosine phosphatase, non-receptor type 22 (lymphoid"	no	no		
1414	26206	SPAG8	"Homo sapiens sperm associated antigen 8, transcript variant 2"	no	no		
5180	26207	PITPNC1	"Homo sapiens phosphatidylinositol transfer protein, cytoplasmic 1, transcript variant 2"	no	no		
52944	26212	OR2B6	"Homo sapiens olfactory receptor, family 2, subfamily B, member 6, mRNA (cDNA clone MGC:129828 IMAGE:40023640), complete cds."	no	no		
52922	26223	FBXL21	"Homo sapiens F-box and leucine-rich repeat protein 21, mRNA (cDNA clone MGC:120237 IMAGE:40023472), complete cds."	no	no		
14644	26224	FBXL3	"Homo sapiens F-box and leucine-rich repeat protein 3, mRNA (cDNA clone MGC:90244 IMAGE:6166244), complete cds."	no	no		
7616	26228	STAP1	Homo sapiens BCR downstream signaling 1	no	no		
5179	26229	B3GAT3	"Homo sapiens beta-1,3-glucuronyltransferase 3 (glucuronosyltransferase I"	no	no		
12598	26231	LRRC29	"Homo sapiens leucine rich repeat containing 29, transcript variant 1"	no	no		
12734	26232	FBXO2	Homo sapiens F-box protein 2	no	no		
