Compound Broad Identifier	Compound Broad Identifier Short	Compound Broad Identifier_Compound Group	Compound Name	Compound Source	In Annotated Set	ChemBank Annotation	Entrez Annotation	GO Annotation	MeSH Annotation	Product Use Annotation	In Annotated and Active Set	Phenotype 1	Phenotype 2
BRD-K19309090-300-03-0	BRD-K19309090	BRD-K19309090-300-03-0_BBBC022	SR-95639A	Prestwick Chemical Inc.									
BRD-K19352500-070-02-5	BRD-K19352500	BRD-K19352500-070-02-5_BBBC022	PROCHLORPERAZINE EDISYLATE	MicroSource Discovery Systems Inc.	yes			GO:0004952 (inhibits dopamine receptor activity);GO:0006611 (inhibits protein export from nucleus)	MeSH:D009369 (Neoplasms);MeSH:D014839 (Vomiting)	UseClass:8127 (anti-emetic);UseClass:8066 (anti-neoplastic);UseClass:8117 (tranquilizer)			
BRD-K19352500-332-03-7	BRD-K19352500	BRD-K19352500-332-03-7_BBBC022	Prochlorperazine dimaleate	Prestwick Chemical Inc.	yes			GO:0004952 (inhibits dopamine receptor activity);GO:0006611 (inhibits protein export from nucleus)	MeSH:D009369 (Neoplasms);MeSH:D014839 (Vomiting)	UseClass:8127 (anti-emetic);UseClass:8066 (anti-neoplastic);UseClass:8117 (tranquilizer)			
BRD-K19360254-001-01-3	BRD-K19360254	BRD-K19360254-001-01-3_BBBC022	ERGOCORNINE	Biomol International Inc.									
BRD-K19416115-001-01-2	BRD-K19416115	BRD-K19416115-001-01-2_BBBC022	SITAGLIPTIN	MicroSource Discovery Systems Inc.									
BRD-K19438463-001-01-4	BRD-K19438463	BRD-K19438463-001-01-4_BBBC022	"6-CYANO-7-NITROQUINOXALINE-2,3-DIONE"	Biomol International Inc.									
BRD-K19462402-003-03-0	BRD-K19462402	BRD-K19462402-003-03-0_BBBC022	Buflomedil hydrochloride	Prestwick Chemical Inc.									
BRD-K19554809-001-01-1	BRD-K19554809	BRD-K19554809-001-01-1_BBBC022	MK 212	Biomol International Inc.									
BRD-K20043699-001-02-3	BRD-K20043699	BRD-K20043699-001-02-3_BBBC022	PECTOLINARIN	MicroSource Discovery Systems Inc.									
BRD-K20338176-002-03-5	BRD-K20338176	BRD-K20338176-002-03-5_BBBC022	Cefaclor	Prestwick Chemical Inc.									
BRD-K20620780-001-01-0	BRD-K20620780	BRD-K20620780-001-01-0_BBBC022	(+)-BUTACLAMOL	Biomol International Inc.									
BRD-K20655524-003-04-7	BRD-K20655524	BRD-K20655524-003-04-7_BBBC022	Mefexamide hydrochloride	Prestwick Chemical Inc.	yes				MeSH:D003863 (Depression)	UseClass:8119 (anti-depressant)			
BRD-K20714604-001-01-5	BRD-K20714604	BRD-K20714604-001-01-5_BBBC022	RS 56812	Biomol International Inc.									
BRD-K20742498-001-01-5	BRD-K20742498	BRD-K20742498-001-01-5_BBBC022	RS 39604	Biomol International Inc.									
BRD-K21283037-001-02-5	BRD-K21283037	BRD-K21283037-001-02-5_BBBC022	RILUZOLE	Biomol International Inc.	yes			GO:0016917 (inhibits GABA receptor activity);GO:0001504 (inhibits neurotransmitter uptake);GO:0005248 (inhibits voltage-gated sodium channel activity)	MeSH:D001008 (Anxiety Disorders);MeSH:D007511 (Ischemia);MeSH:D012640 (Seizures)	UseClass:8082 (anesthetic);UseClass:8123 (anti-anxiety);UseClass:8121 (anti-convulsant);UseClass:8099 (anti-ischemic);UseClass:8115 (hypnotic);UseClass:8120 (psychotropic agent)			
BRD-K21283037-003-03-9	BRD-K21283037	BRD-K21283037-003-03-9_BBBC022	Riluzole hydrochloride	Prestwick Chemical Inc.	yes			GO:0016917 (inhibits GABA receptor activity);GO:0001504 (inhibits neurotransmitter uptake);GO:0005248 (inhibits voltage-gated sodium channel activity)	MeSH:D001008 (Anxiety Disorders);MeSH:D007511 (Ischemia);MeSH:D012640 (Seizures)	UseClass:8082 (anesthetic);UseClass:8123 (anti-anxiety);UseClass:8121 (anti-convulsant);UseClass:8099 (anti-ischemic);UseClass:8115 (hypnotic);UseClass:8120 (psychotropic agent)			
BRD-K21350491-001-02-1	BRD-K21350491	BRD-K21350491-001-02-1_BBBC022	PHENAMIL	Biomol International Inc.	yes			GO:0015280 (inhibits ligand-gated sodium channel activity)					
BRD-K21548250-003-03-5	BRD-K21548250	BRD-K21548250-003-03-5_BBBC022	Moricizine hydrochloride	Prestwick Chemical Inc.									
BRD-K21565985-001-05-0	BRD-K21565985	BRD-K21565985-001-05-0_BBBC022	Xylazine	Prestwick Chemical Inc.	yes			GO:0004938 (activates alpha2-adrenergic receptor activity)	MeSH:D010146 (Pain)	UseClass:8081 (analgesic);UseClass:8132 (muscle relaxant (spasmolytic));UseClass:8116 (sedative)			
BRD-K21733600-001-02-6	BRD-K21733600	BRD-K21733600-001-02-6_BBBC022	ROFECOXIB	MicroSource Discovery Systems Inc.	yes		GeneID:5743 (inhibits PTGS2)		MeSH:D004412 (Dysmenorrhea);MeSH:D007249 (Inflammation);MeSH:D010003 (Osteoarthritis);MeSH:D010146 (Pain)	UseClass:8081 (analgesic);UseClass:8071 (anti-inflammatory)			
BRD-K21893543-001-02-8	BRD-K21893543	BRD-K21893543-001-02-8_BBBC022	AZINPHOS METHYL	MicroSource Discovery Systems Inc.	yes					UseClass:8149 (insecticide)			
BRD-K21910317-001-02-4	BRD-K21910317	BRD-K21910317-001-02-4_BBBC022	"2,4-DINITROPHENOL"	MicroSource Discovery Systems Inc.									
BRD-K22031190-001-05-3	BRD-K22031190	BRD-K22031190-001-05-3_BBBC022	Diflunisal	Prestwick Chemical Inc.	yes		GeneID:38 (inhibits ACAT1)		MeSH:D005334 (Fever);MeSH:D007249 (Inflammation);MeSH:D010146 (Pain)	UseClass:8081 (analgesic);UseClass:8071 (anti-inflammatory);UseClass:8075 (anti-pyretic)			
BRD-K22193694-001-05-2	BRD-K22193694	BRD-K22193694-001-05-2_BBBC022	Dioxybenzone	Prestwick Chemical Inc.									
BRD-K22550622-001-02-7	BRD-K22550622	BRD-K22550622-001-02-7_BBBC022	IRIDIN	MicroSource Discovery Systems Inc.									
BRD-K22936972-003-05-3	BRD-K22936972	BRD-K22936972-003-05-3_BBBC022	Diphenylpyraline hydrochloride	Prestwick Chemical Inc.	yes		GeneID:3269 (inhibits HRH1)						
BRD-K22969690-001-02-6	BRD-K22969690	BRD-K22969690-001-02-6_BBBC022	CHLORAMPHENICOL	MicroSource Discovery Systems Inc.									
BRD-K23327891-001-02-3	BRD-K23327891	BRD-K23327891-001-02-3_BBBC022	RHOIFOLIN	MicroSource Discovery Systems Inc.									
BRD-K23478508-001-03-7	BRD-K23478508	BRD-K23478508-001-03-7_BBBC022	Digoxin	Prestwick Chemical Inc.									
BRD-K23583188-001-05-6	BRD-K23583188	BRD-K23583188-001-05-6_BBBC022	Lavendustin A	Biomol International Inc.	yes		GeneID:6714 (inhibits SRC)	GO:0005006 (inhibits epidermal growth factor receptor activity)	MeSH:D007239 (Infection)	UseClass:8103 (anti-infective agent);UseClass:8065 (anti-proliferative)			
BRD-K23704908-001-03-2	BRD-K23704908	BRD-K23704908-001-03-2_BBBC022	"3,4-dichloroisocoumarin"	Biomol International Inc.	yes		GeneID:3002 (inhibits GZMB)	GO:0006915 (inhibits apoptosis);GO:0006309 (inhibits DNA fragmentation involved in apoptotic nuclear change);GO:0008236 (inhibits serine-type peptidase activity)					
BRD-K23913458-001-02-5	BRD-K23913458	BRD-K23913458-001-02-5_BBBC022	COUMARIN	MicroSource Discovery Systems Inc.									
BRD-K24023109-001-02-5	BRD-K24023109	BRD-K24023109-001-02-5_BBBC022	DILTIAZEM	Biomol International Inc.	yes			GO:0015270 (inhibits dihydropyridine-sensitive calcium channel activity)	MeSH:D006973 (Hypertension)	UseClass:8092 (vasodilator)			
BRD-K24023109-003-03-9	BRD-K24023109	BRD-K24023109-003-03-9_BBBC022	Diltiazem hydrochloride	Prestwick Chemical Inc.	yes			GO:0015270 (inhibits dihydropyridine-sensitive calcium channel activity)	MeSH:D006973 (Hypertension)	UseClass:8092 (vasodilator)			
BRD-K24053527-004-02-0	BRD-K24053527	BRD-K24053527-004-02-0_BBBC022	DEXTROMETHORPHAN HYDROBROMIDE	MicroSource Discovery Systems Inc.	yes				MeSH:D003371 (Cough);MeSH:D012640 (Seizures)	UseClass:8121 (anti-convulsant);UseClass:8085 (anti-tussive)			
BRD-K24084088-001-02-2	BRD-K24084088	BRD-K24084088-001-02-2_BBBC022	PARAXANTHINE	MicroSource Discovery Systems Inc.	yes			"GO:0001609 (activates adenosine receptor activity, G-protein coupled)"					
BRD-K24396733-001-01-1	BRD-K24396733	BRD-K24396733-001-01-1_BBBC022	A-77636	Biomol International Inc.									
BRD-K24443173-311-03-7	BRD-K24443173	BRD-K24443173-311-03-7_BBBC022	Coralyne chloride hydrate	Prestwick Chemical Inc.									
BRD-K24453427-001-02-9	BRD-K24453427	BRD-K24453427-001-02-9_BBBC022	ROSOLIC ACID	MicroSource Discovery Systems Inc.									
BRD-K24621118-001-02-5	BRD-K24621118	BRD-K24621118-001-02-5_BBBC022	ACTINONIN	MicroSource Discovery Systems Inc.	yes				MeSH:D007239 (Infection)	UseClass:8103 (anti-infective agent)			
BRD-K24689407-001-04-8	BRD-K24689407	BRD-K24689407-001-04-8_BBBC022	Bromo-7-nitroindazole [3-Bromo-7-nitroindazole]	Biomol International Inc.	yes			GO:0004517 (inhibits nitric-oxide synthase activity)					
BRD-K25140590-001-01-4	BRD-K25140590	BRD-K25140590-001-01-4_BBBC022	"1-(1,3-BENZODIOXOL-5-YLCARBONYL)PIPERIDINE"	Biomol International Inc.									
BRD-K25224017-001-05-2	BRD-K25224017	BRD-K25224017-001-05-2_BBBC022	Pirenperone	Prestwick Chemical Inc.									
BRD-K25394294-001-05-7	BRD-K25394294	BRD-K25394294-001-05-7_BBBC022	Oxaprozin	Prestwick Chemical Inc.	yes			GO:0004666 (inhibits prostaglandin-endoperoxide synthase activity)	"MeSH:D001172 (Arthritis, Rheumatoid);MeSH:D007249 (Inflammation);MeSH:D010003 (Osteoarthritis)"	UseClass:8071 (anti-inflammatory)			
BRD-K25650355-059-02-3	BRD-K25650355	BRD-K25650355-059-02-3_BBBC022	PHYSOSTIGMINE SALICYLATE	MicroSource Discovery Systems Inc.	yes				MeSH:D005901 (Glaucoma)	UseClass:8134 (miotic)			
BRD-K25741894-001-03-8	BRD-K25741894	BRD-K25741894-001-03-8_BBBC022	Skimmianine	Prestwick Chemical Inc.									
BRD-K25811799-001-02-7	BRD-K25811799	BRD-K25811799-001-02-7_BBBC022	METHYL ROBUSTONE	MicroSource Discovery Systems Inc.									
BRD-K25905511-001-02-4	BRD-K25905511	BRD-K25905511-001-02-4_BBBC022	BUDDLEOFLAVONOLOSIDE	MicroSource Discovery Systems Inc.									
BRD-K26005076-001-03-7	BRD-K26005076	BRD-K26005076-001-03-7_BBBC022	Gramine	Prestwick Chemical Inc.									
BRD-K26117720-001-02-2	BRD-K26117720	BRD-K26117720-001-02-2_BBBC022	GINGEROL	Biomol International Inc.	yes					UseClass:8102 (anti-coagulant)			
BRD-K26140483-001-01-3	BRD-K26140483	BRD-K26140483-001-01-3_BBBC022	ACETYLSEROTONIN	MicroSource Discovery Systems Inc.									
BRD-K26376097-001-02-9	BRD-K26376097	BRD-K26376097-001-02-9_BBBC022	"5beta-12-METHOXY-4,4-BISNOR-8,11,13-PODOCARPATRIEN-3-ONE"	MicroSource Discovery Systems Inc.									
BRD-K26383086-001-02-8	BRD-K26383086	BRD-K26383086-001-02-8_BBBC022	EUPARIN	MicroSource Discovery Systems Inc.									
BRD-K26548821-001-01-8	BRD-K26548821	BRD-K26548821-001-01-8_BBBC022	(-)-QUINPIROLE	Biomol International Inc.									
BRD-K26548821-003-03-0	BRD-K26548821	BRD-K26548821-003-03-0_BBBC022	(-)-Quinpirole hydrochloride	Prestwick Chemical Inc.									
BRD-K26739552-003-05-5	BRD-K26739552	BRD-K26739552-003-05-5_BBBC022	Fenspiride hydrochloride	Prestwick Chemical Inc.	yes					UseClass:8088 (bronchodilator)			
BRD-K26862302-001-02-9	BRD-K26862302	BRD-K26862302-001-02-9_BBBC022	DIOSMETIN	MicroSource Discovery Systems Inc.									
BRD-K27130738-236-03-4	BRD-K27130738	BRD-K27130738-236-03-4_BBBC022	Cefamandole sodium salt	Prestwick Chemical Inc.									
BRD-K27217864-001-05-8	BRD-K27217864	BRD-K27217864-001-05-8_BBBC022	Butamben	Prestwick Chemical Inc.	yes					UseClass:8082 (anesthetic)			
BRD-K27316855-001-02-6	BRD-K27316855	BRD-K27316855-001-02-6_BBBC022	"1,25-DIHYDROXYVITAMIN D3"	Biomol International Inc.	yes			GO:0004697 (activates protein kinase C activity);GO:0003700 (binds sequence-specific DNA binding transcription factor activity)		UseClass:8065 (anti-proliferative)			
BRD-K27351809-001-02-0	BRD-K27351809	BRD-K27351809-001-02-0_BBBC022	Nomegestrol acetate	Prestwick Chemical Inc.									
BRD-K27450477-001-03-9	BRD-K27450477	BRD-K27450477-001-03-9_BBBC022	EHNA	Biomol International Inc.	yes		GeneID:5138 (inhibits PDE2A)	GO:0004000 (inhibits adenosine deaminase activity)					
BRD-K27499107-001-02-6	BRD-K27499107	BRD-K27499107-001-02-6_BBBC022	CARBACYCLIN	Biomol International Inc.									
BRD-K27710560-001-02-6	BRD-K27710560	BRD-K27710560-001-02-6_BBBC022	Splitomycin	Biomol International Inc.									
BRD-K27721098-065-02-9	BRD-K27721098	BRD-K27721098-065-02-9_BBBC022	CLOPIDOGREL SULFATE	MicroSource Discovery Systems Inc.	yes		GeneID:64805 (inhibits P2RY12)		MeSH:D013927 (Thrombosis)	UseClass:8102 (anti-coagulant)			
BRD-K27737647-001-04-2	BRD-K27737647	BRD-K27737647-001-04-2_BBBC022	H-89	Biomol International Inc.	yes			GO:0004691 (inhibits cAMP-dependent protein kinase activity)					
BRD-K27853494-001-02-5	BRD-K27853494	BRD-K27853494-001-02-5_BBBC022	"1R,2S-PHENYLPROPYLAMINE"	MicroSource Discovery Systems Inc.									
BRD-K27871032-001-04-2	BRD-K27871032	BRD-K27871032-001-04-2_BBBC022	Lysergol	Prestwick Chemical Inc.									
BRD-K28143534-001-01-4	BRD-K28143534	BRD-K28143534-001-01-4_BBBC022	CYPROHEPTADINE	Biomol International Inc.									
BRD-K28143534-003-03-6	BRD-K28143534	BRD-K28143534-003-03-6_BBBC022	Cyproheptadine hydrochloride	Prestwick Chemical Inc.									
BRD-K28183345-003-05-6	BRD-K28183345	BRD-K28183345-003-05-6_BBBC022	Proguanil hydrochloride	Prestwick Chemical Inc.									
BRD-K28210218-236-05-7	BRD-K28210218	BRD-K28210218-236-05-7_BBBC022	Cephalothin sodium salt	Prestwick Chemical Inc.	yes				MeSH:D001424 (Bacterial Infections)	UseClass:8104 (anti-bacterial)			
BRD-K28307902-001-05-0	BRD-K28307902	BRD-K28307902-001-05-0_BBBC022	Flutamide	Prestwick Chemical Inc.	yes		GeneID:367 (inhibits AR)		MeSH:D006628 (Hirsutism);MeSH:D011471 (Prostatic Neoplasms)	UseClass:8144 (hormone antagonist)			
BRD-K28453807-003-03-9	BRD-K28453807	BRD-K28453807-003-03-9_BBBC022	Nitrocaramiphen hydrochloride	Prestwick Chemical Inc.									
BRD-K28494619-001-05-0	BRD-K28494619	BRD-K28494619-001-05-0_BBBC022	Sulfamethoxazole	Prestwick Chemical Inc.	yes		GeneID:1719 (inhibits DHFR)	GO:0004156 (binds dihydropteroate synthase activity)	"MeSH:D001424 (Bacterial Infections);MeSH:D004751 (Enteritis);""MeSH:D018410 (Pneumonia, Bacterial)"";MeSH:D014552 (Urinary Tract Infections)"	UseClass:8104 (anti-bacterial)			
BRD-K28542495-003-03-6	BRD-K28542495	BRD-K28542495-003-03-6_BBBC022	Benzydamine hydrochloride	Prestwick Chemical Inc.									
BRD-K28667196-001-02-9	BRD-K28667196	BRD-K28667196-001-02-9_BBBC022	Fillalbin	Prestwick Chemical Inc.									
BRD-K28680267-001-01-8	BRD-K28680267	BRD-K28680267-001-01-8_BBBC022	METHYL-beta-CARBOLINE-3-CARBOXYLATE	Biomol International Inc.									
BRD-K28698314-001-01-3	BRD-K28698314	BRD-K28698314-001-01-3_BBBC022	ANTIAROL	MicroSource Discovery Systems Inc.									
BRD-K28761891-001-01-0	BRD-K28761891	BRD-K28761891-001-01-0_BBBC022	RAMELTEON	MicroSource Discovery Systems Inc.									
BRD-K28806945-001-01-9	BRD-K28806945	BRD-K28806945-001-01-9_BBBC022	"L-750,667"	Biomol International Inc.									
BRD-K28936863-051-05-8	BRD-K28936863	BRD-K28936863-051-05-8_BBBC022	Ketotifen fumarate	Prestwick Chemical Inc.	yes		GeneID:3269 (inhibits HRH1)		MeSH:D001249 (Asthma);MeSH:D011537 (Pruritus)	UseClass:8078 (anti-asthmatic);UseClass:8072 (anti-histamine);UseClass:8122 (anti-pruritic)			
BRD-K29113274-001-03-6	BRD-K29113274	BRD-K29113274-001-03-6_BBBC022	Ketoconazole	Prestwick Chemical Inc.									
BRD-K29133151-001-02-4	BRD-K29133151	BRD-K29133151-001-02-4_BBBC022	"7-[2-TRIFLUOROMETHYL-4-(2-HYDROXYPHENYL)-1,3-DIOXAN-cis-5-YL]-HEPT-5Z-ENOIC ACID"	MicroSource Discovery Systems Inc.									
BRD-K29160894-001-02-9	BRD-K29160894	BRD-K29160894-001-02-9_BBBC022	GENKWANIN	MicroSource Discovery Systems Inc.									
BRD-K29359156-001-06-1	BRD-K29359156	BRD-K29359156-001-06-1_BBBC022	Ebselen	Biomol International Inc.	yes				MeSH:D007249 (Inflammation);MeSH:D008107 (Liver Diseases);MeSH:D020521 (Stroke)	UseClass:8071 (anti-inflammatory);UseClass:8137 (anti-oxidant)			
BRD-K29458283-001-05-9	BRD-K29458283	BRD-K29458283-001-05-9_BBBC022	Chlorambucil	Prestwick Chemical Inc.	yes				MeSH:D001943 (Breast Neoplasms);MeSH:D009369 (Neoplasms)	UseClass:8066 (anti-neoplastic)			
BRD-K29555132-001-02-2	BRD-K29555132	BRD-K29555132-001-02-2_BBBC022	ARACHIDONAMIDE	Biomol International Inc.	yes		GeneID:1268 (activates CNR1);GeneID:1269 (activates CNR2)						
BRD-K29582677-001-02-7	BRD-K29582677	BRD-K29582677-001-02-7_BBBC022	FLUNARIZINE	Biomol International Inc.	yes			GO:0008332 (inhibits low voltage-gated calcium channel activity);GO:0005272 (inhibits sodium channel activity)		UseClass:8114 (neuroprotective agent);UseClass:8092 (vasodilator)			
BRD-K29582677-300-05-6	BRD-K29582677	BRD-K29582677-300-05-6_BBBC022	Flunarizine dihydrochloride	Prestwick Chemical Inc.	yes			GO:0008332 (inhibits low voltage-gated calcium channel activity);GO:0005272 (inhibits sodium channel activity)		UseClass:8114 (neuroprotective agent);UseClass:8092 (vasodilator)			
BRD-K29713308-077-02-5	BRD-K29713308	BRD-K29713308-077-02-5_BBBC022	MEBHYDROLIN NAPHTHALENESULFONATE	MicroSource Discovery Systems Inc.									
BRD-K29883696-001-04-2	BRD-K29883696	BRD-K29883696-001-04-2_BBBC022	Parthenolide	Biomol International Inc.									
BRD-K29950728-048-02-6	BRD-K29950728	BRD-K29950728-048-02-6_BBBC022	CLOMIPHENE CITRATE	MicroSource Discovery Systems Inc.	yes					UseClass:8141 (hormonal agent)			
BRD-K30197592-001-01-5	BRD-K30197592	BRD-K30197592-001-01-5_BBBC022	5-METHOXYTRYPTAMINE	Biomol International Inc.									
BRD-K30199352-001-02-9	BRD-K30199352	BRD-K30199352-001-02-9_BBBC022	"ANANDAMIDE (22:4,n-6)"	Biomol International Inc.	yes			GO:0004949 (binds cannabinoid receptor activity)					
BRD-K30240666-051-05-0	BRD-K30240666	BRD-K30240666-051-05-0_BBBC022	Clemastine fumarate	Prestwick Chemical Inc.	yes		GeneID:3269 (inhibits HRH1)			UseClass:8072 (anti-histamine)			
BRD-K30296925-001-02-1	BRD-K30296925	BRD-K30296925-001-02-1_BBBC022	FLAVOKAWAIN B	MicroSource Discovery Systems Inc.									
BRD-K30421593-050-02-3	BRD-K30421593	BRD-K30421593-050-02-3_BBBC022	TIMOLOL MALEATE	MicroSource Discovery Systems Inc.	yes	CBPROTID:1000429 (inhibits Beta adrenergic receptor)	GeneID:154 (inhibits ADRB2)						
BRD-K30455030-001-03-3	BRD-K30455030	BRD-K30455030-001-03-3_BBBC022	Latrunculin B	Biomol International Inc.									
BRD-K30480208-001-05-2	BRD-K30480208	BRD-K30480208-001-05-2_BBBC022	Torsemide	Prestwick Chemical Inc.									
BRD-K30553453-001-05-8	BRD-K30553453	BRD-K30553453-001-05-8_BBBC022	Hesperetin	Prestwick Chemical Inc.	yes				MeSH:D009369 (Neoplasms);MeSH:D013035 (Spasm)	UseClass:8066 (anti-neoplastic);UseClass:8132 (muscle relaxant (spasmolytic))			
BRD-K30685142-001-05-5	BRD-K30685142	BRD-K30685142-001-05-5_BBBC022	Thyroxine (L)	Prestwick Chemical Inc.									
BRD-K30867024-001-01-1	BRD-K30867024	BRD-K30867024-001-01-1_BBBC022	SB 216641	Biomol International Inc.									
BRD-K30984264-003-03-5	BRD-K30984264	BRD-K30984264-003-03-5_BBBC022	Harmine hydrochloride	Prestwick Chemical Inc.									
BRD-K31023358-001-02-4	BRD-K31023358	BRD-K31023358-001-02-4_BBBC022	PURPUROGALLIN	MicroSource Discovery Systems Inc.	yes		GeneID:1956 (inhibits EGFR)						
BRD-K31339597-001-01-7	BRD-K31339597	BRD-K31339597-001-01-7_BBBC022	SDZ SER 082	Biomol International Inc.									
BRD-K31491153-003-02-6	BRD-K31491153	BRD-K31491153-003-02-6_BBBC022	1-PHENYLBIGUANIDE HYDROCHLORIDE	MicroSource Discovery Systems Inc.	yes	CBPROTID:1000421 (activates 5-hydroxytryptamine 3 receptor)				UseClass:8113 (cns agent)			
BRD-K31611373-001-02-7	BRD-K31611373	BRD-K31611373-001-02-7_BBBC022	FLUPROSTENOL	Biomol International Inc.	yes		GeneID:5737 (activates PTGFR)						
BRD-K31627533-001-03-8	BRD-K31627533	BRD-K31627533-001-03-8_BBBC022	Rimexolone	Prestwick Chemical Inc.									
BRD-K31678817-001-02-0	BRD-K31678817	BRD-K31678817-001-02-0_BBBC022	ISOBERGAPTENE	MicroSource Discovery Systems Inc.									
BRD-K31682896-001-05-9	BRD-K31682896	BRD-K31682896-001-05-9_BBBC022	Sulfamethizole	Prestwick Chemical Inc.	yes			GO:0046656 (inhibits folic acid biosynthetic process)	MeSH:D001424 (Bacterial Infections)	UseClass:8104 (anti-bacterial);UseClass:8111 (antiseptic)			
BRD-K32021043-001-05-1	BRD-K32021043	BRD-K32021043-001-05-1_BBBC022	Sulfachloropyridazine	Prestwick Chemical Inc.									
BRD-K32049721-001-02-8	BRD-K32049721	BRD-K32049721-001-02-8_BBBC022	LONCHOCARPIC ACID	MicroSource Discovery Systems Inc.									
BRD-K32164935-001-06-8	BRD-K32164935	BRD-K32164935-001-06-8_BBBC022	TOLAZAMIDE	Biomol International Inc.	yes				MeSH:D044882 (Glucose Metabolism Disorders)				
BRD-K32247306-001-05-4	BRD-K32247306	BRD-K32247306-001-05-4_BBBC022	PRIMIDONE	Biomol International Inc.	yes				MeSH:D012640 (Seizures)	UseClass:8121 (anti-convulsant)			
BRD-K32256916-001-02-4	BRD-K32256916	BRD-K32256916-001-02-4_BBBC022	CINNARAZINE	MicroSource Discovery Systems Inc.	yes		GeneID:3269 (inhibits HRH1)						
BRD-K32273377-001-05-4	BRD-K32273377	BRD-K32273377-001-05-4_BBBC022	Sulfadiazine	Prestwick Chemical Inc.	yes				MeSH:D001424 (Bacterial Infections)	UseClass:8104 (anti-bacterial)			
BRD-K32501161-001-01-7	BRD-K32501161	BRD-K32501161-001-01-7_BBBC022	GBR-12909	Biomol International Inc.									
BRD-K32501161-300-03-9	BRD-K32501161	BRD-K32501161-300-03-9_BBBC022	GBR 12909 dihydrochloride	Prestwick Chemical Inc.									
BRD-K32582260-001-02-5	BRD-K32582260	BRD-K32582260-001-02-5_BBBC022	PROMETRYN	MicroSource Discovery Systems Inc.									
BRD-K32584078-001-02-3	BRD-K32584078	BRD-K32584078-001-02-3_BBBC022	BML-257	Biomol International Inc.									
BRD-K32595626-001-01-8	BRD-K32595626	BRD-K32595626-001-01-8_BBBC022	ALDICARB	MicroSource Discovery Systems Inc.									
BRD-K32755366-003-03-4	BRD-K32755366	BRD-K32755366-003-03-4_BBBC022	Reserpinic acid hydrochloride	Prestwick Chemical Inc.									
BRD-K32821942-001-05-6	BRD-K32821942	BRD-K32821942-001-05-6_BBBC022	Azathioprine	Prestwick Chemical Inc.	yes				"MeSH:D001172 (Arthritis, Rheumatoid)"	UseClass:8070 (immunosuppressive agent)			
BRD-K32828673-002-03-9	BRD-K32828673	BRD-K32828673-002-03-9_BBBC022	Chelidonine (+)	Prestwick Chemical Inc.									
BRD-K32830106-003-03-0	BRD-K32830106	BRD-K32830106-003-03-0_BBBC022	Guanfacine hydrochloride	Prestwick Chemical Inc.									
BRD-K32857660-001-02-7	BRD-K32857660	BRD-K32857660-001-02-7_BBBC022	SAPPANONE A DIMETHYL ETHER	MicroSource Discovery Systems Inc.									
BRD-K33104513-001-02-2	BRD-K33104513	BRD-K33104513-001-02-2_BBBC022	"LEVULINIC ACID,  3-BENZYLIDENYL-"	MicroSource Discovery Systems Inc.									
BRD-K33204703-001-04-6	BRD-K33204703	BRD-K33204703-001-04-6_BBBC022	AG-370	Biomol International Inc.	yes		GeneID:1956 (inhibits EGFR);GeneID:5159 (inhibits PDGFRB)						
BRD-K33211335-337-03-7	BRD-K33211335	BRD-K33211335-337-03-7_BBBC022	Dextromethorphan hydrobromide monohydrate	Prestwick Chemical Inc.									
BRD-K33260002-001-02-0	BRD-K33260002	BRD-K33260002-001-02-0_BBBC022	SPHONDIN	MicroSource Discovery Systems Inc.									
BRD-K33396764-001-02-0	BRD-K33396764	BRD-K33396764-001-02-0_BBBC022	LINOLENIC ACID (18:3 n-3)	Biomol International Inc.									
BRD-K33400588-003-01-2	BRD-K33400588	BRD-K33400588-003-01-2_BBBC022	A 68930	Biomol International Inc.									
BRD-K33453211-003-03-2	BRD-K33453211	BRD-K33453211-003-03-2_BBBC022	Levocabastine hydrochloride	Prestwick Chemical Inc.									
BRD-K33583600-001-04-7	BRD-K33583600	BRD-K33583600-001-04-7_BBBC022	ISOLIQUIRITIGENIN	MicroSource Discovery Systems Inc.									
BRD-K33710385-001-05-4	BRD-K33710385	BRD-K33710385-001-05-4_BBBC022	Ethionamide	Prestwick Chemical Inc.	yes				MeSH:D014376 (Tuberculosis)	UseClass:8104 (anti-bacterial);UseClass:8111 (antiseptic)			
BRD-K33986892-001-02-3	BRD-K33986892	BRD-K33986892-001-02-3_BBBC022	BENTAZON	MicroSource Discovery Systems Inc.	yes					UseClass:8146 (herbicide)			
BRD-K34014345-001-02-6	BRD-K34014345	BRD-K34014345-001-02-6_BBBC022	NAPROXOL	MicroSource Discovery Systems Inc.									
BRD-K34092021-001-02-3	BRD-K34092021	BRD-K34092021-001-02-3_BBBC022	Arvanil	Biomol International Inc.									
BRD-K34154330-003-03-1	BRD-K34154330	BRD-K34154330-003-03-1_BBBC022	Tracazolate hydrochloride	Prestwick Chemical Inc.									
BRD-K34157611-001-04-6	BRD-K34157611	BRD-K34157611-001-04-6_BBBC022	Cimetidine	Prestwick Chemical Inc.									
BRD-K34252131-001-02-0	BRD-K34252131	BRD-K34252131-001-02-0_BBBC022	NEOPINE	MicroSource Discovery Systems Inc.									
BRD-K34359596-001-02-1	BRD-K34359596	BRD-K34359596-001-02-1_BBBC022	BENZYLBUTYLPHTHALATE	MicroSource Discovery Systems Inc.									
