Plate	Comment [Operetta Plate Name]	Comment [Operetta Measurement]	Plate Column	Plate Row	Well	Well Number	Comment [BioSamples Identifier]	Characteristics [Organism]	Term Source 1 REF	Term Source 1 Accession	Characteristics [Cell Line]	Characteristics [Cell Type]	Term Source 2 REF	Term Source 2 Accession	Characteristics [Progenitor Cell Type]	Term Source 3 REF	Term Source 3 Accession	Characteristics [Donor Identifier]	Characteristics [Sex]	Term Source 4 REF	Term Source 4 Accession	Characteristics [Age]	Characteristics [Disease State]	Term Source 5 REF	Term Source 5 Accession	Characteristics [Ethnicity]	Experimental Condition [Cell Line]	Experimental Condition [Compound]	Term Source 6 REF	Term Source 6 Accession	Comment [ChEMBL Identifier]	Experimental Condition [Dose]	Control Type	Control Comments	Channels	Comments
experiment_19	2014-11-11 HipSci Exp 19	Measurement1	10	5	E10	58	SAMEA2399112	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-cuau_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-cuau	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0513i-cuau_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_19	2014-11-11 HipSci Exp 19	Measurement1	2	6	F2	62																														annotation coming soon
experiment_19	2014-11-11 HipSci Exp 19	Measurement1	3	6	F3	63																														annotation coming soon
experiment_19	2014-11-11 HipSci Exp 19	Measurement1	4	6	F4	64																														annotation coming soon
experiment_19	2014-11-11 HipSci Exp 19	Measurement1	5	6	F5	65																														annotation coming soon
experiment_19	2014-11-11 HipSci Exp 19	Measurement1	6	6	F6	66																														annotation coming soon
experiment_19	2014-11-11 HipSci Exp 19	Measurement1	7	6	F7	67																														annotation coming soon
experiment_19	2014-11-11 HipSci Exp 19	Measurement1	8	6	F8	68																														annotation coming soon
experiment_19	2014-11-11 HipSci Exp 19	Measurement1	9	6	F9	69																														annotation coming soon
experiment_19	2014-11-11 HipSci Exp 19	Measurement1	10	6	F10	70																														annotation coming soon
experiment_19	2014-11-11 HipSci Exp 19	Measurement1	2	7	G2	74	SAMEA2398656	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-auim_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-auim	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-auim_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_19	2014-11-11 HipSci Exp 19	Measurement1	3	7	G3	75	SAMEA2398656	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-auim_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-auim	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-auim_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_19	2014-11-11 HipSci Exp 19	Measurement1	4	7	G4	76	SAMEA2398656	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-auim_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-auim	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-auim_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_19	2014-11-11 HipSci Exp 19	Measurement1	5	7	G5	77	SAMEA2398656	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-auim_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-auim	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-auim_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_19	2014-11-11 HipSci Exp 19	Measurement1	6	7	G6	78	SAMEA2398656	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-auim_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-auim	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-auim_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_19	2014-11-11 HipSci Exp 19	Measurement1	7	7	G7	79	SAMEA2398656	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-auim_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-auim	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-auim_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_19	2014-11-11 HipSci Exp 19	Measurement1	8	7	G8	80	SAMEA2398656	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-auim_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-auim	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-auim_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_19	2014-11-11 HipSci Exp 19	Measurement1	9	7	G9	81	SAMEA2398656	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-auim_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-auim	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-auim_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_19	2014-11-11 HipSci Exp 19	Measurement1	10	7	G10	82	SAMEA2398656	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-auim_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-auim	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-auim_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_2	HipSci Experiment 2	Measurement1	1	1	A1	1																														annotation coming soon
experiment_2	HipSci Experiment 2	Measurement1	2	1	A2	2																														annotation coming soon
experiment_2	HipSci Experiment 2	Measurement1	3	1	A3	3																														annotation coming soon
experiment_2	HipSci Experiment 2	Measurement1	4	1	A4	4																														annotation coming soon
experiment_2	HipSci Experiment 2	Measurement1	5	1	A5	5																														annotation coming soon
experiment_2	HipSci Experiment 2	Measurement1	6	1	A6	6																														annotation coming soon
experiment_2	HipSci Experiment 2	Measurement1	7	1	A7	7																														annotation coming soon
experiment_2	HipSci Experiment 2	Measurement1	8	1	A8	8																														annotation coming soon
experiment_2	HipSci Experiment 2	Measurement1	9	1	A9	9																														annotation coming soon
experiment_2	HipSci Experiment 2	Measurement1	10	1	A10	10																														annotation coming soon
experiment_2	HipSci Experiment 2	Measurement1	11	1	A11	11																														annotation coming soon
experiment_2	HipSci Experiment 2	Measurement1	12	1	A12	12																														annotation coming soon
experiment_2	HipSci Experiment 2	Measurement1	1	2	B1	13																														annotation coming soon
experiment_2	HipSci Experiment 2	Measurement1	2	2	B2	14																														annotation coming soon
experiment_2	HipSci Experiment 2	Measurement1	3	2	B3	15																														annotation coming soon
experiment_2	HipSci Experiment 2	Measurement1	4	2	B4	16																														annotation coming soon
experiment_2	HipSci Experiment 2	Measurement1	5	2	B5	17																														annotation coming soon
experiment_2	HipSci Experiment 2	Measurement1	6	2	B6	18																														annotation coming soon
experiment_2	HipSci Experiment 2	Measurement1	7	2	B7	19																														annotation coming soon
experiment_2	HipSci Experiment 2	Measurement1	8	2	B8	20																														annotation coming soon
experiment_2	HipSci Experiment 2	Measurement1	9	2	B9	21																														annotation coming soon
experiment_2	HipSci Experiment 2	Measurement1	10	2	B10	22																														annotation coming soon
experiment_2	HipSci Experiment 2	Measurement1	11	2	B11	23																														annotation coming soon
experiment_2	HipSci Experiment 2	Measurement1	12	2	B12	24																														annotation coming soon
experiment_2	HipSci Experiment 2	Measurement1	1	3	C1	25	SAMEA2398371	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_2	HipSci Experiment 2	Measurement1	2	3	C2	26	SAMEA2398371	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_2	HipSci Experiment 2	Measurement1	3	3	C3	27	SAMEA2398371	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_2	HipSci Experiment 2	Measurement1	4	3	C4	28	SAMEA2398371	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_2	HipSci Experiment 2	Measurement1	5	3	C5	29	SAMEA2398371	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_2	HipSci Experiment 2	Measurement1	6	3	C6	30	SAMEA2398371	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_2	HipSci Experiment 2	Measurement1	7	3	C7	31	SAMEA2398371	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_2	HipSci Experiment 2	Measurement1	8	3	C8	32	SAMEA2398371	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_2	HipSci Experiment 2	Measurement1	9	3	C9	33	SAMEA2398371	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_2	HipSci Experiment 2	Measurement1	10	3	C10	34	SAMEA2398371	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_2								"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_2	HipSci Experiment 2	Measurement1	11	3	C11	35	SAMEA2398371	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_2								"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_2	HipSci Experiment 2	Measurement1	12	3	C12	36	SAMEA2398371	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_2								"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_2	HipSci Experiment 2	Measurement1	1	4	D1	37	SAMEA2398723	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_2	HipSci Experiment 2	Measurement1	2	4	D2	38	SAMEA2398723	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_2	HipSci Experiment 2	Measurement1	3	4	D3	39	SAMEA2398723	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_2	HipSci Experiment 2	Measurement1	4	4	D4	40	SAMEA2398723	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_2	HipSci Experiment 2	Measurement1	5	4	D5	41	SAMEA2398723	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_2	HipSci Experiment 2	Measurement1	6	4	D6	42	SAMEA2398723	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_2	HipSci Experiment 2	Measurement1	7	4	D7	43	SAMEA2398723	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_2	HipSci Experiment 2	Measurement1	8	4	D8	44	SAMEA2398723	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_2	HipSci Experiment 2	Measurement1	9	4	D9	45	SAMEA2398723	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_3	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_2	HipSci Experiment 2	Measurement1	10	4	D10	46	SAMEA2398723	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_3								"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_2	HipSci Experiment 2	Measurement1	11	4	D11	47	SAMEA2398723	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_3								"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_2	HipSci Experiment 2	Measurement1	12	4	D12	48	SAMEA2398723	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0313i-airc_3	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-airc	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0313i-airc_3								"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_20	2014-12-11 HipSci Exp 20	Measurement1	2	2	B2	14																														annotation coming soon
experiment_20	2014-12-11 HipSci Exp 20	Measurement1	3	2	B3	15																														annotation coming soon
experiment_20	2014-12-11 HipSci Exp 20	Measurement1	4	2	B4	16																														annotation coming soon
experiment_20	2014-12-11 HipSci Exp 20	Measurement1	5	2	B5	17																														annotation coming soon
experiment_20	2014-12-11 HipSci Exp 20	Measurement1	6	2	B6	18																														annotation coming soon
experiment_20	2014-12-11 HipSci Exp 20	Measurement1	7	2	B7	19																														annotation coming soon
experiment_20	2014-12-11 HipSci Exp 20	Measurement1	8	2	B8	20																														annotation coming soon
experiment_20	2014-12-11 HipSci Exp 20	Measurement1	9	2	B9	21																														annotation coming soon
experiment_20	2014-12-11 HipSci Exp 20	Measurement1	10	2	B10	22																														annotation coming soon
experiment_20	2014-12-11 HipSci Exp 20	Measurement1	2	3	C2	26	SAMEA2399112	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-cuau_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-cuau	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0513i-cuau_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_20	2014-12-11 HipSci Exp 20	Measurement1	3	3	C3	27	SAMEA2399112	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-cuau_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-cuau	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0513i-cuau_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_20	2014-12-11 HipSci Exp 20	Measurement1	4	3	C4	28	SAMEA2399112	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-cuau_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-cuau	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0513i-cuau_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_20	2014-12-11 HipSci Exp 20	Measurement1	5	3	C5	29	SAMEA2399112	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-cuau_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-cuau	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0513i-cuau_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_20	2014-12-11 HipSci Exp 20	Measurement1	6	3	C6	30	SAMEA2399112	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-cuau_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-cuau	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0513i-cuau_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_20	2014-12-11 HipSci Exp 20	Measurement1	7	3	C7	31	SAMEA2399112	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-cuau_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-cuau	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0513i-cuau_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_20	2014-12-11 HipSci Exp 20	Measurement1	8	3	C8	32	SAMEA2399112	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-cuau_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-cuau	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0513i-cuau_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_20	2014-12-11 HipSci Exp 20	Measurement1	9	3	C9	33	SAMEA2399112	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-cuau_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-cuau	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0513i-cuau_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_20	2014-12-11 HipSci Exp 20	Measurement1	10	3	C10	34	SAMEA2399112	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-cuau_2	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-cuau	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0513i-cuau_2	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_20	2014-12-11 HipSci Exp 20	Measurement1	2	4	D2	38																														annotation coming soon
experiment_20	2014-12-11 HipSci Exp 20	Measurement1	3	4	D3	39																														annotation coming soon
experiment_20	2014-12-11 HipSci Exp 20	Measurement1	4	4	D4	40																														annotation coming soon
experiment_20	2014-12-11 HipSci Exp 20	Measurement1	5	4	D5	41																														annotation coming soon
