Dataset Name,Image Name,Organism,Cell Line,Replicate Group,Experimental Condition [Targeted Protein] %% url=http://www.ebi.ac.uk/pdbe/entry/search/index?text:%s,Gene Identifier %% url=http://www.ensembl.org/id/%s,Gene Symbol,Gene Symbol Synonyms,Experimental Condition [Antibody],Channels,Image File Type,Image File Comment,Phenotype 1,Phenotype 1 Term Name,Phenotype 1 Term Accession %% url=http://www.ebi.ac.uk/cmpo/%s,NumberOfImages,NumberOfParticles,RadialDistance,SEMerror
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2,trans_norm.tif,Homo sapiens,U2OS,pmEGFP-Nup85-s36612res-anti-GFP_nanobody_2,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2556,38.2 nanometers,0.2 nanometers
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3,all_particles.tif,Homo sapiens,U2OS,pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2556,38.2 nanometers,0.2 nanometers
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3,nup85_low600_corr1_3.tif,Homo sapiens,U2OS,pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2556,38.2 nanometers,0.2 nanometers
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3,nup85_low600_corr1_4.tif,Homo sapiens,U2OS,pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2556,38.2 nanometers,0.2 nanometers
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3,nup85_low600_corr2_1.tif,Homo sapiens,U2OS,pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2556,38.2 nanometers,0.2 nanometers
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3,nup85_low600_corr2_2.tif,Homo sapiens,U2OS,pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2556,38.2 nanometers,0.2 nanometers
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3,nup85_low600_corr2_6.tif,Homo sapiens,U2OS,pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2556,38.2 nanometers,0.2 nanometers
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3,SUM_trans_norm.tif,Homo sapiens,U2OS,pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2556,38.2 nanometers,0.2 nanometers
pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3,trans_norm.tif,Homo sapiens,U2OS,pmEGFP-Nup85-s36612res-anti-GFP_nanobody_3,Nup85,ENSG00000125450,NUP85,"PCNT1, Nup75, FROUNT, FLJ12549, NUP75",pmEGFP-Nup85-s36612res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2556,38.2 nanometers,0.2 nanometers
pmEGFP-seh1-s37839res-anti-GFP_nanobody_1,all_particles.tif,Homo sapiens,U2OS,pmEGFP-seh1-s37839res-anti-GFP_nanobody_1,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2340,39.9 nanometers,0.3 nanometers
pmEGFP-seh1-s37839res-anti-GFP_nanobody_1,seh1_low600_corr2_1.tif,Homo sapiens,U2OS,pmEGFP-seh1-s37839res-anti-GFP_nanobody_1,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2340,39.9 nanometers,0.3 nanometers
pmEGFP-seh1-s37839res-anti-GFP_nanobody_1,seh1_low600_corr2_2.tif,Homo sapiens,U2OS,pmEGFP-seh1-s37839res-anti-GFP_nanobody_1,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2340,39.9 nanometers,0.3 nanometers
pmEGFP-seh1-s37839res-anti-GFP_nanobody_1,seh1_low600_corr2_3.tif,Homo sapiens,U2OS,pmEGFP-seh1-s37839res-anti-GFP_nanobody_1,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2340,39.9 nanometers,0.3 nanometers
pmEGFP-seh1-s37839res-anti-GFP_nanobody_1,seh1_low600_corr2_4.tif,Homo sapiens,U2OS,pmEGFP-seh1-s37839res-anti-GFP_nanobody_1,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2340,39.9 nanometers,0.3 nanometers
pmEGFP-seh1-s37839res-anti-GFP_nanobody_1,seh1_low600_corr2_5.tif,Homo sapiens,U2OS,pmEGFP-seh1-s37839res-anti-GFP_nanobody_1,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2340,39.9 nanometers,0.3 nanometers
pmEGFP-seh1-s37839res-anti-GFP_nanobody_1,seh1_low600_corr2_6.tif,Homo sapiens,U2OS,pmEGFP-seh1-s37839res-anti-GFP_nanobody_1,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2340,39.9 nanometers,0.3 nanometers
pmEGFP-seh1-s37839res-anti-GFP_nanobody_1,SUM_trans_norm.tif,Homo sapiens,U2OS,pmEGFP-seh1-s37839res-anti-GFP_nanobody_1,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2340,39.9 nanometers,0.3 nanometers
pmEGFP-seh1-s37839res-anti-GFP_nanobody_1,trans_norm.tif,Homo sapiens,U2OS,pmEGFP-seh1-s37839res-anti-GFP_nanobody_1,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2340,39.9 nanometers,0.3 nanometers
pmEGFP-seh1-s37839res-anti-GFP_nanobody_2,all_particles.tif,Homo sapiens,U2OS,pmEGFP-seh1-s37839res-anti-GFP_nanobody_2,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2340,39.9 nanometers,0.3 nanometers
pmEGFP-seh1-s37839res-anti-GFP_nanobody_2,seh1_low600_corr1_1.tif,Homo sapiens,U2OS,pmEGFP-seh1-s37839res-anti-GFP_nanobody_2,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2340,39.9 nanometers,0.3 nanometers
pmEGFP-seh1-s37839res-anti-GFP_nanobody_2,seh1_low600_corr1_3.tif,Homo sapiens,U2OS,pmEGFP-seh1-s37839res-anti-GFP_nanobody_2,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2340,39.9 nanometers,0.3 nanometers
pmEGFP-seh1-s37839res-anti-GFP_nanobody_2,seh1_low600_corr1_8.tif,Homo sapiens,U2OS,pmEGFP-seh1-s37839res-anti-GFP_nanobody_2,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2340,39.9 nanometers,0.3 nanometers
pmEGFP-seh1-s37839res-anti-GFP_nanobody_2,seh1_low600_corr2_2.tif,Homo sapiens,U2OS,pmEGFP-seh1-s37839res-anti-GFP_nanobody_2,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2340,39.9 nanometers,0.3 nanometers
pmEGFP-seh1-s37839res-anti-GFP_nanobody_2,seh1_low600_corr2_4.tif,Homo sapiens,U2OS,pmEGFP-seh1-s37839res-anti-GFP_nanobody_2,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2340,39.9 nanometers,0.3 nanometers
pmEGFP-seh1-s37839res-anti-GFP_nanobody_2,seh1_low600_corr2_5.tif,Homo sapiens,U2OS,pmEGFP-seh1-s37839res-anti-GFP_nanobody_2,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2340,39.9 nanometers,0.3 nanometers
pmEGFP-seh1-s37839res-anti-GFP_nanobody_2,seh1_low600_corr2_7.tif,Homo sapiens,U2OS,pmEGFP-seh1-s37839res-anti-GFP_nanobody_2,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2340,39.9 nanometers,0.3 nanometers
pmEGFP-seh1-s37839res-anti-GFP_nanobody_2,SUM_trans_norm.tif,Homo sapiens,U2OS,pmEGFP-seh1-s37839res-anti-GFP_nanobody_2,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2340,39.9 nanometers,0.3 nanometers
pmEGFP-seh1-s37839res-anti-GFP_nanobody_2,trans_norm.tif,Homo sapiens,U2OS,pmEGFP-seh1-s37839res-anti-GFP_nanobody_2,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2340,39.9 nanometers,0.3 nanometers
pmEGFP-seh1-s37839res-anti-GFP_nanobody_3,all_particles.tif,Homo sapiens,U2OS,pmEGFP-seh1-s37839res-anti-GFP_nanobody_3,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2340,39.9 nanometers,0.3 nanometers
pmEGFP-seh1-s37839res-anti-GFP_nanobody_3,seh1_low600_corr1_1.tif,Homo sapiens,U2OS,pmEGFP-seh1-s37839res-anti-GFP_nanobody_3,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2340,39.9 nanometers,0.3 nanometers
pmEGFP-seh1-s37839res-anti-GFP_nanobody_3,seh1_low600_corr1_3.tif,Homo sapiens,U2OS,pmEGFP-seh1-s37839res-anti-GFP_nanobody_3,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2340,39.9 nanometers,0.3 nanometers
pmEGFP-seh1-s37839res-anti-GFP_nanobody_3,seh1_low600_corr1_5.tif,Homo sapiens,U2OS,pmEGFP-seh1-s37839res-anti-GFP_nanobody_3,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2340,39.9 nanometers,0.3 nanometers
pmEGFP-seh1-s37839res-anti-GFP_nanobody_3,seh1_low600_corr1_7.tif,Homo sapiens,U2OS,pmEGFP-seh1-s37839res-anti-GFP_nanobody_3,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2340,39.9 nanometers,0.3 nanometers
pmEGFP-seh1-s37839res-anti-GFP_nanobody_3,seh1_low600_corr2_2.tif,Homo sapiens,U2OS,pmEGFP-seh1-s37839res-anti-GFP_nanobody_3,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2340,39.9 nanometers,0.3 nanometers
pmEGFP-seh1-s37839res-anti-GFP_nanobody_3,seh1_low600_corr2_4.tif,Homo sapiens,U2OS,pmEGFP-seh1-s37839res-anti-GFP_nanobody_3,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2340,39.9 nanometers,0.3 nanometers
pmEGFP-seh1-s37839res-anti-GFP_nanobody_3,seh1_low600_corr2_6.tif,Homo sapiens,U2OS,pmEGFP-seh1-s37839res-anti-GFP_nanobody_3,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2340,39.9 nanometers,0.3 nanometers
pmEGFP-seh1-s37839res-anti-GFP_nanobody_3,SUM_trans_norm.tif,Homo sapiens,U2OS,pmEGFP-seh1-s37839res-anti-GFP_nanobody_3,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2340,39.9 nanometers,0.3 nanometers
pmEGFP-seh1-s37839res-anti-GFP_nanobody_3,trans_norm.tif,Homo sapiens,U2OS,pmEGFP-seh1-s37839res-anti-GFP_nanobody_3,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2340,39.9 nanometers,0.3 nanometers
pNup160-s23466res-mEGFP-anti-GFP_nanobody_1,all_particles.tif,Homo sapiens,U2OS,pNup160-s23466res-mEGFP-anti-GFP_nanobody_1,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2427,42.6 nanometers,0.2 nanometers
pNup160-s23466res-mEGFP-anti-GFP_nanobody_1,nup160_low600_corr1_1.tif,Homo sapiens,U2OS,pNup160-s23466res-mEGFP-anti-GFP_nanobody_1,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2427,42.6 nanometers,0.2 nanometers
pNup160-s23466res-mEGFP-anti-GFP_nanobody_1,nup160_low600_corr1_2.tif,Homo sapiens,U2OS,pNup160-s23466res-mEGFP-anti-GFP_nanobody_1,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2427,42.6 nanometers,0.2 nanometers
pNup160-s23466res-mEGFP-anti-GFP_nanobody_1,nup160_low600_corr1_3.tif,Homo sapiens,U2OS,pNup160-s23466res-mEGFP-anti-GFP_nanobody_1,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2427,42.6 nanometers,0.2 nanometers
pNup160-s23466res-mEGFP-anti-GFP_nanobody_1,nup160_low600_corr1_4.tif,Homo sapiens,U2OS,pNup160-s23466res-mEGFP-anti-GFP_nanobody_1,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2427,42.6 nanometers,0.2 nanometers
pNup160-s23466res-mEGFP-anti-GFP_nanobody_1,nup160_low600_corr1_6.tif,Homo sapiens,U2OS,pNup160-s23466res-mEGFP-anti-GFP_nanobody_1,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2427,42.6 nanometers,0.2 nanometers
pNup160-s23466res-mEGFP-anti-GFP_nanobody_1,nup160_low600_corr2_5.tif,Homo sapiens,U2OS,pNup160-s23466res-mEGFP-anti-GFP_nanobody_1,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2427,42.6 nanometers,0.2 nanometers
pNup160-s23466res-mEGFP-anti-GFP_nanobody_1,SUM_trans_norm.tif,Homo sapiens,U2OS,pNup160-s23466res-mEGFP-anti-GFP_nanobody_1,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2427,42.6 nanometers,0.2 nanometers
pNup160-s23466res-mEGFP-anti-GFP_nanobody_1,trans_norm.tif,Homo sapiens,U2OS,pNup160-s23466res-mEGFP-anti-GFP_nanobody_1,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2427,42.6 nanometers,0.2 nanometers
pNup160-s23466res-mEGFP-anti-GFP_nanobody_2,all_particles.tif,Homo sapiens,U2OS,pNup160-s23466res-mEGFP-anti-GFP_nanobody_2,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2427,42.6 nanometers,0.2 nanometers
pNup160-s23466res-mEGFP-anti-GFP_nanobody_2,nup160_low600_corr2_1.tif,Homo sapiens,U2OS,pNup160-s23466res-mEGFP-anti-GFP_nanobody_2,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2427,42.6 nanometers,0.2 nanometers
pNup160-s23466res-mEGFP-anti-GFP_nanobody_2,nup160_low600_corr2_2.tif,Homo sapiens,U2OS,pNup160-s23466res-mEGFP-anti-GFP_nanobody_2,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2427,42.6 nanometers,0.2 nanometers
pNup160-s23466res-mEGFP-anti-GFP_nanobody_2,nup160_low600_corr2_3.tif,Homo sapiens,U2OS,pNup160-s23466res-mEGFP-anti-GFP_nanobody_2,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2427,42.6 nanometers,0.2 nanometers
pNup160-s23466res-mEGFP-anti-GFP_nanobody_2,nup160_low600_corr2_4.tif,Homo sapiens,U2OS,pNup160-s23466res-mEGFP-anti-GFP_nanobody_2,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2427,42.6 nanometers,0.2 nanometers
pNup160-s23466res-mEGFP-anti-GFP_nanobody_2,nup160_low600_corr2_5.tif,Homo sapiens,U2OS,pNup160-s23466res-mEGFP-anti-GFP_nanobody_2,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2427,42.6 nanometers,0.2 nanometers
pNup160-s23466res-mEGFP-anti-GFP_nanobody_2,SUM_trans_norm.tif,Homo sapiens,U2OS,pNup160-s23466res-mEGFP-anti-GFP_nanobody_2,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2427,42.6 nanometers,0.2 nanometers
pNup160-s23466res-mEGFP-anti-GFP_nanobody_2,trans_norm.tif,Homo sapiens,U2OS,pNup160-s23466res-mEGFP-anti-GFP_nanobody_2,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2427,42.6 nanometers,0.2 nanometers
pNup160-s23466res-mEGFP-anti-GFP_nanobody_3,all_particles.tif,Homo sapiens,U2OS,pNup160-s23466res-mEGFP-anti-GFP_nanobody_3,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2427,42.6 nanometers,0.2 nanometers
pNup160-s23466res-mEGFP-anti-GFP_nanobody_3,nup160_low600_corr1_1.tif,Homo sapiens,U2OS,pNup160-s23466res-mEGFP-anti-GFP_nanobody_3,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2427,42.6 nanometers,0.2 nanometers
pNup160-s23466res-mEGFP-anti-GFP_nanobody_3,nup160_low600_corr1_2.tif,Homo sapiens,U2OS,pNup160-s23466res-mEGFP-anti-GFP_nanobody_3,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2427,42.6 nanometers,0.2 nanometers
pNup160-s23466res-mEGFP-anti-GFP_nanobody_3,nup160_low600_corr1_4.tif,Homo sapiens,U2OS,pNup160-s23466res-mEGFP-anti-GFP_nanobody_3,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2427,42.6 nanometers,0.2 nanometers
