Dataset Name,Image Name,Organism,Cell Line,Targeted Protein,Gene Identifier,Gene Symbol,Gene Symbol Synonyms,Antibody,Channels,File Type,Phenotype 1,NumberOfImages,NumberOfParticles,RadialDistance,SEMerror
Nup160_antibody_1,nup160_corr1_low500_3.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_1,nup160_corr1_low500_5.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_1,nup160_corr1_low500_7.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_1,nup160_corr2_low500_2.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_1,nup160_corr2_low500_4.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_1,nup160_corr2_low500_6.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_1,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,derived,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_1,trans_norm.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,derived,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_2,all_particles.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,derived,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_2,nup160_corr1_low500_1.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_2,nup160_corr1_low500_2.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_2,nup160_corr1_low500_3.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_2,nup160_corr1_low500_6.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_2,nup160_corr2_low500_4.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_2,nup160_corr2_low500_5.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_2,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,derived,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_2,trans_norm.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,derived,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_3,all_particles.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,derived,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_3,nup160_corr1_low500_3.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_3,nup160_corr1_low500_4.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_3,nup160_corr1_low500_6.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_3,nup160_corr2_low500_1.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_3,nup160_corr2_low500_2.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_3,nup160_corr2_low500_5.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_3,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,derived,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_3,trans_norm.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,derived,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_4,all_particles.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,derived,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_4,nup160_corr1_low500_2.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_4,nup160_corr1_low500_4.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_4,nup160_corr1_low500_5.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_4,nup160_corr2_low500_1.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_4,nup160_corr2_low500_3.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_4,nup160_corr2_low500_6.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_4,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,derived,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_4,trans_norm.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,derived,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_5,all_particles.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,derived,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_5,nup160_corr1_low500_1.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_5,nup160_corr1_low500_2.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_5,nup160_corr2_low500_3.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_5,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,derived,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_antibody_5,trans_norm.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,derived,protein localized in nuclear pore,5,3151,58.3 nanometers,0.2 nanometers
Nup160_nanobody_1,all_particles.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,derived,protein localized in nuclear pore,3,1790,52.5 nanometers,0.2 nanometers
Nup160_nanobody_1,all_particles.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,derived,protein localized in nuclear pore,3,2427,42.6 nanometers,0.2 nanometers
Nup160_nanobody_1,nup160_low600_corr1_1.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,raw,protein localized in nuclear pore,3,2427,42.6 nanometers,0.2 nanometers
Nup160_nanobody_1,nup160_low600_corr1_2.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,raw,protein localized in nuclear pore,3,2427,42.6 nanometers,0.2 nanometers
Nup160_nanobody_1,nup160_low600_corr1_3.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,protein localized in nuclear pore,3,1790,52.5 nanometers,0.2 nanometers
Nup160_nanobody_1,nup160_low600_corr1_3.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,raw,protein localized in nuclear pore,3,2427,42.6 nanometers,0.2 nanometers
Nup160_nanobody_1,nup160_low600_corr1_4.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,protein localized in nuclear pore,3,1790,52.5 nanometers,0.2 nanometers
Nup160_nanobody_1,nup160_low600_corr1_4.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,raw,protein localized in nuclear pore,3,2427,42.6 nanometers,0.2 nanometers
Nup160_nanobody_1,nup160_low600_corr1_5.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,protein localized in nuclear pore,3,1790,52.5 nanometers,0.2 nanometers
Nup160_nanobody_1,nup160_low600_corr1_6.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,raw,protein localized in nuclear pore,3,2427,42.6 nanometers,0.2 nanometers
Nup160_nanobody_1,nup160_low600_corr2_1.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,protein localized in nuclear pore,3,1790,52.5 nanometers,0.2 nanometers
Nup160_nanobody_1,nup160_low600_corr2_2.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,protein localized in nuclear pore,3,1790,52.5 nanometers,0.2 nanometers
Nup160_nanobody_1,nup160_low600_corr2_5.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,raw,protein localized in nuclear pore,3,2427,42.6 nanometers,0.2 nanometers
Nup160_nanobody_1,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,derived,protein localized in nuclear pore,3,1790,52.5 nanometers,0.2 nanometers
Nup160_nanobody_1,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,derived,protein localized in nuclear pore,3,2427,42.6 nanometers,0.2 nanometers
Nup160_nanobody_1,trans_norm.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,derived,protein localized in nuclear pore,3,1790,52.5 nanometers,0.2 nanometers
Nup160_nanobody_1,trans_norm.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,derived,protein localized in nuclear pore,3,2427,42.6 nanometers,0.2 nanometers
Nup160_nanobody_2,all_particles.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,derived,protein localized in nuclear pore,3,1790,52.5 nanometers,0.2 nanometers
Nup160_nanobody_2,all_particles.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,derived,protein localized in nuclear pore,3,2427,42.6 nanometers,0.2 nanometers
Nup160_nanobody_2,nup160_low600_corr1_1.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,protein localized in nuclear pore,3,1790,52.5 nanometers,0.2 nanometers
Nup160_nanobody_2,nup160_low600_corr1_3.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,protein localized in nuclear pore,3,1790,52.5 nanometers,0.2 nanometers
Nup160_nanobody_2,nup160_low600_corr1_4.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,protein localized in nuclear pore,3,1790,52.5 nanometers,0.2 nanometers
Nup160_nanobody_2,nup160_low600_corr2_1.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,raw,protein localized in nuclear pore,3,2427,42.6 nanometers,0.2 nanometers
Nup160_nanobody_2,nup160_low600_corr2_2.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,protein localized in nuclear pore,3,1790,52.5 nanometers,0.2 nanometers
Nup160_nanobody_2,nup160_low600_corr2_2.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,raw,protein localized in nuclear pore,3,2427,42.6 nanometers,0.2 nanometers
Nup160_nanobody_2,nup160_low600_corr2_3.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,raw,protein localized in nuclear pore,3,2427,42.6 nanometers,0.2 nanometers
Nup160_nanobody_2,nup160_low600_corr2_4.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,raw,protein localized in nuclear pore,3,2427,42.6 nanometers,0.2 nanometers
Nup160_nanobody_2,nup160_low600_corr2_5.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,protein localized in nuclear pore,3,1790,52.5 nanometers,0.2 nanometers
Nup160_nanobody_2,nup160_low600_corr2_5.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,raw,protein localized in nuclear pore,3,2427,42.6 nanometers,0.2 nanometers
Nup160_nanobody_2,nup160_low600_corr2_6.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,protein localized in nuclear pore,3,1790,52.5 nanometers,0.2 nanometers
Nup160_nanobody_2,nup160_low600_corr2_8.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,protein localized in nuclear pore,3,1790,52.5 nanometers,0.2 nanometers
Nup160_nanobody_2,nup160_low600_corr2_9.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,protein localized in nuclear pore,3,1790,52.5 nanometers,0.2 nanometers
Nup160_nanobody_2,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,derived,protein localized in nuclear pore,3,1790,52.5 nanometers,0.2 nanometers
Nup160_nanobody_2,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,derived,protein localized in nuclear pore,3,2427,42.6 nanometers,0.2 nanometers
Nup160_nanobody_2,trans_norm.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,derived,protein localized in nuclear pore,3,1790,52.5 nanometers,0.2 nanometers
Nup160_nanobody_2,trans_norm.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,derived,protein localized in nuclear pore,3,2427,42.6 nanometers,0.2 nanometers
Nup160_nanobody_3,all_particles.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,derived,protein localized in nuclear pore,3,1790,52.5 nanometers,0.2 nanometers
Nup160_nanobody_3,all_particles.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,derived,protein localized in nuclear pore,3,2427,42.6 nanometers,0.2 nanometers
Nup160_nanobody_3,nup160_low600_corr1_1.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,raw,protein localized in nuclear pore,3,2427,42.6 nanometers,0.2 nanometers
Nup160_nanobody_3,nup160_low600_corr1_2.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,raw,protein localized in nuclear pore,3,2427,42.6 nanometers,0.2 nanometers
Nup160_nanobody_3,nup160_low600_corr1_4.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,raw,protein localized in nuclear pore,3,2427,42.6 nanometers,0.2 nanometers
Nup160_nanobody_3,nup160_low600_corr2_1.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,protein localized in nuclear pore,3,1790,52.5 nanometers,0.2 nanometers
Nup160_nanobody_3,nup160_low600_corr2_2.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,protein localized in nuclear pore,3,1790,52.5 nanometers,0.2 nanometers
Nup160_nanobody_3,nup160_low600_corr2_3.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,raw,protein localized in nuclear pore,3,1790,52.5 nanometers,0.2 nanometers
Nup160_nanobody_3,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,derived,protein localized in nuclear pore,3,1790,52.5 nanometers,0.2 nanometers
Nup160_nanobody_3,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,derived,protein localized in nuclear pore,3,2427,42.6 nanometers,0.2 nanometers
Nup160_nanobody_3,trans_norm.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pmEGFP-Nup160-s23466res anti-GFP nanobody-Nterm,greyscale,derived,protein localized in nuclear pore,3,1790,52.5 nanometers,0.2 nanometers
Nup160_nanobody_3,trans_norm.tif,Homo sapiens,U2OS,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,derived,protein localized in nuclear pore,3,2427,42.6 nanometers,0.2 nanometers
Nup37_nanobody_1,all_particles.tif,Homo sapiens,U2OS,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,1952,45.5 nanometers,0 nanometers
Nup37_nanobody_1,nup37_low600_corr1_1.tif,Homo sapiens,U2OS,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,1952,45.5 nanometers,0 nanometers
Nup37_nanobody_1,nup37_low600_corr2_2.tif,Homo sapiens,U2OS,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,1952,45.5 nanometers,0 nanometers
Nup37_nanobody_1,nup37_low600_corr2_3.tif,Homo sapiens,U2OS,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,1952,45.5 nanometers,0 nanometers
Nup37_nanobody_1,nup37_low600_corr2_4.tif,Homo sapiens,U2OS,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,1952,45.5 nanometers,0 nanometers
Nup37_nanobody_1,nup37_low600_corr2_5.tif,Homo sapiens,U2OS,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,1952,45.5 nanometers,0 nanometers
Nup37_nanobody_1,nup37_low600_corr2_6.tif,Homo sapiens,U2OS,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,1952,45.5 nanometers,0 nanometers
