Source Name	Characteristics [Organism]	Term Source 1 REF	Term Source 1 Accession	Characteristics [Cell Line]	Term Source 2 REF	Term Source 2 Accession	Characteristics [Replicate Group]	Protocol REF	Protocol REF	Assay Name	Experimental Condition [Targeted Protein]	Comment [Gene Identifier]	Comment [Gene Symbol]	Comment [Gene Symbol Synonyms]	Comment [Gene Annotation Comments]	Experimental Condition [Antibody]	Experimental Condition [Targeted Protein]_Experimental Condition [Antibody]	Channels	Dataset Name	Image File Path	Image Name	Comment [Image File Comments]	Comment [Image File Type]	Protocol REF	Processed Data File
pEGFP-Nup37-s35439res-anti-GFP_nanobody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pEGFP-Nup37-s35439res-anti-GFP_nanobody_2	growth protocol 2	image aquistion and feature extraction protocol 2	pEGFP-Nup37-s35439res-anti-GFP_nanobody_2	Nup37	ENSG00000075188	NUP37	"p37, MGC5585, FLJ22618"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pEGFP-Nup37-s35439res anti-GFP nanobody	Nup37_pEGFP-Nup37-s35439res anti-GFP nanobody	greyscale	pEGFP-Nup37-s35439res-anti-GFP_nanobody_2	/Nup37/pEGFP-Nup37-s35439res_anti-GFP_nanobody/130409_Nup37_2/AllParticles/trans_norm.tif	trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
pEGFP-Nup37-s35439res-anti-GFP_nanobody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pEGFP-Nup37-s35439res-anti-GFP_nanobody_2	growth protocol 2	image aquistion and feature extraction protocol 2	pEGFP-Nup37-s35439res-anti-GFP_nanobody_2	Nup37	ENSG00000075188	NUP37	"p37, MGC5585, FLJ22618"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pEGFP-Nup37-s35439res anti-GFP nanobody	Nup37_pEGFP-Nup37-s35439res anti-GFP nanobody	greyscale	pEGFP-Nup37-s35439res-anti-GFP_nanobody_2	/Nup37/pEGFP-Nup37-s35439res_anti-GFP_nanobody/130409_Nup37_2/Nup37_1/nup37_low600_corr2_1.tif	nup37_low600_corr2_1.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pEGFP-Nup37-s35439res-anti-GFP_nanobody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pEGFP-Nup37-s35439res-anti-GFP_nanobody_2	growth protocol 2	image aquistion and feature extraction protocol 2	pEGFP-Nup37-s35439res-anti-GFP_nanobody_2	Nup37	ENSG00000075188	NUP37	"p37, MGC5585, FLJ22618"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pEGFP-Nup37-s35439res anti-GFP nanobody	Nup37_pEGFP-Nup37-s35439res anti-GFP nanobody	greyscale	pEGFP-Nup37-s35439res-anti-GFP_nanobody_2	/Nup37/pEGFP-Nup37-s35439res_anti-GFP_nanobody/130409_Nup37_2/Nup37_2/nup37_low600_corr2_2.tif	nup37_low600_corr2_2.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pEGFP-Nup37-s35439res-anti-GFP_nanobody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pEGFP-Nup37-s35439res-anti-GFP_nanobody_2	growth protocol 2	image aquistion and feature extraction protocol 2	pEGFP-Nup37-s35439res-anti-GFP_nanobody_2	Nup37	ENSG00000075188	NUP37	"p37, MGC5585, FLJ22618"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pEGFP-Nup37-s35439res anti-GFP nanobody	Nup37_pEGFP-Nup37-s35439res anti-GFP nanobody	greyscale	pEGFP-Nup37-s35439res-anti-GFP_nanobody_2	/Nup37/pEGFP-Nup37-s35439res_anti-GFP_nanobody/130409_Nup37_2/Nup37_3/nup37_low600_corr2_3.tif	nup37_low600_corr2_3.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pEGFP-Nup37-s35439res-anti-GFP_nanobody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pEGFP-Nup37-s35439res-anti-GFP_nanobody_2	growth protocol 2	image aquistion and feature extraction protocol 2	pEGFP-Nup37-s35439res-anti-GFP_nanobody_2	Nup37	ENSG00000075188	NUP37	"p37, MGC5585, FLJ22618"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pEGFP-Nup37-s35439res anti-GFP nanobody	Nup37_pEGFP-Nup37-s35439res anti-GFP nanobody	greyscale	pEGFP-Nup37-s35439res-anti-GFP_nanobody_2	/Nup37/pEGFP-Nup37-s35439res_anti-GFP_nanobody/130409_Nup37_2/Nup37_4/nup37_low600_corr2_4.tif	nup37_low600_corr2_4.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pEGFP-Nup37-s35439res-anti-GFP_nanobody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pEGFP-Nup37-s35439res-anti-GFP_nanobody_2	growth protocol 2	image aquistion and feature extraction protocol 2	pEGFP-Nup37-s35439res-anti-GFP_nanobody_2	Nup37	ENSG00000075188	NUP37	"p37, MGC5585, FLJ22618"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pEGFP-Nup37-s35439res anti-GFP nanobody	Nup37_pEGFP-Nup37-s35439res anti-GFP nanobody	greyscale	pEGFP-Nup37-s35439res-anti-GFP_nanobody_2	/Nup37/pEGFP-Nup37-s35439res_anti-GFP_nanobody/130409_Nup37_2/Nup37_5/nup37_low600_corr2_5.tif	nup37_low600_corr2_5.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pEGFP-Nup37-s35439res-anti-GFP_nanobody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pEGFP-Nup37-s35439res-anti-GFP_nanobody_2	growth protocol 2	image aquistion and feature extraction protocol 2	pEGFP-Nup37-s35439res-anti-GFP_nanobody_2	Nup37	ENSG00000075188	NUP37	"p37, MGC5585, FLJ22618"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pEGFP-Nup37-s35439res anti-GFP nanobody	Nup37_pEGFP-Nup37-s35439res anti-GFP nanobody	greyscale	pEGFP-Nup37-s35439res-anti-GFP_nanobody_2	/Nup37/pEGFP-Nup37-s35439res_anti-GFP_nanobody/130409_Nup37_2/Nup37_6/nup37_low600_corr2_6.tif	nup37_low600_corr2_6.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	growth protocol 2	image aquistion and feature extraction protocol 2	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	Nup37	ENSG00000075188	NUP37	"p37, MGC5585, FLJ22618"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pEGFP-Nup37-s35439res anti-GFP nanobody	Nup37_pEGFP-Nup37-s35439res anti-GFP nanobody	greyscale	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	/Nup37/pEGFP-Nup37-s35439res_anti-GFP_nanobody/130410_Nup37_3/AllParticles/all_particles.tif	all_particles.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	growth protocol 2	image aquistion and feature extraction protocol 2	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	Nup37	ENSG00000075188	NUP37	"p37, MGC5585, FLJ22618"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pEGFP-Nup37-s35439res anti-GFP nanobody	Nup37_pEGFP-Nup37-s35439res anti-GFP nanobody	greyscale	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	/Nup37/pEGFP-Nup37-s35439res_anti-GFP_nanobody/130410_Nup37_3/AllParticles/SUM_trans_norm.tif	SUM_trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	growth protocol 2	image aquistion and feature extraction protocol 2	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	Nup37	ENSG00000075188	NUP37	"p37, MGC5585, FLJ22618"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pEGFP-Nup37-s35439res anti-GFP nanobody	Nup37_pEGFP-Nup37-s35439res anti-GFP nanobody	greyscale	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	/Nup37/pEGFP-Nup37-s35439res_anti-GFP_nanobody/130410_Nup37_3/AllParticles/trans_norm.tif	trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	growth protocol 2	image aquistion and feature extraction protocol 2	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	Nup37	ENSG00000075188	NUP37	"p37, MGC5585, FLJ22618"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pEGFP-Nup37-s35439res anti-GFP nanobody	Nup37_pEGFP-Nup37-s35439res anti-GFP nanobody	greyscale	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	/Nup37/pEGFP-Nup37-s35439res_anti-GFP_nanobody/130410_Nup37_3/Nup37_3/nup37_low600_corr1_3.tif	nup37_low600_corr1_3.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	growth protocol 2	image aquistion and feature extraction protocol 2	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	Nup37	ENSG00000075188	NUP37	"p37, MGC5585, FLJ22618"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pEGFP-Nup37-s35439res anti-GFP nanobody	Nup37_pEGFP-Nup37-s35439res anti-GFP nanobody	greyscale	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	/Nup37/pEGFP-Nup37-s35439res_anti-GFP_nanobody/130410_Nup37_3/Nup37_5/nup37_low600_corr1_5.tif	nup37_low600_corr1_5.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	growth protocol 2	image aquistion and feature extraction protocol 2	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	Nup37	ENSG00000075188	NUP37	"p37, MGC5585, FLJ22618"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pEGFP-Nup37-s35439res anti-GFP nanobody	Nup37_pEGFP-Nup37-s35439res anti-GFP nanobody	greyscale	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	/Nup37/pEGFP-Nup37-s35439res_anti-GFP_nanobody/130410_Nup37_3/Nup37_1/nup37_low600_corr2_1.tif	nup37_low600_corr2_1.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	growth protocol 2	image aquistion and feature extraction protocol 2	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	Nup37	ENSG00000075188	NUP37	"p37, MGC5585, FLJ22618"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pEGFP-Nup37-s35439res anti-GFP nanobody	Nup37_pEGFP-Nup37-s35439res anti-GFP nanobody	greyscale	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	/Nup37/pEGFP-Nup37-s35439res_anti-GFP_nanobody/130410_Nup37_3/Nup37_2/nup37_low600_corr2_2.tif	nup37_low600_corr2_2.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	growth protocol 2	image aquistion and feature extraction protocol 2	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	Nup37	ENSG00000075188	NUP37	"p37, MGC5585, FLJ22618"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pEGFP-Nup37-s35439res anti-GFP nanobody	Nup37_pEGFP-Nup37-s35439res anti-GFP nanobody	greyscale	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	/Nup37/pEGFP-Nup37-s35439res_anti-GFP_nanobody/130410_Nup37_3/Nup37_4/nup37_low600_corr2_4.tif	nup37_low600_corr2_4.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	growth protocol 2	image aquistion and feature extraction protocol 2	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	Nup37	ENSG00000075188	NUP37	"p37, MGC5585, FLJ22618"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pEGFP-Nup37-s35439res anti-GFP nanobody	Nup37_pEGFP-Nup37-s35439res anti-GFP nanobody	greyscale	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	/Nup37/pEGFP-Nup37-s35439res_anti-GFP_nanobody/130410_Nup37_3/Nup37_6/nup37_low600_corr2_6.tif	nup37_low600_corr2_6.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	growth protocol 2	image aquistion and feature extraction protocol 2	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	Nup37	ENSG00000075188	NUP37	"p37, MGC5585, FLJ22618"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pEGFP-Nup37-s35439res anti-GFP nanobody	Nup37_pEGFP-Nup37-s35439res anti-GFP nanobody	greyscale	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	/Nup37/pEGFP-Nup37-s35439res_anti-GFP_nanobody/130410_Nup37_3/Nup37_7/nup37_low600_corr2_7.tif	nup37_low600_corr2_7.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	growth protocol 2	image aquistion and feature extraction protocol 2	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	Nup37	ENSG00000075188	NUP37	"p37, MGC5585, FLJ22618"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pEGFP-Nup37-s35439res anti-GFP nanobody	Nup37_pEGFP-Nup37-s35439res anti-GFP nanobody	greyscale	pEGFP-Nup37-s35439res-anti-GFP_nanobody_3	/Nup37/pEGFP-Nup37-s35439res_anti-GFP_nanobody/130410_Nup37_3/Nup37_8/nup37_low600_corr2_8.tif	nup37_low600_corr2_8.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Nup133-s31401res anti-GFP nanobody	Nup133_pmEGFP-Nup133-s31401res anti-GFP nanobody	greyscale	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	/Nup133/pmEGFP-Nup133- s31401res_anti-GFP_nanobody/130124_Nup133_1/AllParticles/all_particles.tif	all_particles.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Nup133-s31401res anti-GFP nanobody	Nup133_pmEGFP-Nup133-s31401res anti-GFP nanobody	greyscale	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	/Nup133/pmEGFP-Nup133- s31401res_anti-GFP_nanobody/130124_Nup133_1/AllParticles/SUM_trans_norm.tif	SUM_trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Nup133-s31401res anti-GFP nanobody	Nup133_pmEGFP-Nup133-s31401res anti-GFP nanobody	greyscale	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	/Nup133/pmEGFP-Nup133- s31401res_anti-GFP_nanobody/130124_Nup133_1/AllParticles/trans_norm.tif	trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Nup133-s31401res anti-GFP nanobody	Nup133_pmEGFP-Nup133-s31401res anti-GFP nanobody	greyscale	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	/Nup133/pmEGFP-Nup133- s31401res_anti-GFP_nanobody/130124_Nup133_1/Nup133_2/nup133_low600_corr1_2.tif	nup133_low600_corr1_2.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Nup133-s31401res anti-GFP nanobody	Nup133_pmEGFP-Nup133-s31401res anti-GFP nanobody	greyscale	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	/Nup133/pmEGFP-Nup133- s31401res_anti-GFP_nanobody/130124_Nup133_1/Nup133_4/nup133_low600_corr1_4.tif	nup133_low600_corr1_4.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Nup133-s31401res anti-GFP nanobody	Nup133_pmEGFP-Nup133-s31401res anti-GFP nanobody	greyscale	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	/Nup133/pmEGFP-Nup133- s31401res_anti-GFP_nanobody/130124_Nup133_1/Nup133_1/nup133_low600_corr2_1.tif	nup133_low600_corr2_1.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Nup133-s31401res anti-GFP nanobody	Nup133_pmEGFP-Nup133-s31401res anti-GFP nanobody	greyscale	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	/Nup133/pmEGFP-Nup133- s31401res_anti-GFP_nanobody/130124_Nup133_1/Nup133_10/nup133_low600_corr2_10.tif	nup133_low600_corr2_10.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Nup133-s31401res anti-GFP nanobody	Nup133_pmEGFP-Nup133-s31401res anti-GFP nanobody	greyscale	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	/Nup133/pmEGFP-Nup133- s31401res_anti-GFP_nanobody/130124_Nup133_1/Nup133_11/nup133_low600_corr2_11.tif	nup133_low600_corr2_11.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Nup133-s31401res anti-GFP nanobody	Nup133_pmEGFP-Nup133-s31401res anti-GFP nanobody	greyscale	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	/Nup133/pmEGFP-Nup133- s31401res_anti-GFP_nanobody/130124_Nup133_1/Nup133_12/nup133_low600_corr2_12.tif	nup133_low600_corr2_12.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Nup133-s31401res anti-GFP nanobody	Nup133_pmEGFP-Nup133-s31401res anti-GFP nanobody	greyscale	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	/Nup133/pmEGFP-Nup133- s31401res_anti-GFP_nanobody/130124_Nup133_1/Nup133_3/nup133_low600_corr2_3.tif	nup133_low600_corr2_3.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Nup133-s31401res anti-GFP nanobody	Nup133_pmEGFP-Nup133-s31401res anti-GFP nanobody	greyscale	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	/Nup133/pmEGFP-Nup133- s31401res_anti-GFP_nanobody/130124_Nup133_1/Nup133_5/nup133_low600_corr2_5.tif	nup133_low600_corr2_5.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	growth protocol 2	image aquistion and feature extraction protocol 2	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	pmEGFP-Nup133-s31401res anti-GFP nanobody	Nup133_pmEGFP-Nup133-s31401res anti-GFP nanobody	greyscale	pmEGFP-Nup133-s31401res-anti-GFP_nanobody_1	/Nup133/pmEGFP-Nup133- s31401res_anti-GFP_nanobody/130124_Nup133_1/Nup133_6/nup133_low600_corr2_6.tif	nup133_low600_corr2_6.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
