Plate	Well	Plate_Well	siRNA Pool Identifier	Gene Identifier	Gene Symbol	Z-score (Spindly)	"Z-score (Large, spread)"	Z-score (Triangular)	Z-score (Fan)	"Z-score (Round, small)"	Z-score (High nuclear YAP/TAZ)	Z-score (Low nuclear YAP/TAZ)	Z-score (High total YAP/TAZ)	Z-score (Low total YAP/TAZ)	Has Phenotype	Phenotype Annotation Level	Phenotype 1	Phenotype 2	Phenotype 3	Phenotype 4	Phenotype 5	Phenotype 6	Phenotype 7	Phenotype 8	Phenotype 9
LM2_siGENOME_1B	G6	LM2_siGENOME_1B_G6	M-023690-01	64857	PLEKHG2	3.568616798		3.040147598				-2.791469861		-3.544015519	yes	well	Spindly		Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	G7	LM2_siGENOME_1B_G7	M-008611-00	29	ABR	7.028768677									yes	well	Spindly								
LM2_siGENOME_1B	G8	LM2_siGENOME_1B_G8	M-010231-00	9459	ARHGEF6			2.056626246							yes	well			Triangular						
LM2_siGENOME_1B	G8	LM2_siGENOME_1B_G8	M-010231-00	9459	ARHGEF6		2.028706261								yes	well		"Large, spread"							
LM2_siGENOME_1B	G10	LM2_siGENOME_1B_G10	M-009313-00	23101	MCF2L2				3.614364006						yes	well				Fan					
LM2_siGENOME_1B	G11	LM2_siGENOME_1B_G11	M-003875-05	613	BCR					1.522349228	1.998101195			-1.756525009	yes	well					"Round, small"	High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	G12	LM2_siGENOME_1B_G12	M-026895-01	55785	FGD6	4.134823469						-2.282231972			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1B	G13	LM2_siGENOME_1B_G13	M-010360-00	9826	ARHGEF11		2.762801994	2.186789665	4.64658115		4.00792257			-3.085680739	yes	well		"Large, spread"	Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	G14	LM2_siGENOME_1B_G14	M-008431-00	221472	FGD2	2.247467898						-1.606657625			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1B	G15	LM2_siGENOME_1B_G15	M-013460-01	9639	ARHGEF10							-3.365087234			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_1B	G16	LM2_siGENOME_1B_G16	M-013873-01	57449	KIAA0720				5.678798295		2.296478498				yes	well				Fan		High nuclear YAP/TAZ			
LM2_siGENOME_1B	G17	LM2_siGENOME_1B_G17	M-010234-01	27237	ARHGEF16						1.745724866		1.855014652		yes	well						High nuclear YAP/TAZ		High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1B	G18	LM2_siGENOME_1B_G18	M-010371-01	89846	FGD3	3.379881241						-6.149978522			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1B	G19	LM2_siGENOME_1B_G19	M-024516-01	5924	RASGRF2	4.323559026						-5.404883084			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1B	G20	LM2_siGENOME_1B_G20	M-013873-01	57449	KIAA0720				6.298128581	1.660077925	4.213860342		2.27700156		yes	well				Fan	"Round, small"	High nuclear YAP/TAZ		High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1B	G21	LM2_siGENOME_1B_G21	M-013243-00	50650	ARHGEF3							-1.609119032			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_1B	G22	LM2_siGENOME_1B_G22	M-031878-01	153478	KIAA1909				4.027250864		2.882348211			-1.607755306	yes	well				Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	H3	LM2_siGENOME_1B_H3	M-012695-01	1795	DOCK3						3.200909056				yes	well						High nuclear YAP/TAZ			
LM2_siGENOME_1B	H4	LM2_siGENOME_1B_H4	M-006539-01	4649	MYO9A	3.505704945									yes	well	Spindly								
LM2_siGENOME_1B	H5	LM2_siGENOME_1B_H5	M-014040-00	23348	DOCK9					8.436329825			2.651127258		yes	well					"Round, small"			High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1B	H6	LM2_siGENOME_1B_H6	M-009136-02	116985	CENTD2					7.995597994	1.815792937				yes	well					"Round, small"	High nuclear YAP/TAZ			
LM2_siGENOME_1B	H8	LM2_siGENOME_1B_H8	M-008335-01	55114	ARHGAP17	8.853212395						-7.519779216			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1B	H9	LM2_siGENOME_1B_H9	M-023079-01	55619	DOCK10			2.385244999						-3.825169328	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	H10	LM2_siGENOME_1B_H10	M-003791-02	1124	CHN2	4.134823469		2.067716466				-2.798033615		-3.21671986	yes	well	Spindly		Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	H11	LM2_siGENOME_1B_H11	M-015469-00	221178	SPATA13				6.607793724		4.535921855			-2.460278367	yes	well				Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	H12	LM2_siGENOME_1B_H12	M-003875-05	613	BCR					1.742715143	2.275036902			-2.759572029	yes	well					"Round, small"	High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	H13	LM2_siGENOME_1B_H13	M-008235-01	50649	ARHGEF4							-3.278226894			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_1B	H14	LM2_siGENOME_1B_H14	M-020676-00	56848	FLJ20184	1.681261227		1.710496866						-2.833501771	yes	well	Spindly		Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	H15	LM2_siGENOME_1B_H15	M-020314-01	23229	ARHGEF9									-2.794720259	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	H16	LM2_siGENOME_1B_H16	M-026304-01	23268	DNMBP		3.496897726							-3.370647338	yes	well		"Large, spread"							Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	H17	LM2_siGENOME_1B_H17	M-020318-01	55200	FLJ10665		3.12984986							-2.717360436	yes	well		"Large, spread"							Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	H18	LM2_siGENOME_1B_H18	M-009444-01	4983	OPHN1				8.052897726		3.167269818				yes	well				Fan		High nuclear YAP/TAZ			
LM2_siGENOME_1B	H19	LM2_siGENOME_1B_H19	M-011253-01	1793	DOCK1	4.575206435						-5.259824128			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1B	H20	LM2_siGENOME_1B_H20	M-007052-01	64411	CENTD3	1.995820489		1.968488799							yes	well	Spindly		Triangular						
LM2_siGENOME_1B	H21	LM2_siGENOME_1B_H21	M-032927-01	389337	FLJ41603									-1.525070058	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	H22	LM2_siGENOME_1B_H22	M-030269-01	55701	FLJ10357	3.505704945						-2.1056123			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1B	I3	LM2_siGENOME_1B_I3	M-005194-01	6654	SOS1					3.202639333		-1.565524768	2.053361475		yes	well					"Round, small"		Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1B	I5	LM2_siGENOME_1B_I5	M-009354-00	25791	NGEF				1.756373147		4.022800412				yes	well				Fan		High nuclear YAP/TAZ			
LM2_siGENOME_1B	I7	LM2_siGENOME_1B_I7	M-009731-00	22899	ARHGEF15	1.807084932			5.162689723						yes	well	Spindly			Fan					
LM2_siGENOME_1B	I8	LM2_siGENOME_1B_I8	M-024745-01	57480	PLEKHG1	4.889765697						-1.623231103			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1B	I9	LM2_siGENOME_1B_I9	M-009833-00	26084	SGEF			4.270570664						-3.604296602	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	I10	LM2_siGENOME_1B_I10	M-009313-00	23101	MCF2L2			1.650960266	1.653151432					-2.455026804	yes	well			Triangular	Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	I11	LM2_siGENOME_1B_I11	M-008480-00	23365	ARHGEF12							-8.089895921		-3.342372405	yes	well							Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	I12	LM2_siGENOME_1B_I12	M-005199-02	7410	VAV2				4.749802865					-2.707307844	yes	well				Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	I13	LM2_siGENOME_1B_I13	M-009731-00	22899	ARHGEF15	2.121644194								-1.59078062	yes	well	Spindly								Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	I14	LM2_siGENOME_1B_I14	M-028077-01	152273	FGD5			3.337830598				-4.00204483		-4.849967181	yes	well			Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	I16	LM2_siGENOME_1B_I16	M-032365-01	445328	C9orf100/ARHGEF39						3.783770382			-3.005032081	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	I17	LM2_siGENOME_1B_I17	M-024516-01	5924	RASGRF2	3.820264207						-6.236510675			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1B	I18	LM2_siGENOME_1B_I18	M-022051-01	26030	PLEKHG3				2.169260004						yes	well				Fan					
LM2_siGENOME_1B	I19	LM2_siGENOME_1B_I19	M-009654-00	23370	ARHGEF18			2.762310132				-2.476901966		-4.970775436	yes	well			Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	I20	LM2_siGENOME_1B_I20	M-010231-00	9459	ARHGEF6		2.028706261							-1.528288927	yes	well		"Large, spread"							Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	I21	LM2_siGENOME_1B_I21	M-009883-01	9181	ARHGEF2	1.681261227						-2.517870729			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1B	I22	LM2_siGENOME_1B_I22	M-004121-01	115557	GEFT								2.00510556		yes	well								High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1B	J3	LM2_siGENOME_1B_J3	M-026106-01	81704	DOCK8						3.820527403				yes	well						High nuclear YAP/TAZ			
LM2_siGENOME_1B	J4	LM2_siGENOME_1B_J4	M-008611-00	29	ABR	8.224093871						-4.385586837			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1B	J5	LM2_siGENOME_1B_J5	M-017817-01	50619	DEF6	1.932908637									yes	well	Spindly								
LM2_siGENOME_1B	J6	LM2_siGENOME_1B_J6	M-009580-01	394	ARHGAP5				1.962816576		2.45389919			-1.715430683	yes	well				Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	J7	LM2_siGENOME_1B_J7	M-014170-00	57722	NOPE						2.556020258				yes	well						High nuclear YAP/TAZ			
LM2_siGENOME_1B	J8	LM2_siGENOME_1B_J8	M-009580-01	394	ARHGAP5				2.375703433		2.902312962				yes	well				Fan		High nuclear YAP/TAZ			
LM2_siGENOME_1B	J9	LM2_siGENOME_1B_J9	M-018931-01	80005	DOCK5							-1.731697132			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_1B	J10	LM2_siGENOME_1B_J10	M-013854-01	57221	KIAA1244		1.661658395	3.079838665						-3.179876487	yes	well		"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	J11	LM2_siGENOME_1B_J11	M-026106-01	81704	DOCK8						1.698301746			-1.957937063	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	J12	LM2_siGENOME_1B_J12	M-004158-02	2909	GRLF1	3.883176059		1.770033466				-2.973121744			yes	well	Spindly		Triangular				Low nuclear YAP/TAZ		
LM2_siGENOME_1B	J13	LM2_siGENOME_1B_J13	M-019915-00	1794	DOCK2	1.74417308									yes	well	Spindly								
LM2_siGENOME_1B	J14	LM2_siGENOME_1B_J14	M-021122-00	9824	ARHGAP11A	4.197735321		2.722619065				-5.92008305		-2.318641603	yes	well	Spindly		Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	J15	LM2_siGENOME_1B_J15	M-014168-01	57679	ALS2				7.123902296		2.448101208				yes	well				Fan		High nuclear YAP/TAZ			
LM2_siGENOME_1B	J16	LM2_siGENOME_1B_J16	M-003875-05	613	BCR						2.302987553			-2.787631457	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	J17	LM2_siGENOME_1B_J17	M-018931-01	80005	DOCK5							-2.32785006			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_1B	J18	LM2_siGENOME_1B_J18	M-006539-01	4649	MYO9A	3.191145684			2.478925148						yes	well	Spindly			Fan					
LM2_siGENOME_1B	J19	LM2_siGENOME_1B_J19	M-015469-00	221178	SPATA13				7.949676012					-1.928241895	yes	well				Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	J20	LM2_siGENOME_1B_J20	M-008426-01	23092	ARHGAP26	2.499115308			3.717585721						yes	well	Spindly			Fan					
LM2_siGENOME_1B	J21	LM2_siGENOME_1B_J21	M-032389-00	440107	FLJ46688									-3.490210413	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	J22	LM2_siGENOME_1B_J22	M-008611-00	29	ABR	7.280416086						-3.447899926			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1B	K3	LM2_siGENOME_1B_K3	M-005093-02	7984	ARHGEF5		1.661658395	2.107407532						-4.039003044	yes	well		"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	K4	LM2_siGENOME_1B_K4	M-022573-01	25894	PLEKHG4		2.395754127	3.833968931						-6.045917033	yes	well		"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	K5	LM2_siGENOME_1B_K5	M-010360-00	9826	ARHGEF11		3.496897726	3.079838665	1.962816576		4.27173077			-3.847856085	yes	well		"Large, spread"	Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	K6	LM2_siGENOME_1B_K6	M-003904-03	4168	MCF2				2.685368577					-1.756905331	yes	well				Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	K7	LM2_siGENOME_1B_K7	M-009751-01	9828	ARHGEF17			2.385244999						-1.881621398	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	K8	LM2_siGENOME_1B_K8	M-009612-01	2245	FGD1			3.258448465						-4.312891951	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	K9	LM2_siGENOME_1B_K9	M-008868-01	11214	AKAP13			1.710496866						-2.63155613	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	K10	LM2_siGENOME_1B_K10	M-005199-02	7410	VAV2			1.531887066	2.685368577		1.562541441			-2.852663174	yes	well			Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	K11	LM2_siGENOME_1B_K11	M-009354-00	25791	NGEF						2.552683683				yes	well						High nuclear YAP/TAZ			
LM2_siGENOME_1B	K12	LM2_siGENOME_1B_K12	M-005047-00	7204	TRIO		1.661658395	2.107407532						-2.938221446	yes	well		"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	K13	LM2_siGENOME_1B_K13	M-005194-01	6654	SOS1					2.789453242		-2.074215678	1.579450247		yes	well					"Round, small"		Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1B	K14	LM2_siGENOME_1B_K14	M-007123-00	121512	FGD4				5.162689723						yes	well				Fan					
LM2_siGENOME_1B	K15	LM2_siGENOME_1B_K15	M-003915-02	10276	NET1									-1.762863806	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	K16	LM2_siGENOME_1B_K16	M-003932-02	7074	TIAM1	1.807084932		1.571578133				-2.02061169		-2.088631594	yes	well	Spindly		Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	K17	LM2_siGENOME_1B_K17	M-005195-02	6655	SOS2			2.544009265							yes	well			Triangular						
LM2_siGENOME_1B	K18	LM2_siGENOME_1B_K18	M-010098-01	23263	MCF2L	7.972446462						-10.0809012			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1B	K19	LM2_siGENOME_1B_K19	M-010234-01	27237	ARHGEF16					2.018172538	2.662845349				yes	well					"Round, small"	High nuclear YAP/TAZ			
LM2_siGENOME_1B	K20	LM2_siGENOME_1B_K20	M-003935-01	7409	VAV1	2.058732341						-3.763889968			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1B	K21	LM2_siGENOME_1B_K21	M-009421-00	9138	ARHGEF1					1.990626798				-1.84607364	yes	well					"Round, small"				Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	K22	LM2_siGENOME_1B_K22	M-009237-01	9855	FARP2				5.265911437	2.982273418	2.957940774				yes	well				Fan	"Round, small"	High nuclear YAP/TAZ			
LM2_siGENOME_1B	L3	LM2_siGENOME_1B_L3	M-024733-01	345930	LOC345930					1.742715143					yes	well					"Round, small"				
LM2_siGENOME_1B	L5	LM2_siGENOME_1B_L5	M-014040-00	23348	DOCK9					4.029011516					yes	well					"Round, small"				
LM2_siGENOME_1B	L6	LM2_siGENOME_1B_L6	M-009238-00	9912	KIAA0672					1.880443841		-2.33851616			yes	well					"Round, small"		Low nuclear YAP/TAZ		
LM2_siGENOME_1B	L7	LM2_siGENOME_1B_L7	M-011253-01	1793	DOCK1	3.128233831						-4.660006438			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1B	L8	LM2_siGENOME_1B_L8	M-009136-02	116985	CENTD2					9.207610529	3.394813279				yes	well					"Round, small"	High nuclear YAP/TAZ			
LM2_siGENOME_1B	L9	LM2_siGENOME_1B_L9	M-006450-00	1894	ECT2		11.20490291		5.162689723		5.370940719			-3.495941032	yes	well		"Large, spread"		Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	L10	LM2_siGENOME_1B_L10	M-010251-01	1123	CHN1					2.679270284	1.779637594				yes	well					"Round, small"	High nuclear YAP/TAZ			
LM2_siGENOME_1B	L11	LM2_siGENOME_1B_L11	M-008235-01	50649	ARHGEF4				1.859594861			-2.142861602			yes	well				Fan			Low nuclear YAP/TAZ		
LM2_siGENOME_1B	L12	LM2_siGENOME_1B_L12	M-009444-01	4983	OPHN1				5.162689723		5.179279111			-2.503216116	yes	well				Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	L14	LM2_siGENOME_1B_L14	M-009238-00	9912	KIAA0672			1.551732599				-2.078099232			yes	well			Triangular				Low nuclear YAP/TAZ		
LM2_siGENOME_1B	L15	LM2_siGENOME_1B_L15	M-027177-02	84033	OBSCN	2.310379751						-3.337245979	1.869452946		yes	well	Spindly						Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1B	L16	LM2_siGENOME_1B_L16	M-009302-00	116984	CENTD1					5.626664403					yes	well					"Round, small"				
LM2_siGENOME_1B	L18	LM2_siGENOME_1B_L18	M-003791-02	1124	CHN2							-2.143736769		-3.013272344	yes	well							Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	L19	LM2_siGENOME_1B_L19	M-031725-01	85440	DOCK7					2.844544721		-2.228737379	1.749851335		yes	well					"Round, small"		Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1B	L20	LM2_siGENOME_1B_L20	M-026514-01	57569	ARHGAP20							-2.124428394			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_1B	L21	LM2_siGENOME_1B_L21	M-031950-01	57572	DOCK6				4.027250864	2.513995847					yes	well				Fan	"Round, small"				
LM2_siGENOME_1B	L22	LM2_siGENOME_1B_L22	M-013854-01	57221	KIAA1244			1.750187932						-2.283677921	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	M3	LM2_siGENOME_1B_M3	M-032365-01	445328	FLJ43692/ARHGEF35		4.598041324	2.583700332	2.06603829		2.8320261			-4.458496359	yes	well		"Large, spread"	Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	M4	LM2_siGENOME_1B_M4	M-003935-01	7409	VAV1	1.932908637						-2.303126588			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1B	M5	LM2_siGENOME_1B_M5	M-008519-02	10160	FARP1	1.807084932				3.83619134		-2.080013661	3.257768521		yes	well	Spindly				"Round, small"		Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1B	M6	LM2_siGENOME_1B_M6	M-004121-01	115557	GEFT				2.788590291	3.064910636					yes	well				Fan	"Round, small"				
LM2_siGENOME_1B	M8	LM2_siGENOME_1B_M8	M-024745-01	57480	PLEKHG1	4.638118287									yes	well	Spindly								
LM2_siGENOME_1B	M9	LM2_siGENOME_1B_M9	M-032365-01	445328	FLJ43692/ARHGEF35			2.266171799						-4.132230493	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	M10	LM2_siGENOME_1B_M10	M-009237-01	9855	FARP2				6.814237153		3.162018816				yes	well				Fan		High nuclear YAP/TAZ			
LM2_siGENOME_1B	M11	LM2_siGENOME_1B_M11	M-009323-00	5923	RASGRF1				1.549929718	4.82783796	1.842485535				yes	well				Fan	"Round, small"	High nuclear YAP/TAZ			
LM2_siGENOME_1B	M12	LM2_siGENOME_1B_M12	M-009616-00	8874	ARHGEF7		3.496897726	1.631114733	3.304698863		3.337435132			-2.711914098	yes	well		"Large, spread"	Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	M13	LM2_siGENOME_1B_M13	M-008480-00	23365	ARHGEF12							-4.853254286		-3.14169401	yes	well							Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	M14	LM2_siGENOME_1B_M14	M-008434-02	26230	TIAM2							-1.931727526		-3.638777906	yes	well							Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	M15	LM2_siGENOME_1B_M15	M-009421-00	9138	ARHGEF1									-1.682566462	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	M17	LM2_siGENOME_1B_M17	M-009841-00	50618	ITSN2							-2.976895902			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_1B	M18	LM2_siGENOME_1B_M18	M-009612-01	2245	FGD1			2.385244999				-1.525923455		-3.743183006	yes	well			Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	M20	LM2_siGENOME_1B_M20	M-007123-00	121512	FGD4				3.820807435						yes	well				Fan					
LM2_siGENOME_1B	M21	LM2_siGENOME_1B_M21	M-009833-00	26084	SGEF			1.512041533						-2.404979672	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	M22	LM2_siGENOME_1B_M22	M-008431-00	221472	FGD2	1.555437523				1.687623665			2.956326398		yes	well	Spindly				"Round, small"			High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1B	N3	LM2_siGENOME_1B_N3	M-010323-01	23075	SWAP70					4.166740213			2.43506099		yes	well					"Round, small"			High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1B	N4	LM2_siGENOME_1B_N4	M-004775-01	57584	ARHGAP21					3.891282819	2.731491272				yes	well					"Round, small"	High nuclear YAP/TAZ			
LM2_siGENOME_1B	N5	LM2_siGENOME_1B_N5	M-012695-01	1795	DOCK3						4.248374747				yes	well						High nuclear YAP/TAZ			
LM2_siGENOME_1B	N6	LM2_siGENOME_1B_N6	M-009546-01	23616	SH3BP1					4.33201465	1.5076794				yes	well					"Round, small"	High nuclear YAP/TAZ			
LM2_siGENOME_1B	N8	LM2_siGENOME_1B_N8	M-030269-01	55701	FLJ10357	3.128233831									yes	well	Spindly								
LM2_siGENOME_1B	N12	LM2_siGENOME_1B_N12	M-008966-00	392	ARHGAP1							-2.593736782			yes	well							Low nuclear YAP/TAZ		
LM2_siGENOME_1B	N14	LM2_siGENOME_1B_N14	M-010251-01	1123	CHN1					3.891282819					yes	well					"Round, small"				
LM2_siGENOME_1B	N16	LM2_siGENOME_1B_N16	M-008650-00	29127	RACGAP1		7.167376387		7.227124011		6.524137541			-3.168647633	yes	well		"Large, spread"		Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	N18	LM2_siGENOME_1B_N18	M-021122-00	9824	ARHGAP11A							-3.566813264		-1.705282621	yes	well							Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	N20	LM2_siGENOME_1B_N20	M-009382-01	79658	ARHGAP10	2.058732341								-1.702960846	yes	well	Spindly								Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1B	N22	LM2_siGENOME_1B_N22	M-007052-01	64411	CENTD3						2.563896762				yes	well						High nuclear YAP/TAZ			
LM2_siGENOME_2A	C3	LM2_siGENOME_2A_C3	M-018019-00	55843	ARHGAP15									-1.766014811	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_2A	C4	LM2_siGENOME_2A_C4	M-015110-00	93663	ARHGAP18					2.420320215		-3.286067151	3.622018487		yes	well					"Round, small"		Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_2A	C5	LM2_siGENOME_2A_C5	M-010254-00	9754	STARD8							-5.084992404			yes	well							Low nuclear YAP/TAZ		
