Dataset Name,Image Name,Characteristics [Organism],Characteristics [Strain],Characteristics [Mating Type],Characteristics [Genotype],Experimental Condition [Treatment],Experimental Condition [Experimental Genotype],Comment [Gene Annotation Comments],Comment [Image File Type],Channels,Comment [Gene Symbol 1],Comment [Gene Symbol 2],Comment [Gene Identifier 1],Comment [Gene Identifier 2]
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos33,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,300nM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus,AGA1,KAR3,YNR044W,YPR141C
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos34,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,300nM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus,AGA1,KAR3,YNR044W,YPR141C
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos35,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus,AGA1,KAR3,YNR044W,YPR141C
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos36,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus,AGA1,KAR3,YNR044W,YPR141C
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos37,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus,AGA1,KAR3,YNR044W,YPR141C
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos38,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus,AGA1,KAR3,YNR044W,YPR141C
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos39,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus,AGA1,KAR3,YNR044W,YPR141C
YDA189_AGA1y_FUS1r_Mating,Pos7,Saccharomyces cerevisiae,YDA189 X YSP711,Mata X MATalpha,YDA189: pAGA1-dPSTRY;pFUS1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pFUS1-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,FUS1,YNR044W,YCL027W
YDA189_AGA1y_FUS1r_Mating,Pos8,Saccharomyces cerevisiae,YDA189 X YSP711,Mata X MATalpha,YDA189: pAGA1-dPSTRY;pFUS1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pFUS1-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,FUS1,YNR044W,YCL027W
YDA189_AGA1y_FUS1r_Mating,Pos9,Saccharomyces cerevisiae,YDA189 X YSP711,Mata X MATalpha,YDA189: pAGA1-dPSTRY;pFUS1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pFUS1-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,FUS1,YNR044W,YCL027W
YDA189_AGA1y_FUS1r_Mating,Pos10,Saccharomyces cerevisiae,YDA189 X YSP711,Mata X MATalpha,YDA189: pAGA1-dPSTRY;pFUS1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pFUS1-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,FUS1,YNR044W,YCL027W
YDA189_AGA1y_FUS1r_Mating,Pos11,Saccharomyces cerevisiae,YDA189 X YSP711,Mata X MATalpha,YDA189: pAGA1-dPSTRY;pFUS1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pFUS1-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,FUS1,YNR044W,YCL027W
YDA189_AGA1y_FUS1r_Mating,Pos12,Saccharomyces cerevisiae,YDA189 X YSP711,Mata X MATalpha,YDA189: pAGA1-dPSTRY;pFUS1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pFUS1-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,FUS1,YNR044W,YCL027W
YDA189_AGA1y_FUS1r_Mating,Pos13,Saccharomyces cerevisiae,YDA189 X YSP711,Mata X MATalpha,YDA189: pAGA1-dPSTRY;pFUS1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pFUS1-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,FUS1,YNR044W,YCL027W
YDA198_AGA1y_KAR4r_Mating,Pos14,Saccharomyces cerevisiae,YDA198 X YSP711,Mata X MATalpha,YDA198: pAGA1-dPSTRY;pKAR4-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR4-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR4-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,KAR4,YNR044W,YCL055W
YDA198_AGA1y_KAR4r_Mating,Pos15,Saccharomyces cerevisiae,YDA198 X YSP711,Mata X MATalpha,YDA198: pAGA1-dPSTRY;pKAR4-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR4-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR4-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,KAR4,YNR044W,YCL055W
YDA198_AGA1y_KAR4r_Mating,Pos16,Saccharomyces cerevisiae,YDA198 X YSP711,Mata X MATalpha,YDA198: pAGA1-dPSTRY;pKAR4-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR4-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR4-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,KAR4,YNR044W,YCL055W
YDA198_AGA1y_KAR4r_Mating,Pos17,Saccharomyces cerevisiae,YDA198 X YSP711,Mata X MATalpha,YDA198: pAGA1-dPSTRY;pKAR4-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR4-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR4-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,KAR4,YNR044W,YCL055W
YDA198_AGA1y_KAR4r_Mating,Pos18,Saccharomyces cerevisiae,YDA198 X YSP711,Mata X MATalpha,YDA198: pAGA1-dPSTRY;pKAR4-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR4-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR4-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,KAR4,YNR044W,YCL055W
YDA198_AGA1y_KAR4r_Mating,Pos19,Saccharomyces cerevisiae,YDA198 X YSP711,Mata X MATalpha,YDA198: pAGA1-dPSTRY;pKAR4-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR4-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR4-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,KAR4,YNR044W,YCL055W
YDA247_AGA1y_KAR3r_Mating,Pos20,Saccharomyces cerevisiae,YDA247 X YSP711,Mata X MATalpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR3-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,KAR3,YNR044W,YPR141C
YDA247_AGA1y_KAR3r_Mating,Pos21,Saccharomyces cerevisiae,YDA247 X YSP711,Mata X MATalpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR3-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,KAR3,YNR044W,YPR141C
YDA247_AGA1y_KAR3r_Mating,Pos22,Saccharomyces cerevisiae,YDA247 X YSP711,Mata X MATalpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR3-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,KAR3,YNR044W,YPR141C
YDA247_AGA1y_KAR3r_Mating,Pos23,Saccharomyces cerevisiae,YDA247 X YSP711,Mata X MATalpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR3-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,KAR3,YNR044W,YPR141C
YDA247_AGA1y_KAR3r_Mating,Pos24,Saccharomyces cerevisiae,YDA247 X YSP711,Mata X MATalpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR3-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,KAR3,YNR044W,YPR141C
YDA247_AGA1y_KAR3r_Mating,Pos25,Saccharomyces cerevisiae,YDA247 X YSP711,Mata X MATalpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR3-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,KAR3,YNR044W,YPR141C
YDA247_AGA1y_KAR3r_Mating,Pos26,Saccharomyces cerevisiae,YDA247 X YSP711,Mata X MATalpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR3-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,KAR3,YNR044W,YPR141C
YDA247_AGA1y_KAR3r_Mating,Pos27,Saccharomyces cerevisiae,YDA247 X YSP711,Mata X MATalpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR3-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,KAR3,YNR044W,YPR141C
YDA247_AGA1y_KAR3r_Mating,Pos28,Saccharomyces cerevisiae,YDA247 X YSP711,Mata X MATalpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR3-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,KAR3,YNR044W,YPR141C
YDA247_AGA1y_KAR3r_Mating,Pos29,Saccharomyces cerevisiae,YDA247 X YSP711,Mata X MATalpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR3-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,KAR3,YNR044W,YPR141C
YDA249_AGA1y_PRM3r_Mating,Pos13,Saccharomyces cerevisiae,YDA249 X YSP711,Mata X MATalpha,YDA249: pAGA1-dPSTRY;pPRM3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pPRM3-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,PRM3,YNR044W,YPL192C
YDA249_AGA1y_PRM3r_Mating,Pos14,Saccharomyces cerevisiae,YDA249 X YSP711,Mata X MATalpha,YDA249: pAGA1-dPSTRY;pPRM3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pPRM3-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,PRM3,YNR044W,YPL192C
YDA249_AGA1y_PRM3r_Mating,Pos15,Saccharomyces cerevisiae,YDA249 X YSP711,Mata X MATalpha,YDA249: pAGA1-dPSTRY;pPRM3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pPRM3-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,PRM3,YNR044W,YPL192C
YDA249_AGA1y_PRM3r_Mating,Pos16,Saccharomyces cerevisiae,YDA249 X YSP711,Mata X MATalpha,YDA249: pAGA1-dPSTRY;pPRM3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pPRM3-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,PRM3,YNR044W,YPL192C
YDA249_AGA1y_PRM3r_Mating,Pos17,Saccharomyces cerevisiae,YDA249 X YSP711,Mata X MATalpha,YDA249: pAGA1-dPSTRY;pPRM3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pPRM3-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,PRM3,YNR044W,YPL192C
YDA296_AGA1y_FUS2r_Mating,Pos18,Saccharomyces cerevisiae,YDA296 X YSP711,Mata X MATalpha,YDA296: pAGA1-dPSTRY;pFUS2-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pFUS2-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS2-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,FUS2,YNR044W,YMR232W
YDA296_AGA1y_FUS2r_Mating,Pos19,Saccharomyces cerevisiae,YDA296 X YSP711,Mata X MATalpha,YDA296: pAGA1-dPSTRY;pFUS2-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pFUS2-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS2-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,FUS2,YNR044W,YMR232W
YDA296_AGA1y_FUS2r_Mating,Pos20,Saccharomyces cerevisiae,YDA296 X YSP711,Mata X MATalpha,YDA296: pAGA1-dPSTRY;pFUS2-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pFUS2-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS2-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,FUS2,YNR044W,YMR232W
YDA296_AGA1y_FUS2r_Mating,Pos21,Saccharomyces cerevisiae,YDA296 X YSP711,Mata X MATalpha,YDA296: pAGA1-dPSTRY;pFUS2-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pFUS2-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS2-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,FUS2,YNR044W,YMR232W
YDA296_AGA1y_FUS2r_Mating,Pos22,Saccharomyces cerevisiae,YDA296 X YSP711,Mata X MATalpha,YDA296: pAGA1-dPSTRY;pFUS2-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pFUS2-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS2-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,FUS2,YNR044W,YMR232W
YDA296_AGA1y_FUS2r_Mating,Pos23,Saccharomyces cerevisiae,YDA296 X YSP711,Mata X MATalpha,YDA296: pAGA1-dPSTRY;pFUS2-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pFUS2-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS2-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,FUS2,YNR044W,YMR232W
YDA302_AGA1y_FIG2r_Mating,Pos13,Saccharomyces cerevisiae,YDA302 X YSP711,Mata X MATalpha,YDA302: pAGA1-dPSTRY;pFIG2-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pFIG2-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG2-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,FIG2,YNR044W,YCR089W
YDA302_AGA1y_FIG2r_Mating,Pos14,Saccharomyces cerevisiae,YDA302 X YSP711,Mata X MATalpha,YDA302: pAGA1-dPSTRY;pFIG2-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pFIG2-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG2-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,FIG2,YNR044W,YCR089W
YDA302_AGA1y_FIG2r_Mating,Pos15,Saccharomyces cerevisiae,YDA302 X YSP711,Mata X MATalpha,YDA302: pAGA1-dPSTRY;pFIG2-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pFIG2-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG2-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,FIG2,YNR044W,YCR089W
YDA302_AGA1y_FIG2r_Mating,Pos16,Saccharomyces cerevisiae,YDA302 X YSP711,Mata X MATalpha,YDA302: pAGA1-dPSTRY;pFIG2-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pFIG2-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG2-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,FIG2,YNR044W,YCR089W
YDA302_AGA1y_FIG2r_Mating,Pos17,Saccharomyces cerevisiae,YDA302 X YSP711,Mata X MATalpha,YDA302: pAGA1-dPSTRY;pFIG2-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pFIG2-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG2-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,FIG2,YNR044W,YCR089W
YDA302_AGA1y_FIG2r_Mating,Pos18,Saccharomyces cerevisiae,YDA302 X YSP711,Mata X MATalpha,YDA302: pAGA1-dPSTRY;pFIG2-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pFIG2-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG2-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,FIG2,YNR044W,YCR089W
YDA302_AGA1y_FIG2r_Mating,Pos19,Saccharomyces cerevisiae,YDA302 X YSP711,Mata X MATalpha,YDA302: pAGA1-dPSTRY;pFIG2-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pFIG2-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG2-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,FIG2,YNR044W,YCR089W
YDA302_AGA1y_FIG2r_Mating,Pos20,Saccharomyces cerevisiae,YDA302 X YSP711,Mata X MATalpha,YDA302: pAGA1-dPSTRY;pFIG2-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pFIG2-dPSTRR,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG2-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,AGA1,FIG2,YNR044W,YCR089W
