Plate	Well	Plate_Well	siRNA Pool Identifier	Gene Identifier	Gene Symbol	Z-score (Spindly)	"Z-score (Large, spread)"	Z-score (Triangular)	Z-score (Fan)	"Z-score (Round, small)"	Z-score (High nuclear YAP/TAZ)	Z-score (Low nuclear YAP/TAZ)	Z-score (High total YAP/TAZ)	Z-score (Low total YAP/TAZ)	Has Phenotype	Phenotype Annotation Level	Phenotype 1	Phenotype 2	Phenotype 3	Phenotype 4	Phenotype 5	Phenotype 6	Phenotype 7	Phenotype 8	Phenotype 9
MDA-MB-231_siGENOME_1B	E19	MDA-MB-231_siGENOME_1B_E19	M-013243-00	50650	ARHGEF3			2.205650301						-1.942856182	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	E21	MDA-MB-231_siGENOME_1B_E21	M-009323-00	5923	RASGRF1		3.915841626				6.150108189			-3.433751664	yes	well		"Large, spread"				High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	E22	MDA-MB-231_siGENOME_1B_E22	M-010371-01	89846	FGD3	3.714707441		2.671291272				-3.727316676		-1.8720801	yes	well	Spindly		Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	E3	MDA-MB-231_siGENOME_1B_E3	M-009883-01	9181	ARHGEF2	2.295030919						-4.324619536		-1.580867682	yes	well	Spindly						Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	E6	MDA-MB-231_siGENOME_1B_E6	M-005047-00	7204	TRIO			2.516077615						-1.807265729	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	E7	MDA-MB-231_siGENOME_1B_E7	M-024506-02	64283	ARHGEF28			1.802094793			2.68604328	-1.909678329	2.095215999	-2.430597244	yes	well			Triangular			High nuclear YAP/TAZ	Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	E8	MDA-MB-231_siGENOME_1B_E8	M-031878-01	153478	PLEKHG4B							-1.605508629			yes	well							Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1B	F11	MDA-MB-231_siGENOME_1B_F11	M-032927-01	389337	ARHGEF37		2.496001043								yes	well		"Large, spread"							
MDA-MB-231_siGENOME_1B	F14	MDA-MB-231_siGENOME_1B_F14	M-008966-00	392	ARHGAP1							-1.718666406			yes	well							Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1B	F15	MDA-MB-231_siGENOME_1B_F15	M-031725-01	85440	DOCK7							-2.401934604	1.878470567		yes	well							Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1B	F17	MDA-MB-231_siGENOME_1B_F17	M-006450-00	1894	ECT2		13.14480542		4.562136791		3.841688686			-3.929036728	yes	well		"Large, spread"		Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	F18	MDA-MB-231_siGENOME_1B_F18	M-008335-01	55114	ARHGAP17	3.714707441		1.771052061		1.83020823		-1.705103429			yes	well	Spindly		Triangular		"Round, small"		Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1B	F19	MDA-MB-231_siGENOME_1B_F19	M-027177-02	84033	OBSCN	2.967509271						-4.229878154	1.637512213		yes	well	Spindly						Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1B	F21	MDA-MB-231_siGENOME_1B_F21	M-015696-01	139818	DOCK11			3.633615946			3.472496479			-4.655327101	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	F22	MDA-MB-231_siGENOME_1B_F22	M-035016-00	89839	FAM7A2									-1.714658373	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	F3	MDA-MB-231_siGENOME_1B_F3	M-010323-01	23075	SWAP70								1.507996289		yes	well								High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1B	F4	MDA-MB-231_siGENOME_1B_F4	M-004158-02	2909	GRLF1		1.786080751	3.385274095				-4.658574597		-3.078976658	yes	well		"Large, spread"	Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	F5	MDA-MB-231_siGENOME_1B_F5	M-017817-01	50619	DEF6									-1.656192655	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	F6	MDA-MB-231_siGENOME_1B_F6	M-020676-00	56848	FLJ20184		4.625761917	4.658026083						-5.817707409	yes	well		"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	F8	MDA-MB-231_siGENOME_1B_F8	M-008650-00	29127	RACGAP1		4.625761917		10.05499248		2.865619753			-3.983328308	yes	well		"Large, spread"		Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	F9	MDA-MB-231_siGENOME_1B_F9	M-019915-00	1794	DOCK2	2.818069637				2.132916343					yes	well	Spindly				"Round, small"				
MDA-MB-231_siGENOME_1B	G10	MDA-MB-231_siGENOME_1B_G10	M-009313-00	23101	MCF2L2	4.461905611			2.120867597						yes	well	Spindly			Fan					
MDA-MB-231_siGENOME_1B	G11	MDA-MB-231_siGENOME_1B_G11	M-003875-05	613	BCR		1.786080751				4.421107033			-3.763364791	yes	well		"Large, spread"				High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	G12	MDA-MB-231_siGENOME_1B_G12	M-026895-01	55785	FGD6	2.668630004									yes	well	Spindly								
MDA-MB-231_siGENOME_1B	G13	MDA-MB-231_siGENOME_1B_G13	M-010360-00	9826	ARHGEF11	1.7719922		2.17460757						-2.323344418	yes	well	Spindly		Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	G14	MDA-MB-231_siGENOME_1B_G14	M-008431-00	221472	FGD2				3.219438734		1.999650278				yes	well				Fan		High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1B	G16	MDA-MB-231_siGENOME_1B_G16	M-013873-01	57449	PLEKHG5				1.876740677		2.598482298				yes	well				Fan		High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1B	G17	MDA-MB-231_siGENOME_1B_G17	M-010234-01	27237	ARHGEF16						2.970533367				yes	well						High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1B	G18	MDA-MB-231_siGENOME_1B_G18	M-010371-01	89846	FGD3	4.163026343		1.926265718				-4.064994907			yes	well	Spindly		Triangular				Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1B	G19	MDA-MB-231_siGENOME_1B_G19	M-024516-01	5924	RASGRF2							-3.374679279			yes	well							Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1B	G20	MDA-MB-231_siGENOME_1B_G20	M-013873-01	57449	PLEKHG5						1.698871322				yes	well						High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1B	G21	MDA-MB-231_siGENOME_1B_G21	M-013243-00	50650	ARHGEF3			2.516077615						-1.679201536	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	G22	MDA-MB-231_siGENOME_1B_G22	M-031878-01	153478	PLEKHG4B		5.335682209	4.037171455						-3.734404934	yes	well		"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	G5	MDA-MB-231_siGENOME_1B_G5	M-009654-00	23370	ARHGEF18		2.496001043	5.651393488					-8.143165337	-8.140027866	yes	well		"Large, spread"	Triangular					High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	G6	MDA-MB-231_siGENOME_1B_G6	M-023690-01	64857	PLEKHG2		2.496001043	5.620350757						-6.501953761	yes	well		"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	G8	MDA-MB-231_siGENOME_1B_G8	M-010231-00	9459	ARHGEF6			3.540487752			1.651134963			-1.817211582	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	H10	MDA-MB-231_siGENOME_1B_H10	M-003791-02	1124	CHN2	2.74334982	1.786080751								yes	well	Spindly	"Large, spread"							
MDA-MB-231_siGENOME_1B	H11	MDA-MB-231_siGENOME_1B_H11	M-015469-00	221178	SPATA13		3.205921334	4.068214186	4.684200251		5.435737371			-2.112553856	yes	well		"Large, spread"	Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	H12	MDA-MB-231_siGENOME_1B_H12	M-003875-05	613	BCR			1.677923867			4.698217265			-3.937994232	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	H13	MDA-MB-231_siGENOME_1B_H13	M-008235-01	50649	ARHGEF4							-2.101886985			yes	well							Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1B	H14	MDA-MB-231_siGENOME_1B_H14	M-020676-00	56848	FLJ20184		2.496001043	1.52271021						-2.186825932	yes	well		"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	H15	MDA-MB-231_siGENOME_1B_H15	M-020314-01	23229	ARHGEF9									-2.464926336	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	H16	MDA-MB-231_siGENOME_1B_H16	M-026304-01	23268	DNMBP				3.341502194		1.876253783			-1.615538477	yes	well				Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	H17	MDA-MB-231_siGENOME_1B_H17	M-020318-01	55200	PLEKHG6									-2.45673654	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	H18	MDA-MB-231_siGENOME_1B_H18	M-009444-01	4983	OPHN1		4.625761917	2.329821227	5.660707929		4.780725374			-4.187389145	yes	well		"Large, spread"	Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	H19	MDA-MB-231_siGENOME_1B_H19	M-011253-01	1793	DOCK1	6.554060485						-6.844534195	2.679564066		yes	well	Spindly						Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1B	H20	MDA-MB-231_siGENOME_1B_H20	M-007052-01	64411	ARAP3	2.818069637		4.3786415			2.869076982			-2.471824792	yes	well	Spindly		Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	H22	MDA-MB-231_siGENOME_1B_H22	M-030269-01	55701	ARHGEF40	3.341108356					2.112808055				yes	well	Spindly					High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1B	H3	MDA-MB-231_siGENOME_1B_H3	M-012695-01	1795	DOCK3						3.334938641				yes	well						High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1B	H4	MDA-MB-231_siGENOME_1B_H4	M-006539-01	4649	MYO9A							-3.078753741			yes	well							Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1B	H5	MDA-MB-231_siGENOME_1B_H5	M-014040-00	23348	DOCK9									-4.357377217	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	H6	MDA-MB-231_siGENOME_1B_H6	M-009136-02	116985	ARAP1						2.628866025			-3.620428448	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	H7	MDA-MB-231_siGENOME_1B_H7	M-017968-01	9732	DOCK4		6.755522792	4.968453397						-5.69244189	yes	well		"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	H8	MDA-MB-231_siGENOME_1B_H8	M-008335-01	55114	ARHGAP17	3.714707441		1.74000933				-2.454457897			yes	well	Spindly		Triangular				Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1B	H9	MDA-MB-231_siGENOME_1B_H9	M-023079-01	55619	DOCK10			6.831017282						-4.814568806	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	I10	MDA-MB-231_siGENOME_1B_I10	M-009313-00	23101	MCF2L2	3.191668722			2.364994516						yes	well	Spindly			Fan					
MDA-MB-231_siGENOME_1B	I11	MDA-MB-231_siGENOME_1B_I11	M-008480-00	23365	ARHGEF12									-2.646809979	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	I12	MDA-MB-231_siGENOME_1B_I12	M-005199-02	7410	VAV2				2.731184895		1.629394309				yes	well				Fan		High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1B	I14	MDA-MB-231_siGENOME_1B_I14	M-028077-01	152273	FGD5			7.979598345						-5.084948762	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	I16	MDA-MB-231_siGENOME_1B_I16	M-015006-01	84904	ARHGEF39						3.283612082			-3.364444452	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	I17	MDA-MB-231_siGENOME_1B_I17	M-024516-01	5924	RASGRF2							-3.622070635			yes	well							Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1B	I18	MDA-MB-231_siGENOME_1B_I18	M-022051-01	26030	PLEKHG3		3.205921334		5.17245409		1.845005749				yes	well		"Large, spread"		Fan		High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1B	I19	MDA-MB-231_siGENOME_1B_I19	M-009654-00	23370	ARHGEF18		3.915841626	6.179119922			2.432867714			-6.672278917	yes	well		"Large, spread"	Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	I20	MDA-MB-231_siGENOME_1B_I20	M-010231-00	9459	ARHGEF6			6.334333579						-2.01724273	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	I21	MDA-MB-231_siGENOME_1B_I21	M-009883-01	9181	ARHGEF2	3.191668722		1.708966598				-1.961470284		-2.045932197	yes	well	Spindly		Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	I4	MDA-MB-231_siGENOME_1B_I4	M-010178-03	10451	VAV3									-2.803837448	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	I5	MDA-MB-231_siGENOME_1B_I5	M-009354-00	25791	NGEF			1.771052061	5.29451755	4.005922793	4.620961485			-1.637665035	yes	well			Triangular	Fan	"Round, small"	High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	I7	MDA-MB-231_siGENOME_1B_I7	M-009731-00	22899	ARHGEF15			1.584795673						-2.417495146	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	I8	MDA-MB-231_siGENOME_1B_I8	M-024745-01	57480	PLEKHG1	4.910224512							1.931812108		yes	well	Spindly							High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1B	I9	MDA-MB-231_siGENOME_1B_I9	M-009833-00	26084	ARHGEF26	3.864147075						-4.890195669			yes	well	Spindly						Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1B	J10	MDA-MB-231_siGENOME_1B_J10	M-013854-01	57221	KIAA1244				1.632613758						yes	well				Fan					
MDA-MB-231_siGENOME_1B	J11	MDA-MB-231_siGENOME_1B_J11	M-026106-01	81704	DOCK8						2.934099489				yes	well						High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1B	J12	MDA-MB-231_siGENOME_1B_J12	M-004158-02	2909	GRLF1	4.984944329						-2.606116892			yes	well	Spindly						Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1B	J13	MDA-MB-231_siGENOME_1B_J13	M-019915-00	1794	DOCK2	2.295030919									yes	well	Spindly								
MDA-MB-231_siGENOME_1B	J14	MDA-MB-231_siGENOME_1B_J14	M-021122-00	9824	ARHGAP11A							-2.786152462			yes	well							Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1B	J15	MDA-MB-231_siGENOME_1B_J15	M-014168-01	57679	ALS2				7.613723284		3.396570403				yes	well				Fan		High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1B	J16	MDA-MB-231_siGENOME_1B_J16	M-003875-05	613	BCR		1.786080751	2.236693032			5.417719887			-3.731989251	yes	well		"Large, spread"	Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	J17	MDA-MB-231_siGENOME_1B_J17	M-018931-01	80005	DOCK5	2.295030919						-1.688149708			yes	well	Spindly						Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1B	J18	MDA-MB-231_siGENOME_1B_J18	M-006539-01	4649	MYO9A							-2.57359934			yes	well							Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1B	J19	MDA-MB-231_siGENOME_1B_J19	M-015469-00	221178	SPATA13			2.764419467	3.219438734		4.743959069			-2.287444177	yes	well			Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	J20	MDA-MB-231_siGENOME_1B_J20	M-008426-01	23092	ARHGAP26					2.79509034					yes	well					"Round, small"				
MDA-MB-231_siGENOME_1B	J21	MDA-MB-231_siGENOME_1B_J21	M-032389-00	440107	PLEKHG7			5.620350757			2.433067169			-4.776755033	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	J22	MDA-MB-231_siGENOME_1B_J22	M-008611-00	29	ABR	3.116948905		4.59594062							yes	well	Spindly		Triangular						
MDA-MB-231_siGENOME_1B	J3	MDA-MB-231_siGENOME_1B_J3	M-026106-01	81704	DOCK8						4.642502684				yes	well						High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1B	J4	MDA-MB-231_siGENOME_1B_J4	M-008611-00	29	ABR	4.088306526									yes	well	Spindly								
MDA-MB-231_siGENOME_1B	J5	MDA-MB-231_siGENOME_1B_J5	M-017817-01	50619	DEF6				2.364994516						yes	well				Fan					
MDA-MB-231_siGENOME_1B	J6	MDA-MB-231_siGENOME_1B_J6	M-009580-01	394	ARHGAP5			2.360863958			3.055301972			-1.581651244	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	J8	MDA-MB-231_siGENOME_1B_J8	M-009580-01	394	ARHGAP5			1.802094793		2.246431885	3.021660471			-1.746645861	yes	well			Triangular		"Round, small"	High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	J9	MDA-MB-231_siGENOME_1B_J9	M-018931-01	80005	DOCK5							-2.384050091	2.30059524		yes	well							Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1B	K10	MDA-MB-231_siGENOME_1B_K10	M-005199-02	7410	VAV2				4.073882952		1.5877081				yes	well				Fan		High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1B	K11	MDA-MB-231_siGENOME_1B_K11	M-009354-00	25791	NGEF				7.003405986		3.878720932				yes	well				Fan		High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1B	K12	MDA-MB-231_siGENOME_1B_K12	M-005047-00	7204	TRIO		3.205921334	3.850915066	2.242931057					-1.5751977	yes	well		"Large, spread"	Triangular	Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	K13	MDA-MB-231_siGENOME_1B_K13	M-005194-01	6654	SOS1							-1.984607127	2.47423585		yes	well							Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1B	K14	MDA-MB-231_siGENOME_1B_K14	M-007123-00	121512	FGD4				2.487057976						yes	well				Fan					
MDA-MB-231_siGENOME_1B	K15	MDA-MB-231_siGENOME_1B_K15	M-003915-02	10276	NET1		4.625761917	1.802094793			1.62081772			-2.037831866	yes	well		"Large, spread"	Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	K16	MDA-MB-231_siGENOME_1B_K16	M-003932-02	7074	TIAM1					1.508580859					yes	well					"Round, small"				
MDA-MB-231_siGENOME_1B	K18	MDA-MB-231_siGENOME_1B_K18	M-010098-01	23263	MCF2L							-3.864608573			yes	well							Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1B	K19	MDA-MB-231_siGENOME_1B_K19	M-010234-01	27237	ARHGEF16	1.547832749		1.74000933			2.947330039				yes	well	Spindly		Triangular			High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1B	K20	MDA-MB-231_siGENOME_1B_K20	M-003935-01	7409	VAV1		6.0456025	1.584795673						-1.732441341	yes	well		"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	K21	MDA-MB-231_siGENOME_1B_K21	M-009421-00	9138	ARHGEF1			3.167974975			2.782446792			-2.98025843	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	K22	MDA-MB-231_siGENOME_1B_K22	M-009237-01	9855	FARP2		1.786080751	3.540487752						-3.010462792	yes	well		"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	K3	MDA-MB-231_siGENOME_1B_K3	M-005093-02	7984	ARHGEF5	1.921431834								-1.511058452	yes	well	Spindly								Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	K4	MDA-MB-231_siGENOME_1B_K4	M-022573-01	25894	PLEKHG4		2.496001043	7.017273671			4.240067887			-5.592936957	yes	well		"Large, spread"	Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	K5	MDA-MB-231_siGENOME_1B_K5	M-010360-00	9826	ARHGEF11	2.593910187		2.329821227	1.876740677					-1.619851157	yes	well	Spindly		Triangular	Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	K8	MDA-MB-231_siGENOME_1B_K8	M-009612-01	2245	FGD1			2.888590392						-2.572228936	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	K9	MDA-MB-231_siGENOME_1B_K9	M-008868-01	11214	AKAP13	2.74334982			3.951819493						yes	well	Spindly			Fan					
MDA-MB-231_siGENOME_1B	L11	MDA-MB-231_siGENOME_1B_L11	M-008235-01	50649	ARHGEF4							-2.051092308	1.55449928		yes	well							Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1B	L12	MDA-MB-231_siGENOME_1B_L12	M-009444-01	4983	OPHN1		3.205921334	2.764419467	6.637215607		4.863100512			-4.088512243	yes	well		"Large, spread"	Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	L14	MDA-MB-231_siGENOME_1B_L14	M-009238-00	9912	ARHGAP44	2.593910187						-2.01711838			yes	well	Spindly						Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1B	L15	MDA-MB-231_siGENOME_1B_L15	M-027177-02	84033	OBSCN	1.921431834						-3.785557694	2.180862317		yes	well	Spindly						Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1B	L16	MDA-MB-231_siGENOME_1B_L16	M-009302-00	116984	ARAP2						1.62454089				yes	well						High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1B	L18	MDA-MB-231_siGENOME_1B_L18	M-003791-02	1124	CHN2			2.857547661						-2.494501582	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	L19	MDA-MB-231_siGENOME_1B_L19	M-031725-01	85440	DOCK7							-2.834221247	1.736121912		yes	well							Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1B	L20	MDA-MB-231_siGENOME_1B_L20	M-026514-01	57569	ARHGAP20		1.786080751							-2.350193269	yes	well		"Large, spread"							Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	L21	MDA-MB-231_siGENOME_1B_L21	M-031950-01	57572	DOCK6		3.205921334							-1.9211363	yes	well		"Large, spread"							Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	L22	MDA-MB-231_siGENOME_1B_L22	M-013854-01	57221	KIAA1244			3.633615946			1.789357653			-2.777268833	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	L3	MDA-MB-231_siGENOME_1B_L3	M-024733-01	345930	ECT2L	2.369750736			1.632613758					-1.648575604	yes	well	Spindly			Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1B	L6	MDA-MB-231_siGENOME_1B_L6	M-009238-00	9912	ARHGAP44	1.996151651						-2.025362543	2.523824747		yes	well	Spindly						Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1B	L7	MDA-MB-231_siGENOME_1B_L7	M-011253-01	1793	DOCK1	10.29005133						-6.918651874	3.563645174		yes	well	Spindly						Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1B	L8	MDA-MB-231_siGENOME_1B_L8	M-009136-02	116985	ARAP1						3.004972691				yes	well						High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1B	L9	MDA-MB-231_siGENOME_1B_L9	M-006450-00	1894	ECT2		4.625761917	2.050436644	7.491659825		3.1924609			-3.461214184	yes	well		"Large, spread"	Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
